year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
2004,BUENOS AIRES,ROQUE PEREZ,5250,22050,4200
2005,BUENOS AIRES,ROQUE PEREZ,6500,28600,4400
2006,BUENOS AIRES,ROQUE PEREZ,9500,42750,4500
2007,BUENOS AIRES,ROQUE PEREZ,9400,32900,3500
2008,BUENOS AIRES,ROQUE PEREZ,11000,38500,3500
2009,BUENOS AIRES,ROQUE PEREZ,10220,41890,4099
2010,BUENOS AIRES,ROQUE PEREZ,13000,55040,4234
2011,BUENOS AIRES,ROQUE PEREZ,14000,63000,4500
2012,BUENOS AIRES,ROQUE PEREZ,9000,25200,2800
2013,BUENOS AIRES,ROQUE PEREZ,7800,29640,3800
2014,BUENOS AIRES,ROQUE PEREZ,3320,12640,3807
2015,BUENOS AIRES,ROQUE PEREZ,1650,4790,2903
2016,BUENOS AIRES,ROQUE PEREZ,5380,19906,3700
2017,BUENOS AIRES,ROQUE PEREZ,4445,16891,3800
2018,BUENOS AIRES,ROQUE PEREZ,4534,15098,3330
2019,BUENOS AIRES,ROQUE PEREZ,5076,16143,3180
2020,BUENOS AIRES,ROQUE PEREZ,11150,42370,3800
2021,BUENOS AIRES,ROQUE PEREZ,11400,44459,3900
1989,BUENOS AIRES,SAAVEDRA,99000,198000,2000
1990,BUENOS AIRES,SAAVEDRA,120000,216000,1800
1991,BUENOS AIRES,SAAVEDRA,100000,200000,2000
1992,BUENOS AIRES,SAAVEDRA,95200,152400,1601
1993,BUENOS AIRES,SAAVEDRA,95200,180900,1900
1994,BUENOS AIRES,SAAVEDRA,105200,178820,1700
1995,BUENOS AIRES,SAAVEDRA,90100,108110,1200
1996,BUENOS AIRES,SAAVEDRA,103700,155600,1500
1997,BUENOS AIRES,SAAVEDRA,95300,266840,2800
1998,BUENOS AIRES,SAAVEDRA,90300,172000,1905
1999,BUENOS AIRES,SAAVEDRA,75300,92000,1222
2000,BUENOS AIRES,SAAVEDRA,96000,240000,2500
2001,BUENOS AIRES,SAAVEDRA,109600,265000,2418
2002,BUENOS AIRES,SAAVEDRA,104200,230370,2211
2003,BUENOS AIRES,SAAVEDRA,85800,145860,1700
2004,BUENOS AIRES,SAAVEDRA,90800,199840,2201
2005,BUENOS AIRES,SAAVEDRA,72450,72450,1000
2006,BUENOS AIRES,SAAVEDRA,77700,116410,1498
2007,BUENOS AIRES,SAAVEDRA,75300,165660,2200
2008,BUENOS AIRES,SAAVEDRA,55900,67080,1200
2009,BUENOS AIRES,SAAVEDRA,31110,32275,1037
2010,BUENOS AIRES,SAAVEDRA,52960,133766,2526
2011,BUENOS AIRES,SAAVEDRA,76000,212400,2795
2012,BUENOS AIRES,SAAVEDRA,33930,118455,3491
2013,BUENOS AIRES,SAAVEDRA,61000,140600,2305
2014,BUENOS AIRES,SAAVEDRA,76000,197800,2603
2015,BUENOS AIRES,SAAVEDRA,33950,101850,3000
2016,BUENOS AIRES,SAAVEDRA,43320,121296,2800
2017,BUENOS AIRES,SAAVEDRA,46490,144119,3100
2018,BUENOS AIRES,SAAVEDRA,42100,109460,2600
2019,BUENOS AIRES,SAAVEDRA,40300,72390,1796
2020,BUENOS AIRES,SAAVEDRA,49000,107400,2192
2021,BUENOS AIRES,SAAVEDRA,47864,104718,2188
1989,BUENOS AIRES,SALADILLO,8500,15300,1800
1990,BUENOS AIRES,SALADILLO,10200,21400,2098
1991,BUENOS AIRES,SALADILLO,5600,12300,2196
1992,BUENOS AIRES,SALADILLO,4500,9900,2200
1993,BUENOS AIRES,SALADILLO,3500,7000,2000
1994,BUENOS AIRES,SALADILLO,12000,36000,3000
1995,BUENOS AIRES,SALADILLO,13500,35100,2600
1996,BUENOS AIRES,SALADILLO,17000,62900,3700
1997,BUENOS AIRES,SALADILLO,11900,35700,3000
1998,BUENOS AIRES,SALADILLO,11100,39000,3514
1999,BUENOS AIRES,SALADILLO,13500,44000,3259
2000,BUENOS AIRES,SALADILLO,11000,31900,2900
2001,BUENOS AIRES,SALADILLO,5300,9000,1698
2002,BUENOS AIRES,SALADILLO,4860,9230,1899
2003,BUENOS AIRES,SALADILLO,5530,20460,3700
2004,BUENOS AIRES,SALADILLO,6800,27200,4000
2005,BUENOS AIRES,SALADILLO,8100,35640,4400
2006,BUENOS AIRES,SALADILLO,12000,54000,4500
2007,BUENOS AIRES,SALADILLO,13100,45850,3500
2008,BUENOS AIRES,SALADILLO,14000,47600,3400
2009,BUENOS AIRES,SALADILLO,11240,55390,4928
2010,BUENOS AIRES,SALADILLO,16000,71050,4441
2011,BUENOS AIRES,SALADILLO,18000,82800,4600
2012,BUENOS AIRES,SALADILLO,9670,27076,2800
2013,BUENOS AIRES,SALADILLO,8900,34710,3900
2014,BUENOS AIRES,SALADILLO,5400,20520,3800
2015,BUENOS AIRES,SALADILLO,9500,28500,3000
2016,BUENOS AIRES,SALADILLO,6640,24568,3700
2017,BUENOS AIRES,SALADILLO,3445,13091,3800
2018,BUENOS AIRES,SALADILLO,13302,46956,3530
2019,BUENOS AIRES,SALADILLO,5435,19186,3530
2020,BUENOS AIRES,SALADILLO,14400,56160,3900
2021,BUENOS AIRES,SALADILLO,11953,47811,4000
1989,BUENOS AIRES,SALLIQUELO,19700,41370,2100
1990,BUENOS AIRES,SALLIQUELO,19000,36100,1900
1991,BUENOS AIRES,SALLIQUELO,17000,34000,2000
1992,BUENOS AIRES,SALLIQUELO,3600,4000,1111
1993,BUENOS AIRES,SALLIQUELO,12500,26900,2152
1994,BUENOS AIRES,SALLIQUELO,24000,53900,2246
1995,BUENOS AIRES,SALLIQUELO,7300,11700,1603
1996,BUENOS AIRES,SALLIQUELO,18000,40500,2250
1997,BUENOS AIRES,SALLIQUELO,14000,36400,2600
1998,BUENOS AIRES,SALLIQUELO,10000,21000,2100
1999,BUENOS AIRES,SALLIQUELO,14000,19600,1400
2000,BUENOS AIRES,SALLIQUELO,11000,33500,3045
2001,BUENOS AIRES,SALLIQUELO,6000,10000,1667
2002,BUENOS AIRES,SALLIQUELO,14000,30800,2200
2003,BUENOS AIRES,SALLIQUELO,7000,13300,1900
2004,BUENOS AIRES,SALLIQUELO,6000,15000,2500
2005,BUENOS AIRES,SALLIQUELO,2800,5880,2100
2006,BUENOS AIRES,SALLIQUELO,2810,6370,2267
2007,BUENOS AIRES,SALLIQUELO,4300,11890,2765
2008,BUENOS AIRES,SALLIQUELO,5000,11410,2282
2009,BUENOS AIRES,SALLIQUELO,3980,6625,1665
2010,BUENOS AIRES,SALLIQUELO,6700,19315,2883
2011,BUENOS AIRES,SALLIQUELO,5700,15920,2793
2012,BUENOS AIRES,SALLIQUELO,4520,13540,2996
2013,BUENOS AIRES,SALLIQUELO,4200,10480,2495
2014,BUENOS AIRES,SALLIQUELO,7200,19400,2694
2015,BUENOS AIRES,SALLIQUELO,4000,10790,2698
2016,BUENOS AIRES,SALLIQUELO,4680,16290,3481
2017,BUENOS AIRES,SALLIQUELO,1850,4265,2305
2018,BUENOS AIRES,SALLIQUELO,3600,12550,3486
2019,BUENOS AIRES,SALLIQUELO,3800,9490,2497
2020,BUENOS AIRES,SALLIQUELO,6100,18280,2997
2021,BUENOS AIRES,SALLIQUELO,6100,21310,3493
1989,BUENOS AIRES,SALTO,30100,78260,2600
1990,BUENOS AIRES,SALTO,34700,86800,2501
1991,BUENOS AIRES,SALTO,15800,34000,2152
1992,BUENOS AIRES,SALTO,18000,48600,2700
1993,BUENOS AIRES,SALTO,21300,38300,1798
1994,BUENOS AIRES,SALTO,21500,62400,2902
1995,BUENOS AIRES,SALTO,24800,65700,2649
1996,BUENOS AIRES,SALTO,39000,136500,3500
1997,BUENOS AIRES,SALTO,29000,78300,2700
1998,BUENOS AIRES,SALTO,23500,67000,2851
1999,BUENOS AIRES,SALTO,25500,83200,3263
2000,BUENOS AIRES,SALTO,21000,54600,2600
2001,BUENOS AIRES,SALTO,26000,63000,2423
2002,BUENOS AIRES,SALTO,19680,45260,2300
2003,BUENOS AIRES,SALTO,16100,54740,3400
2004,BUENOS AIRES,SALTO,16700,56780,3400
2005,BUENOS AIRES,SALTO,17000,64600,3800
2006,BUENOS AIRES,SALTO,20000,82000,4100
2007,BUENOS AIRES,SALTO,20650,92930,4500
2008,BUENOS AIRES,SALTO,17500,42000,2400
2009,BUENOS AIRES,SALTO,9960,53740,5396
2010,BUENOS AIRES,SALTO,9500,45130,4751
2011,BUENOS AIRES,SALTO,10100,49490,4900
2012,BUENOS AIRES,SALTO,7700,24640,3200
2013,BUENOS AIRES,SALTO,8100,37260,4600
2014,BUENOS AIRES,SALTO,9700,36860,3800
2015,BUENOS AIRES,SALTO,16080,70752,4400
2016,BUENOS AIRES,SALTO,23000,108100,4700
2017,BUENOS AIRES,SALTO,30530,140438,4600
2018,BUENOS AIRES,SALTO,32705,160255,4900
2019,BUENOS AIRES,SALTO,33718,144987,4300
2020,BUENOS AIRES,SALTO,35100,147420,4200
2021,BUENOS AIRES,SALTO,31901,165885,5200
1989,BUENOS AIRES,SAN ANDRES DE GILES,12400,29800,2403
1990,BUENOS AIRES,SAN ANDRES DE GILES,13700,31500,2299
1991,BUENOS AIRES,SAN ANDRES DE GILES,9600,19200,2000
1992,BUENOS AIRES,SAN ANDRES DE GILES,11000,33600,3055
1993,BUENOS AIRES,SAN ANDRES DE GILES,8700,15700,1805
1994,BUENOS AIRES,SAN ANDRES DE GILES,11000,28600,2600
1995,BUENOS AIRES,SAN ANDRES DE GILES,12600,37800,3000
1996,BUENOS AIRES,SAN ANDRES DE GILES,15000,52500,3500
1997,BUENOS AIRES,SAN ANDRES DE GILES,13500,37800,2800
1998,BUENOS AIRES,SAN ANDRES DE GILES,10500,35000,3333
1999,BUENOS AIRES,SAN ANDRES DE GILES,12500,38000,3040
2000,BUENOS AIRES,SAN ANDRES DE GILES,10000,30000,3000
2001,BUENOS AIRES,SAN ANDRES DE GILES,9000,13500,1500
2002,BUENOS AIRES,SAN ANDRES DE GILES,7000,14000,2000
2003,BUENOS AIRES,SAN ANDRES DE GILES,5000,15000,3000
2004,BUENOS AIRES,SAN ANDRES DE GILES,6800,24480,3600
2005,BUENOS AIRES,SAN ANDRES DE GILES,6000,22800,3800
2006,BUENOS AIRES,SAN ANDRES DE GILES,6800,26520,3900
2007,BUENOS AIRES,SAN ANDRES DE GILES,6800,29920,4400
2008,BUENOS AIRES,SAN ANDRES DE GILES,5400,15120,2800
2009,BUENOS AIRES,SAN ANDRES DE GILES,14910,70500,4728
2010,BUENOS AIRES,SAN ANDRES DE GILES,14800,76420,5164
2011,BUENOS AIRES,SAN ANDRES DE GILES,13600,66640,4900
2012,BUENOS AIRES,SAN ANDRES DE GILES,10300,33990,3300
2013,BUENOS AIRES,SAN ANDRES DE GILES,11000,44000,4000
2014,BUENOS AIRES,SAN ANDRES DE GILES,8000,31200,3900
2015,BUENOS AIRES,SAN ANDRES DE GILES,7520,31580,4199
2016,BUENOS AIRES,SAN ANDRES DE GILES,7180,32310,4500
2017,BUENOS AIRES,SAN ANDRES DE GILES,13440,60480,4500
2018,BUENOS AIRES,SAN ANDRES DE GILES,18500,83250,4500
2019,BUENOS AIRES,SAN ANDRES DE GILES,16000,60800,3800
2020,BUENOS AIRES,SAN ANDRES DE GILES,19000,57000,3000
2021,BUENOS AIRES,SAN ANDRES DE GILES,18000,88200,4900
1989,BUENOS AIRES,SAN ANTONIO DE ARECO,7000,17500,2500
1990,BUENOS AIRES,SAN ANTONIO DE ARECO,8600,19400,2256
1991,BUENOS AIRES,SAN ANTONIO DE ARECO,3800,6800,1789
1992,BUENOS AIRES,SAN ANTONIO DE ARECO,4000,9400,2350
1993,BUENOS AIRES,SAN ANTONIO DE ARECO,8350,12500,1497
1994,BUENOS AIRES,SAN ANTONIO DE ARECO,6300,17000,2698
1995,BUENOS AIRES,SAN ANTONIO DE ARECO,9200,26700,2902
1996,BUENOS AIRES,SAN ANTONIO DE ARECO,20000,63000,3150
1997,BUENOS AIRES,SAN ANTONIO DE ARECO,14000,38500,2750
1998,BUENOS AIRES,SAN ANTONIO DE ARECO,11500,36000,3130
1999,BUENOS AIRES,SAN ANTONIO DE ARECO,13000,40500,3115
2000,BUENOS AIRES,SAN ANTONIO DE ARECO,9000,24300,2700
2001,BUENOS AIRES,SAN ANTONIO DE ARECO,10000,18000,1800
2002,BUENOS AIRES,SAN ANTONIO DE ARECO,7000,10500,1500
2003,BUENOS AIRES,SAN ANTONIO DE ARECO,5400,17820,3300
2004,BUENOS AIRES,SAN ANTONIO DE ARECO,5500,18150,3300
2005,BUENOS AIRES,SAN ANTONIO DE ARECO,5250,18900,3600
2006,BUENOS AIRES,SAN ANTONIO DE ARECO,10700,41730,3900
2007,BUENOS AIRES,SAN ANTONIO DE ARECO,10850,46660,4300
2008,BUENOS AIRES,SAN ANTONIO DE ARECO,7550,17365,2300
2009,BUENOS AIRES,SAN ANTONIO DE ARECO,4650,21055,4528
2010,BUENOS AIRES,SAN ANTONIO DE ARECO,4100,17783,4337
2011,BUENOS AIRES,SAN ANTONIO DE ARECO,4550,20930,4600
2012,BUENOS AIRES,SAN ANTONIO DE ARECO,3470,10063,2900
2013,BUENOS AIRES,SAN ANTONIO DE ARECO,3650,15330,4200
2014,BUENOS AIRES,SAN ANTONIO DE ARECO,4300,15300,3558
2015,BUENOS AIRES,SAN ANTONIO DE ARECO,5440,20560,3779
2016,BUENOS AIRES,SAN ANTONIO DE ARECO,14460,65070,4500
2017,BUENOS AIRES,SAN ANTONIO DE ARECO,11850,52140,4400
2018,BUENOS AIRES,SAN ANTONIO DE ARECO,10240,46080,4500
2019,BUENOS AIRES,SAN ANTONIO DE ARECO,16121,64484,4000
2020,BUENOS AIRES,SAN ANTONIO DE ARECO,16700,65130,3900
2021,BUENOS AIRES,SAN ANTONIO DE ARECO,11316,55448,4900
1989,BUENOS AIRES,SAN CAYETANO,77000,185000,2403
1990,BUENOS AIRES,SAN CAYETANO,69800,121600,1742
1991,BUENOS AIRES,SAN CAYETANO,67000,169000,2522
1992,BUENOS AIRES,SAN CAYETANO,64000,181000,2828
1993,BUENOS AIRES,SAN CAYETANO,63000,144700,2297
1994,BUENOS AIRES,SAN CAYETANO,72700,199900,2750
1995,BUENOS AIRES,SAN CAYETANO,77000,191500,2487
1996,BUENOS AIRES,SAN CAYETANO,114000,268300,2354
1997,BUENOS AIRES,SAN CAYETANO,98000,315400,3218
1998,BUENOS AIRES,SAN CAYETANO,102700,240000,2337
1999,BUENOS AIRES,SAN CAYETANO,116000,325000,2802
2000,BUENOS AIRES,SAN CAYETANO,127000,367200,2891
2001,BUENOS AIRES,SAN CAYETANO,114000,310000,2719
2002,BUENOS AIRES,SAN CAYETANO,105000,217800,2074
2003,BUENOS AIRES,SAN CAYETANO,123700,432100,3493
2004,BUENOS AIRES,SAN CAYETANO,123000,362850,2950
2005,BUENOS AIRES,SAN CAYETANO,111415,356528,3200
2006,BUENOS AIRES,SAN CAYETANO,112430,369320,3285
2007,BUENOS AIRES,SAN CAYETANO,95565,190970,1998
2008,BUENOS AIRES,SAN CAYETANO,90160,189684,2104
2009,BUENOS AIRES,SAN CAYETANO,94710,311525,3289
2010,BUENOS AIRES,SAN CAYETANO,80600,348693,4326
2011,BUENOS AIRES,SAN CAYETANO,68900,307350,4461
2012,BUENOS AIRES,SAN CAYETANO,18500,66300,3584
2013,BUENOS AIRES,SAN CAYETANO,45280,171314,3783
2014,BUENOS AIRES,SAN CAYETANO,37690,104695,2778
2015,BUENOS AIRES,SAN CAYETANO,29030,113280,3902
2016,BUENOS AIRES,SAN CAYETANO,30740,82998,2700
2017,BUENOS AIRES,SAN CAYETANO,33248,132992,4000
2018,BUENOS AIRES,SAN CAYETANO,33895,142179,4195
2019,BUENOS AIRES,SAN CAYETANO,38000,125400,3300
2020,BUENOS AIRES,SAN CAYETANO,36000,161100,4475
2021,BUENOS AIRES,SAN CAYETANO,36415,140984,3872
1989,BUENOS AIRES,SAN NICOLAS,4550,10900,2396
1990,BUENOS AIRES,SAN NICOLAS,6500,15000,2308
1991,BUENOS AIRES,SAN NICOLAS,2500,5000,2000
1992,BUENOS AIRES,SAN NICOLAS,2500,6500,2600
1993,BUENOS AIRES,SAN NICOLAS,3200,5800,1813
1994,BUENOS AIRES,SAN NICOLAS,4000,9000,2250
1995,BUENOS AIRES,SAN NICOLAS,4600,11500,2500
1996,BUENOS AIRES,SAN NICOLAS,11000,18700,1700
1997,BUENOS AIRES,SAN NICOLAS,6000,15600,2600
1998,BUENOS AIRES,SAN NICOLAS,4500,11300,2511
1999,BUENOS AIRES,SAN NICOLAS,4500,13100,2911
2000,BUENOS AIRES,SAN NICOLAS,4000,9600,2400
2001,BUENOS AIRES,SAN NICOLAS,4800,8700,1813
2002,BUENOS AIRES,SAN NICOLAS,3400,6800,2000
2003,BUENOS AIRES,SAN NICOLAS,3000,8400,2800
2004,BUENOS AIRES,SAN NICOLAS,3250,9430,2902
2005,BUENOS AIRES,SAN NICOLAS,3300,11220,3400
2006,BUENOS AIRES,SAN NICOLAS,2900,10730,3700
2007,BUENOS AIRES,SAN NICOLAS,3900,16380,4200
2008,BUENOS AIRES,SAN NICOLAS,2550,5355,2100
2009,BUENOS AIRES,SAN NICOLAS,2150,9902,4606
2010,BUENOS AIRES,SAN NICOLAS,2000,8468,4234
2011,BUENOS AIRES,SAN NICOLAS,2250,10125,4500
2012,BUENOS AIRES,SAN NICOLAS,2270,6810,3000
2013,BUENOS AIRES,SAN NICOLAS,2650,10600,4000
2014,BUENOS AIRES,SAN NICOLAS,3450,12420,3600
2015,BUENOS AIRES,SAN NICOLAS,3600,14760,4100
2016,BUENOS AIRES,SAN NICOLAS,5560,24464,4400
2017,BUENOS AIRES,SAN NICOLAS,5040,22176,4400
2018,BUENOS AIRES,SAN NICOLAS,11077,50954,4600
2019,BUENOS AIRES,SAN NICOLAS,7500,30750,4100
2020,BUENOS AIRES,SAN NICOLAS,7500,28500,3800
2021,BUENOS AIRES,SAN NICOLAS,8421,42105,5000
1989,BUENOS AIRES,SAN PEDRO,9500,23800,2505
1990,BUENOS AIRES,SAN PEDRO,9900,16800,1697
1991,BUENOS AIRES,SAN PEDRO,5200,11400,2192
1992,BUENOS AIRES,SAN PEDRO,6000,15900,2650
1993,BUENOS AIRES,SAN PEDRO,6300,11000,1746
1994,BUENOS AIRES,SAN PEDRO,6000,13800,2300
1995,BUENOS AIRES,SAN PEDRO,7600,18600,2447
1996,BUENOS AIRES,SAN PEDRO,22800,38800,1702
1997,BUENOS AIRES,SAN PEDRO,16200,42100,2599
1998,BUENOS AIRES,SAN PEDRO,11400,32500,2851
1999,BUENOS AIRES,SAN PEDRO,13800,40500,2935
2000,BUENOS AIRES,SAN PEDRO,12000,32400,2700
2001,BUENOS AIRES,SAN PEDRO,14000,29000,2071
2002,BUENOS AIRES,SAN PEDRO,9500,15200,1600
2003,BUENOS AIRES,SAN PEDRO,8200,23780,2900
2004,BUENOS AIRES,SAN PEDRO,7850,23550,3000
2005,BUENOS AIRES,SAN PEDRO,7600,26600,3500
2006,BUENOS AIRES,SAN PEDRO,11850,45030,3800
2007,BUENOS AIRES,SAN PEDRO,12100,50820,4200
2008,BUENOS AIRES,SAN PEDRO,8350,18370,2200
2009,BUENOS AIRES,SAN PEDRO,4900,22078,4506
2010,BUENOS AIRES,SAN PEDRO,4700,19900,4234
2011,BUENOS AIRES,SAN PEDRO,5050,22220,4400
2012,BUENOS AIRES,SAN PEDRO,3650,10585,2900
2013,BUENOS AIRES,SAN PEDRO,4100,16810,4100
2014,BUENOS AIRES,SAN PEDRO,4800,17280,3600
2015,BUENOS AIRES,SAN PEDRO,8765,35060,4000
2016,BUENOS AIRES,SAN PEDRO,10780,46354,4300
2017,BUENOS AIRES,SAN PEDRO,13660,58738,4300
2018,BUENOS AIRES,SAN PEDRO,15438,69471,4500
2019,BUENOS AIRES,SAN PEDRO,16300,65200,4000
2020,BUENOS AIRES,SAN PEDRO,16600,63080,3800
2021,BUENOS AIRES,SAN PEDRO,14755,72300,4900
1989,BUENOS AIRES,SUIPACHA,7000,17500,2500
1990,BUENOS AIRES,SUIPACHA,8000,23200,2900
1991,BUENOS AIRES,SUIPACHA,5000,14000,2800
1992,BUENOS AIRES,SUIPACHA,4000,11600,2900
1993,BUENOS AIRES,SUIPACHA,4000,8000,2000
1994,BUENOS AIRES,SUIPACHA,6000,18000,3000
1995,BUENOS AIRES,SUIPACHA,8000,24000,3000
1996,BUENOS AIRES,SUIPACHA,11900,40500,3403
1997,BUENOS AIRES,SUIPACHA,7800,21800,2795
1998,BUENOS AIRES,SUIPACHA,6000,21000,3500
1999,BUENOS AIRES,SUIPACHA,7000,24500,3500
2000,BUENOS AIRES,SUIPACHA,7500,21000,2800
2001,BUENOS AIRES,SUIPACHA,7200,8700,1208
2002,BUENOS AIRES,SUIPACHA,8000,14400,1800
2003,BUENOS AIRES,SUIPACHA,5300,14840,2800
2004,BUENOS AIRES,SUIPACHA,5900,22420,3800
2005,BUENOS AIRES,SUIPACHA,3000,8400,2800
2006,BUENOS AIRES,SUIPACHA,3000,10800,3600
2007,BUENOS AIRES,SUIPACHA,2500,7000,2800
2008,BUENOS AIRES,SUIPACHA,1500,2700,1800
2009,BUENOS AIRES,SUIPACHA,5890,19850,3370
2010,BUENOS AIRES,SUIPACHA,3500,16270,4649
2011,BUENOS AIRES,SUIPACHA,3000,11100,3700
2012,BUENOS AIRES,SUIPACHA,2600,6240,2400
2013,BUENOS AIRES,SUIPACHA,3000,12000,4000
2014,BUENOS AIRES,SUIPACHA,2020,5450,2698
2015,BUENOS AIRES,SUIPACHA,1800,5400,3000
2016,BUENOS AIRES,SUIPACHA,3590,12206,3400
2017,BUENOS AIRES,SUIPACHA,4910,19640,4000
2018,BUENOS AIRES,SUIPACHA,5498,21992,4000
2019,BUENOS AIRES,SUIPACHA,6800,30600,4500
2020,BUENOS AIRES,SUIPACHA,8000,33600,4200
2021,BUENOS AIRES,SUIPACHA,7500,36750,4900
1989,BUENOS AIRES,TANDIL,60000,150000,2500
1990,BUENOS AIRES,TANDIL,84800,203400,2399
1991,BUENOS AIRES,TANDIL,78500,188400,2400
1992,BUENOS AIRES,TANDIL,70000,182000,2600
1993,BUENOS AIRES,TANDIL,78000,202800,2600
1994,BUENOS AIRES,TANDIL,91190,264500,2901
1995,BUENOS AIRES,TANDIL,95000,266000,2800
1996,BUENOS AIRES,TANDIL,117000,386100,3300
1997,BUENOS AIRES,TANDIL,104500,376200,3600
1998,BUENOS AIRES,TANDIL,103500,290000,2802
1999,BUENOS AIRES,TANDIL,116500,374000,3210
2000,BUENOS AIRES,TANDIL,124000,440000,3548
2001,BUENOS AIRES,TANDIL,118000,350000,2966
2002,BUENOS AIRES,TANDIL,94000,216200,2300
2003,BUENOS AIRES,TANDIL,105200,441840,4200
2004,BUENOS AIRES,TANDIL,102000,397800,3900
2005,BUENOS AIRES,TANDIL,94200,405060,4300
2006,BUENOS AIRES,TANDIL,93500,420750,4500
2007,BUENOS AIRES,TANDIL,81000,202500,2500
2008,BUENOS AIRES,TANDIL,75250,270900,3600
2009,BUENOS AIRES,TANDIL,60000,288242,4804
2010,BUENOS AIRES,TANDIL,64895,341754,5266
2011,BUENOS AIRES,TANDIL,58240,320245,5499
2012,BUENOS AIRES,TANDIL,22980,105158,4576
2013,BUENOS AIRES,TANDIL,29600,154040,5204
2014,BUENOS AIRES,TANDIL,42000,159360,3794
2015,BUENOS AIRES,TANDIL,18335,80590,4395
2016,BUENOS AIRES,TANDIL,39020,148276,3800
2017,BUENOS AIRES,TANDIL,35162,158229,4500
2018,BUENOS AIRES,TANDIL,49058,210969,4300
2019,BUENOS AIRES,TANDIL,49000,201000,4102
2020,BUENOS AIRES,TANDIL,63692,306800,4817
2021,BUENOS AIRES,TANDIL,37324,164226,4400
1989,BUENOS AIRES,TAPALQUE,400,600,1500
1990,BUENOS AIRES,TAPALQUE,400,800,2000
1991,BUENOS AIRES,TAPALQUE,200,400,2000
1992,BUENOS AIRES,TAPALQUE,200,400,2000
1993,BUENOS AIRES,TAPALQUE,500,1000,2000
1994,BUENOS AIRES,TAPALQUE,500,1400,2800
1995,BUENOS AIRES,TAPALQUE,2000,2600,1300
1996,BUENOS AIRES,TAPALQUE,3000,7800,2600
1997,BUENOS AIRES,TAPALQUE,2000,6600,3300
1998,BUENOS AIRES,TAPALQUE,2300,6000,2609
1999,BUENOS AIRES,TAPALQUE,3000,8500,2833
2000,BUENOS AIRES,TAPALQUE,2000,6000,3000
2001,BUENOS AIRES,TAPALQUE,2000,6000,3000
2002,BUENOS AIRES,TAPALQUE,2000,3600,1800
2003,BUENOS AIRES,TAPALQUE,2000,6000,3000
2004,BUENOS AIRES,TAPALQUE,2500,8250,3300
2005,BUENOS AIRES,TAPALQUE,500,1850,3700
2006,BUENOS AIRES,TAPALQUE,400,1600,4000
2007,BUENOS AIRES,TAPALQUE,200,400,2000
2008,BUENOS AIRES,TAPALQUE,250,650,2600
2009,BUENOS AIRES,TAPALQUE,200,718,3590
2010,BUENOS AIRES,TAPALQUE,200,744,3720
2011,BUENOS AIRES,TAPALQUE,500,2100,4200
2012,BUENOS AIRES,TAPALQUE,320,896,2800
2013,BUENOS AIRES,TAPALQUE,1000,4000,4000
2014,BUENOS AIRES,TAPALQUE,480,1344,2800
2015,BUENOS AIRES,TAPALQUE,700,2730,3900
2016,BUENOS AIRES,TAPALQUE,890,3293,3700
2017,BUENOS AIRES,TAPALQUE,1500,6000,4000
2018,BUENOS AIRES,TAPALQUE,2000,8000,4000
2019,BUENOS AIRES,TAPALQUE,2000,6000,3000
2020,BUENOS AIRES,TAPALQUE,3000,12600,4200
2021,BUENOS AIRES,TAPALQUE,1840,4968,2700
1989,BUENOS AIRES,TORNQUIST,90000,180000,2000
1990,BUENOS AIRES,TORNQUIST,100000,130000,1300
1991,BUENOS AIRES,TORNQUIST,80000,144000,1800
1992,BUENOS AIRES,TORNQUIST,80200,128300,1600
1993,BUENOS AIRES,TORNQUIST,85200,161900,1900
1994,BUENOS AIRES,TORNQUIST,95200,142820,1500
1995,BUENOS AIRES,TORNQUIST,85100,93600,1100
1996,BUENOS AIRES,TORNQUIST,110550,154770,1400
1997,BUENOS AIRES,TORNQUIST,96000,268800,2800
1998,BUENOS AIRES,TORNQUIST,90800,150000,1652
1999,BUENOS AIRES,TORNQUIST,76800,86000,1120
2000,BUENOS AIRES,TORNQUIST,96000,203000,2115
2001,BUENOS AIRES,TORNQUIST,109750,253000,2305
2002,BUENOS AIRES,TORNQUIST,104200,220000,2111
2003,BUENOS AIRES,TORNQUIST,80800,105040,1300
2004,BUENOS AIRES,TORNQUIST,90800,199840,2201
2005,BUENOS AIRES,TORNQUIST,65550,52440,800
2006,BUENOS AIRES,TORNQUIST,77700,93100,1198
2007,BUENOS AIRES,TORNQUIST,70900,134710,1900
2008,BUENOS AIRES,TORNQUIST,51000,40800,800
2009,BUENOS AIRES,TORNQUIST,22800,21029,922
2010,BUENOS AIRES,TORNQUIST,19750,42731,2164
2011,BUENOS AIRES,TORNQUIST,70600,154960,2195
2012,BUENOS AIRES,TORNQUIST,29840,80508,2698
2013,BUENOS AIRES,TORNQUIST,60600,139440,2301
2014,BUENOS AIRES,TORNQUIST,75600,196660,2601
2015,BUENOS AIRES,TORNQUIST,28550,85348,2989
2016,BUENOS AIRES,TORNQUIST,30740,86072,2800
2017,BUENOS AIRES,TORNQUIST,32260,96780,3000
2018,BUENOS AIRES,TORNQUIST,29785,80140,2691
2019,BUENOS AIRES,TORNQUIST,19000,22800,1200
2020,BUENOS AIRES,TORNQUIST,25000,49800,1992
2021,BUENOS AIRES,TORNQUIST,23296,50485,2167
1989,BUENOS AIRES,TRENQUE LAUQUEN,51000,112200,2200
