model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
GFDL,2013,10,0.0019336017352180501,0.0017567484593336976,0.0005198100125,0.0025751685716666,0.0030499994260829296,0.0031432376639443337,0.000183684806923,0.0016268073999999,15.221916646321613,18.64966481018066,8.783666666666667,10.296,16.87238585252028,20.023817279522238,9.708461538461538,11.799230769230768
GFDL,2013,11,0.0025216028566666,0.0018385681237154154,0.0005198100125,0.0025751685716666,0.0018435327846153,0.005390611978152089,0.000183684806923,0.0016268073999999,15.054833333333333,18.83776419406467,8.783666666666667,10.296,16.80923076923077,18.831764150766226,9.708461538461538,11.799230769230768
GFDL,2014,6,0.002655314085112208,0.0024323348135879205,0.001282400815724374,0.001211768437934422,0.0092191375,0.005415964793939087,0.001558434870400725,0.004288308773978455,14.741900104098852,18.01375671386719,8.249715474446615,10.426210001627606,14.617157138922277,17.309771352914662,8.450929874517978,11.088098862476839
GFDL,2014,7,0.002937298745619626,0.003141702709379306,0.0050765002716666,0.0025630411530511705,0.006663428811272943,0.004016100442277251,0.0060142819153846,0.004287266398016516,13.830039715237088,16.64985107421875,8.277410176595053,10.936192516750761,14.362406549698267,17.053889731382714,8.576687727708082,11.672185187706582
GFDL,2014,8,0.001919745339138987,0.003933102955252036,0.0014891148237416967,0.0008182877620235453,0.004383956516439014,0.004004282877710321,0.001971267534777738,0.0042852260614871015,13.784556498209636,16.65534423828125,8.735737218221027,10.989617987738717,14.117953755305365,16.89659005385179,9.26254778935359,11.310849042061047
GFDL,2014,9,0.0034651783636271446,0.005217173224455552,0.0021481674816666,0.0041884895633333,0.0092191375,0.0076186139076923,0.0024051851230769,0.0049651711999999,13.348549591064453,16.122804387410483,11.024166666666668,11.6271033782959,14.439616022354517,16.722678641294824,11.822307692307692,12.099659048227162
GFDL,2014,10,0.0038585777074930834,0.0062674557583333,0.0021481674816666,0.00127250048,0.0058808311017748815,0.004123528835602044,0.0024051851230769,0.001555760776923,13.682472120496962,16.588934611002603,11.024166666666668,12.942,14.254810470189806,17.35878428141276,11.822307692307692,13.71923076923077
GFDL,2014,11,0.0058194701233333,0.003917382399072353,0.0021481674816666,0.00127250048,0.0024210154461538,0.003971772666777198,0.0024051851230769,0.001555760776923,15.511,16.007882181803385,11.024166666666668,12.942,17.50923076923077,17.557008882180238,11.822307692307692,13.71923076923077
GFDL,2015,6,0.0020500689678313233,0.0024559360118306364,0.0012901507895322077,0.0014236436745158365,0.006393819769807907,0.0076186139076923,0.0020760382317070803,0.0017369507902489812,15.355096911960178,19.83787115139432,10.02497516547309,12.08833953857422,16.78539298033103,19.917765346429285,10.334578653971354,13.256309663821488
GFDL,2015,7,0.0032588831132656358,0.002710502773514439,0.00042843419869034423,0.001652987095885551,0.002428575085597401,0.003805448044240317,0.00012385189784978553,0.0011953868661488188,15.931505425347222,19.392186275906035,9.363871256510416,12.74006050788032,17.50923076923077,20.442313850598467,10.814969153771033,13.84769230769231
GFDL,2015,8,0.004589367721759469,0.0062674557583333,0.003153367762868519,0.001847683955134829,0.007324162776357071,0.0076186139076923,0.0022948766390988033,0.0014520803067976983,15.541720458984374,18.49959373304579,10.222492909749349,11.899632334391278,16.59993368295523,19.688000822800856,11.096819512782952,13.088988659198467
GFDL,2015,9,0.0058194701233333,0.0062674557583333,0.0012370079783333,0.002533861719069592,0.007326873590634403,0.0071463588438207895,0.0020831698307692,0.0038439399853475546,14.753651696099174,17.858907145182293,10.5775,11.330922363281251,15.808184509277345,18.78599352714343,11.441538461538462,12.47472037877792
GFDL,2015,10,0.003908585489820277,0.003312956702794704,0.0012370079783333,0.000655511557,0.007309486006782587,0.0076186139076923,0.0020831698307692,0.0013200716461538,13.745894087049695,17.836067889743383,10.5775,10.511333333333331,14.997536793244194,18.83376284672664,11.441538461538462,11.694615384615386
GFDL,2015,11,0.0034296463533333,0.0020198774032475575,0.0012370079783333,0.000655511557,0.0040766087307692,0.0040290598049039,0.0020831698307692,0.0013200716461538,11.511166666666666,18.61322107781304,10.5775,10.511333333333331,12.95,19.31098830394256,11.441538461538462,11.694615384615386
GFDL,2016,6,0.003488771693190098,0.002987557034713445,0.0006208295090225399,0.0018488128373045525,0.004401787822049881,0.004022659411894142,0.002349315140695256,0.003974449113520751,14.05862457953559,17.28907943895128,9.248737981160483,11.076813585069443,14.876498949099812,17.772294610830453,9.32288180424617,11.691477817633213
GFDL,2016,7,0.003916302443574703,0.005221160899367369,0.00024107289619377593,0.0007432590479346364,0.0092191375,0.004122165339616377,0.0007080255385199357,0.0026163860610712106,13.929930796305339,17.31085818142361,8.733888997395832,10.428473388671875,15.089248774601865,17.659833170572917,9.166283903855543,11.52283939850636
GFDL,2016,8,0.0011422528743571256,0.0013863806161609862,0.00018348073614928516,0.0015375361734792298,0.0017140751757040783,0.0018857810082036006,0.0005952661842369385,0.003960956886920103,14.737032823350695,18.831988742404512,9.447818689982096,11.55161822509766,15.540435239351714,19.32527600019406,9.67213138678135,12.09330121945112
GFDL,2016,9,0.004591715677860568,0.0024450977441267856,0.0002492594438333,0.0016194836379816889,0.0030886163823524155,0.0033320722372117712,0.0001952380138461,0.0015466114962218239,14.04453054470486,17.834447914971246,10.8455,11.518626369900174,15.222439645620492,19.307404143504606,11.464615384615383,11.886500402597282
GFDL,2016,10,0.0032701667124138255,0.0024126889652606536,0.0002492594438333,0.0009431475408333,0.004222206460730341,0.003781083483397803,0.0001952380138461,0.0014420995230769,15.007980007595483,18.007665632459855,10.8455,11.253666666666668,15.289451998197116,18.793785599928633,11.464615384615383,12.65846153846154
GFDL,2016,11,0.0026158612783333,0.005222838313148853,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0076186139076923,0.0001952380138461,0.0014420995230769,14.1945,17.100632090250652,10.8455,11.253666666666668,15.38846153846154,17.54944412231445,11.464615384615383,12.65846153846154
NASA,1993,6,0.0032684807801351924,0.0019749467497207594,0.0016437782785260386,0.0022105843490889832,0.005882336888948788,0.0076186139076923,0.0018482116137631568,0.0007871044738002365,13.021681076049806,16.45739148542616,8.731847498575846,10.257887397342257,14.685468830206457,17.237290740379922,9.505165123572718,11.219032032306378
NASA,1993,7,0.00279769741404834,0.001912182721458633,0.0031625960743476107,0.0030319864250434522,0.005113077854263699,0.003356695930171309,0.001729596558747769,0.002898222852431031,12.689798965030246,16.158676847669813,8.614618830362955,10.052050306532117,14.516240574763373,17.472377665593076,8.915833160204768,10.731319446074657
NASA,1993,8,0.003186091363339161,0.0030187697697054935,0.0018128334483620513,0.0015836211300622176,0.0031256454093020764,0.003938453885122269,0.0019340621664185181,0.001671029492042147,13.196666942596435,16.41374435509576,8.044725446912977,9.90098734113905,14.828636756310097,17.912125668647963,8.771904860276441,10.994932034321321
NASA,1993,9,0.0036021719304104574,0.0020723455505850985,0.0002037468094666,0.001072621016199711,0.0038597473052601233,0.003331715573875406,0.0006215181346153,0.0014352221023118993,12.835235728793673,16.469534994761148,10.112333333333334,10.208863939073352,14.802988639244667,17.465460025591725,10.272307692307692,11.452436827635154
NASA,1993,10,0.0019489827231217516,0.0015039628951080215,0.0002037468094666,0.0006287615638333,0.004574737976457142,0.0034153224542050817,0.0006215181346153,0.0026867292076923,13.855800047980415,17.89442670864529,10.112333333333334,11.635666666666667,14.36111695705316,17.492435816251312,10.272307692307692,11.61076923076923
NASA,1993,11,0.001886364015,0.0019986812994021047,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.003242490830093284,0.0006215181346153,0.0026867292076923,14.787833333333332,17.65611683485243,10.112333333333334,11.635666666666667,16.042307692307695,18.36838573651436,10.272307692307692,11.61076923076923
NASA,1994,6,0.003917046304574446,0.003927990823815369,0.0031528877070594982,0.0018079099246878227,0.006668681927562717,0.0037996385136245103,0.0005514251964669476,0.0024416571187901312,13.635131156921386,17.85590116373698,8.392157859802246,10.319572366078692,15.278396794245793,18.96148592875554,9.284467464349209,11.64632010973417
NASA,1994,7,0.0033490976352839067,0.0029922726589810445,0.00034061766959405,0.001814830068649729,0.0092191375,0.004421637650196201,0.0021789895149239777,0.0038468117321222113,13.514611042022704,16.58388224283854,10.413637481689452,11.039289679633246,14.489588245978723,17.44026555379232,9.501541145031268,11.47851738465138
NASA,1994,8,0.001168945428711793,0.0017277388126028523,0.0012501683288818886,0.001530954837219388,0.0017814893394063633,0.002898682427032457,0.0010000554741930478,0.002347911549402059,15.116738786061603,19.18721779378255,10.387849174499511,12.503083131578235,15.847195510864259,19.395896097329945,10.525225547399277,12.74689739080576
NASA,1994,9,0.0034862875206074714,0.0024390841942624935,0.0012941801501666,0.0015132604384585923,0.0019154312998586561,0.0033287891689854705,0.0023313458076923,0.002010119834050957,13.832848044925266,16.546022182464597,9.102,11.803983240763344,14.942271366608452,17.638791007995604,9.853076923076925,12.197132974771353
NASA,1994,10,0.0025611208494087396,0.002095767895435154,0.0012941801501666,0.0008188242105,0.0042536138211996515,0.005419684829094702,0.0023313458076923,0.0015862611846153,13.8402260216607,16.88014858118693,9.102,11.9975,15.538256729321605,18.739118388738387,9.853076923076925,12.882307692307691
NASA,1994,11,0.0018797678766666,0.0016615807993014854,0.0012941801501666,0.0008188242105,0.0025635926307692,0.002372703248651935,0.0023313458076923,0.0015862611846153,13.506666666666666,17.335871310340035,9.102,11.9975,14.715384615384616,18.8314894925631,9.853076923076925,12.882307692307691
NASA,1995,6,0.001762575295777019,0.0031398978479636424,0.0007717734617707776,0.0007742523240901412,0.0025163404284172606,0.005418154092409902,0.0004096383226860677,0.0008581247456609756,15.001236417558454,16.638457845052084,8.885827451070151,11.681971445719403,16.15770458368155,18.753478816105766,9.155799685258131,12.752052954160252
NASA,1995,7,0.0031778883933112376,0.0026995934014417368,6.625456902748829e-08,0.0007452294739939155,0.0025606518425795783,0.0032930969914397932,0.000714719378546791,0.0013953440214537834,13.83231375164456,16.849837155659994,8.508159612019856,10.328113950093584,15.595743775490005,19.28200461754432,8.486997519273023,11.677347543178461
NASA,1995,8,0.0025255445833517734,0.0031144565590155828,0.00022998590171427946,0.0008903042294637082,0.004395194117878172,0.0033803413411063934,3.053321444406842e-05,0.0016081039989111854,15.00656505923801,17.70313351949056,9.340116143544513,11.68718645477295,16.773192306909802,19.65785856393667,10.221360095097468,12.971594910254847
NASA,1995,9,0.0008287847157052986,0.0024063419978947007,0.0010596451895,0.0006245974143293991,0.0013325568547701365,0.0020693283283389624,0.000590114456923,0.0012367081101645314,15.129602670881482,18.658256621042884,8.553833333333333,11.682947372436525,16.70502987152491,22.074615384615388,9.41846153846154,12.920232003529867
NASA,1995,10,0.0016866268609299693,0.001694538684966508,0.0010596451895,0.0005364235754999,0.006670222816905344,0.003155542198459079,0.000590114456923,0.001148120646923,15.1710010371738,16.544326549530027,8.553833333333333,11.863666666666663,16.539228378198086,18.809780046022855,9.41846153846154,13.288461538461538
NASA,1995,11,0.00200906262,0.0019531917088790626,0.0010596451895,0.0005364235754999,0.0023878548230769,0.002070651038559457,0.000590114456923,0.001148120646923,14.151666666666667,18.56520304192437,8.553833333333333,11.863666666666663,15.503846153846156,21.141538214072206,9.41846153846154,13.288461538461538
NASA,1996,6,0.0019124149811105748,0.0019242604578164808,0.00023494977312334348,0.0012280404894491517,0.0030585805960217155,0.0030704184499704937,-5.3254204114650504e-05,0.0020798658387453962,14.044311676449245,17.610333604600694,10.377812498728435,10.659379384358724,16.112055965325773,19.812826927380684,11.813470592009715,12.911118308825369
NASA,1996,7,0.0019013818931417484,0.0017694155050142046,0.0012702071571356346,0.0010838160599224995,0.0017273612438987414,0.0024084347207969773,0.0007153854537984504,0.0004221264784772745,15.188785155826144,18.666540871938068,10.011628811306423,11.925198896620008,16.67002405019907,20.00603440798246,10.240932030310997,12.999978841145834
NASA,1996,8,0.0005801175314772371,0.0016350164245757506,0.001286557305891356,0.0004333205668166838,0.0022954496370206396,0.00286486487795187,0.0023262472987680446,0.0013337218667973361,15.805592507256403,21.07583333333333,9.441027893066407,11.582044409434003,16.552592072120078,19.73167198572403,10.068262053269606,12.731829518049192
NASA,1996,9,0.0024991935963936205,0.0033196817855895293,0.0034063291616666,0.000570332268634805,0.0022216312333359243,0.0017827384628610276,0.0018074541076923,0.0008172228550155509,15.788628866407606,18.094602042304142,11.398833333333332,12.736069062974721,17.409451764913705,21.14793514349522,12.302307692307693,13.768009254749005
NASA,1996,10,0.0015772789142637408,0.00393281733972838,0.0034063291616666,0.0006316987865,0.0013028918191660727,0.0020912959690612357,0.0018074541076923,0.0011892481615384,16.652166666666666,19.84208241822985,11.398833333333332,11.581,17.50923076923077,22.074615384615388,12.302307692307693,12.624615384615383
NASA,1996,11,0.0036751788866666,0.00242954295686191,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0041199548417602365,0.0018074541076923,0.0011892481615384,15.138333333333332,19.4028839586046,11.398833333333332,11.581,16.642307692307693,19.98764709032499,12.302307692307693,12.624615384615383
NASA,1997,6,0.0018742287939325186,0.003011861546672542,0.0024679907112582643,0.001225993779401563,0.0026187645417700984,0.003870504113241165,0.0023547543824224493,0.003518739960420961,12.721607659233939,16.210330390930174,9.457323989868165,10.692120698293051,14.31613935812926,17.544071177458154,10.036906195420485,11.893680208646334
NASA,1997,7,0.003686717676813609,0.0027197349592954414,0.0035141248793303143,0.0026059734953830264,0.006656983999451959,0.003883845211781668,0.002425491478572525,0.0049651711999999,13.128532971700034,16.30109904607137,10.815817125108508,11.541859116872153,14.743866832439714,17.347845057463037,11.446297259697547,12.025912458957768
NASA,1997,8,0.003901499401560262,0.0062674557583333,0.0050765002716666,0.0026336774213502434,0.0092191375,0.004317836846486163,0.004169153391248114,0.004266223921918771,12.691038264804416,16.499034046173094,10.817788052029082,10.396209698147244,13.67196303392068,17.210059781685853,12.02729257045648,11.623472457298867
NASA,1997,9,0.0016350532044305834,0.0019611954764588565,0.0012508766971666,0.0012598386057057192,0.007318809201405581,0.00392128052981457,0.0016890791230769,0.0035330902058172573,14.047489301045736,17.850086933559844,9.4455,10.477567654079861,15.207294651911809,18.45877339876615,10.813076923076922,11.601222281822793
NASA,1997,10,0.0018587020319538136,0.0020207264572518935,0.0012508766971666,0.0013247018583333,0.003119900563898303,0.0030381235907191123,0.0016890791230769,0.00144765,13.257703052520752,17.614170569949682,9.4455,10.045666666666667,15.00782058128944,18.78104204324576,10.813076923076922,11.807692307692308
NASA,1997,11,0.0032858562583333,0.0027432524785310523,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.005413846355456803,0.0016890791230769,0.00144765,13.8135,16.265013122558592,9.4455,10.045666666666667,14.85,17.377904815673826,10.813076923076922,11.807692307692308
NASA,1998,6,0.0017826854473163955,0.0016657529013279588,0.0003126484303144219,0.0011805416832058732,0.0017053203624808524,0.0020508576413950145,0.0001098170529423133,0.0015408290692325514,14.730219960530597,18.082512630886498,10.88160267130534,12.251488830566405,15.303925352830156,18.692013076390975,9.369821177262528,12.539380927941739
NASA,1998,7,0.0025968644435783563,0.00208024932449803,0.0009845507700548834,0.0007474983439430336,0.0026415671370718236,0.0018628711855372608,0.001215756887865561,0.001135959502449958,15.647696677313911,17.745600091722274,11.426160703023273,12.942,15.888183992826022,19.708751194293683,10.207193581018691,12.916208386543468
NASA,1998,8,0.0034843746709626515,0.0027423988878638047,7.189423461661159e-05,0.0018113487590068458,0.0023737339847537784,0.0030417537743562544,0.0018533807942954536,0.001617885810975585,15.223949488745795,19.84082166078356,11.874333333333334,12.942,15.269166308182939,18.743652464059682,10.804670130411782,12.81096724681365
NASA,1998,9,0.0019408072382856502,0.001834199385496405,0.0007986744046666,0.002189400905707937,0.001806112992020068,0.003259399604857101,0.0010528142384615,0.001979227553154277,15.8675,19.39670065222846,10.257,12.942,16.537917885413535,18.837194880950147,10.077692307692306,12.950936118883963
NASA,1998,10,0.001682735239644683,0.001972404580430728,0.0007986744046666,0.004086210905,0.0011429264712728504,0.0015929029678559763,0.0010528142384615,0.0026172478923076,15.328990999009873,17.049142260233562,10.257,10.506166666666669,15.904383740547377,18.990595462505635,10.077692307692306,11.228461538461538
NASA,1998,11,0.0006552159478333,0.003017899430133064,0.0007986744046666,0.004086210905,0.0010809825923076,0.003875682171190802,0.0010528142384615,0.0026172478923076,16.652166666666666,17.75131005774604,10.257,10.506166666666669,17.405384615384612,17.699124552408854,10.077692307692306,11.228461538461538
NASA,1999,6,0.0016346571894286443,0.0014745724246827113,0.0006037306133531206,0.0007260518575402348,0.00237545306218196,0.00289565213185913,5.3440789415585286e-05,0.001434378388630996,15.656392111460368,19.1425073483785,10.802294023301867,11.957125413682729,17.402992210877244,21.144535612448674,9.860419333531308,12.566725821861855
NASA,1999,7,0.0018742623771346592,0.0020622401709494862,0.00018733598937681751,0.0007504512920669962,0.0023631784392647848,0.002089606373581834,3.873455778936289e-05,0.0013929901803862214,15.54301682027181,17.32598440975613,9.45102351252238,12.092817993164063,17.411285680624154,19.64772399119842,9.819327891423153,12.610451941856972
NASA,1999,8,0.002990574177693938,0.002419890059146341,0.0003512767079937066,0.000879120933033563,0.005117452715980922,0.003946386309976634,0.0015838167779634715,0.001266400453785147,15.220836133321125,18.653657526652015,10.664503406948516,11.6243006884257,15.606978217882991,19.38110125419421,10.71816676995693,12.105777822641224
NASA,1999,9,0.000638865544506733,0.0017003924045655178,0.0016386332933333,0.0017933292576689324,0.0005402002113629584,0.0017255890003837885,0.0017541111846153,0.0015364425038949727,14.995735984378388,17.714370187123617,10.206166666666666,12.074586601257325,15.497177313291113,18.869964156028555,10.68846153846154,12.619003360454851
NASA,1999,10,0.0026528028689752118,0.0027803698330877923,0.0016386332933333,0.001259037175,0.006414100861140343,0.0039226142441384565,0.0017541111846153,0.0039270861461538,15.093724717458088,19.144714150746665,10.206166666666666,11.969,15.50031490179209,19.44173567551833,10.68846153846154,12.787692307692309
NASA,1999,11,0.001315220095,0.0020891480148409335,0.0016386332933333,0.001259037175,0.0017226369307692,0.0020394559195374916,0.0017541111846153,0.0039270861461538,14.942,21.07583333333333,10.206166666666666,11.969,15.103076923076925,19.76035420882396,10.68846153846154,12.787692307692309
NASA,2000,6,0.0034760132444701195,0.002728101350358178,0.0033295194555580322,0.0041884895633333,0.0073185311904411885,0.0033111618181761696,0.0016732583972928153,0.0042909791266360926,15.16020641072591,18.498472754584416,10.22493245739407,11.947305067274305,15.241377049959624,17.950377545479018,8.752478196559807,11.788788986206056
NASA,2000,7,0.0045757608456245945,0.0033210276485344504,0.0002603398821741879,0.0018081851803972203,0.007322966491268215,0.005412513496258551,0.0006007722239763978,0.0026442831446454504,14.717746667650012,18.101425849490692,9.365243077596027,11.683346397399903,14.661252155793022,18.344760521619747,9.671740097632775,12.395910063523512
NASA,2000,8,0.0025539622923308886,0.002432259467402765,0.0025476026981338007,0.002102776054529809,0.0038103343252450326,0.0021462717543435975,0.002442128505836167,0.0029201802091567333,14.778137284172905,16.869132802327474,11.069031714545357,11.894084810892743,14.675369125757461,17.551703811058633,10.070038110292874,11.480523245395757
NASA,2000,9,0.0027727793901703695,0.00298286355140052,0.0009749613721666,0.003036496599238424,0.006424021622129532,0.005418802074371471,0.0012347461538461,0.0025633655031249503,14.72227948167589,17.988547286987306,8.275833333333333,11.582511391957603,15.217368423755351,18.706819986685726,9.357692307692307,11.967809692284998
NASA,2000,10,0.0031736643114770803,0.001746421755944212,0.0009749613721666,0.0025673152733333,0.004229165660635737,0.0019577837592324437,0.0012347461538461,0.0026329645,13.356541626824272,16.01514616012573,8.275833333333333,10.394833333333333,15.233534316038474,17.495313215011205,9.357692307692307,11.786153846153846
NASA,2000,11,0.0026678252283333,0.002239106151110857,0.0009749613721666,0.0025673152733333,0.004482651476923,0.003944388218239205,0.0012347461538461,0.0026329645,13.0285,17.228087562561036,8.275833333333333,10.394833333333333,14.834615384615384,17.586384177574747,9.357692307692307,11.786153846153846
NASA,2001,6,0.0006166649079410476,0.001961775204655073,0.00046454378505962764,0.000451863678884218,0.0092191375,0.004004886014627276,0.0009733354257354838,0.0011585994428200245,13.83764701631334,18.08892826546563,11.08276430681017,11.652969645182292,14.775705249492937,18.458652600019406,11.547715600820688,12.37677305955153
NASA,2001,7,0.00187468855470221,0.002388363175703144,0.0050765002716666,0.0041884895633333,0.0030935056155349987,0.004107952075627881,0.0015683883617904767,0.0013288960169644014,13.88795672861735,18.453567409939236,8.873677585177953,11.075265782250298,15.39028052696815,18.824181189903847,10.232303730891301,12.523929178775886
NASA,2001,8,0.0035755101171513317,0.003612287559950456,0.002453426961979772,0.0016364742291608517,0.006164625107575003,0.007142556961553791,0.0018482562263659793,0.001990764538790034,13.838014712015788,18.321915758768714,9.283653577168781,11.195739028930666,15.260311036721255,18.710591671283428,9.615955200195314,12.363904753464919
NASA,2001,9,0.0025734481062068813,0.0017698577888631262,0.003326475595,0.0025530039519920562,0.005855435994395586,0.0021031035274984245,0.0025783614384615,0.0049651711999999,13.441969619750976,17.68512633599175,10.807666666666668,10.993276652865939,14.401347615168646,17.731677772326346,11.97923076923077,11.59414899581518
NASA,2001,10,0.0026387830845775147,0.003010681715878448,0.003326475595,0.0028308876633333,0.002582485578681109,0.0024626720815525793,0.0025783614384615,0.0033977312538461,14.057797743903265,17.68110564507378,10.807666666666668,10.933333333333334,15.320382346128806,18.742874732384315,11.97923076923077,12.09153846153846
NASA,2001,11,0.0032537956016666,0.003263889352585357,0.003326475595,0.0028308876633333,0.0065836042230769,0.003976373226311662,0.0025783614384615,0.0033977312538461,14.5725,18.368355023701984,10.807666666666668,10.933333333333334,15.91846153846154,17.486822108244287,11.97923076923077,12.09153846153846
NASA,2002,6,0.0026459122222922183,0.0017906520010555062,0.0034063291616666,0.004081489944656359,0.004206413256422785,0.004010271731298483,0.0028513643758984147,0.0049651711999999,13.576849511040582,16.562995201110837,8.012189258151583,10.316390718248156,14.800234904656044,17.645281079610186,8.898125335497737,11.200860518920116
NASA,2002,7,0.003906889817149277,0.0032621458645716124,0.0006035809659583046,0.0016228929696742013,0.006393835475631805,0.005274671081325224,0.001706826562753623,0.0014582505555030204,14.030236556159124,16.620252853393552,9.382178337944879,12.192188517252605,15.009371530581745,17.67242985358605,10.732701926598182,12.837098899254432
NASA,2002,8,0.003683369728620059,0.0032795221682444036,0.003102039451564521,0.0041884895633333,0.006677030164044067,0.0076186139076923,0.0060142819153846,0.0049651711999999,14.120132473415799,17.380342493693036,9.444189651489257,11.92636619398329,14.7830869332338,17.602731946309405,10.2573845017262,11.758285986093375
NASA,2002,9,0.002959591806637616,0.003374394311634694,0.0050765002716666,0.002206094591968374,0.003809283391049514,0.0040088497830245064,0.0040034717538461,0.002981865776257577,15.108605367024738,17.882919515397816,9.46,11.57668191019694,15.381998183421603,18.657976828355057,10.839230769230769,11.73021362891564
NASA,2002,10,0.0034755722555958276,0.0038078662479639554,0.0050765002716666,0.0016042616683333,0.0017875511040820343,0.004090874402783307,0.0040034717538461,0.0020752432692307,14.151822435167102,18.59338552347819,9.46,11.087333333333332,16.147723384759367,19.77182611612173,10.839230769230769,12.15230769230769
NASA,2002,11,0.0035790466849999,0.0051281527016666,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0076186139076923,0.0040034717538461,0.0020752432692307,15.619,18.070148669772674,9.46,11.087333333333332,16.53076923076923,18.862105313814606,10.839230769230769,12.15230769230769
NASA,2003,6,0.000710253898375415,0.002039580099274047,0.00013028442760399392,0.0004769981041643709,0.0008058931507238948,0.0017669469795622173,0.002173880785406774,0.001382414349736549,16.652166666666666,18.60458928934733,10.023171690622965,12.942,16.685382469372872,19.459413936321553,9.90697042611929,13.452583189744216
NASA,2003,7,0.001170918260497472,0.003930356015592917,0.0015097611116636947,0.0011854744947860265,0.004408164108449512,0.0026575040540026914,0.0018497378155278993,0.002588160820463154,14.141024298773873,18.005587539672852,9.419798812866212,11.906100427415636,15.368899184006914,18.782560072678788,11.080632151090182,13.114739396510982
NASA,2003,8,0.0007229462654125524,0.0019233008207674748,0.0021701438938788614,0.001036462280494128,0.001920517960243788,0.003397482366791294,0.0016129057753798933,0.0011666546585317231,15.330436133490668,17.5904870062934,10.23140234290229,11.283662247551813,15.453695418529025,18.593476426051215,11.425145558088252,12.432705653753036
NASA,2003,9,0.0018560471917723827,0.003001268340982158,0.0012828839783333,0.0005667607218608002,0.002564169594134252,0.003018839998018154,0.000972574876923,0.001534386881601615,15.331810696072049,18.565404426150852,8.739333333333333,12.07282688776652,15.7894864884401,18.93755209702712,9.387692307692308,12.570395560631386
NASA,2003,10,0.0033230236157998066,0.0026818603575140734,0.0012828839783333,0.0010545791355,0.0062056030211512575,0.003934098618432014,0.000972574876923,0.0008788287753846,15.857692480723065,18.40468000157674,8.739333333333333,12.315,16.68870824960562,18.84479775551038,9.387692307692308,13.253076923076922
NASA,2003,11,0.003805307455,0.0033044174036245275,0.0012828839783333,0.0010545791355,0.0031338403923076,0.002345758477312957,0.000972574876923,0.0008788287753846,15.8675,17.897920812394887,8.739333333333333,12.315,17.104615384615382,19.37484674013578,9.387692307692308,13.253076923076922
NASA,2004,6,0.003345534767642458,0.0033893486184145955,0.0004316300283798471,0.0009883233759000278,0.005182172959196483,0.004410608034197933,0.002432428892980255,0.0029583542274205506,15.200683514489068,19.831977762010368,9.371727840847438,11.112663672129312,15.553083503918772,18.85109168810722,10.648788013458253,11.869893435942823
NASA,2004,7,0.0016775863487854036,0.0031443051599289082,0.0018837839489407172,0.0012576737118488283,0.0017135769280607661,0.0039313833241080825,0.0060142819153846,0.0035353396652428658,15.103433542887368,21.07583333333333,9.80645584021674,11.270820387098526,15.229462682283843,18.860530520708135,10.539969192896132,11.679135786203238
NASA,2004,8,0.0058194701233333,0.005211865435805356,0.003536656607280095,0.002973332951189386,0.003909838055318615,0.0032752009475149556,0.002785702886778826,0.0035296154735772163,12.995392089843751,16.220961316426596,9.098938991970487,10.985921546088326,14.962948572207722,18.211192912077294,10.25401126568134,12.565314383873574
NASA,2004,9,0.0032704601572559255,0.0062674557583333,0.00228868631,0.0007485879266949742,0.0015505761058934534,0.003307717667625799,0.0018942449230769,0.001006699754586592,15.346737956576877,18.604814356486003,9.378333333333334,12.510714751349555,16.788748006576146,20.427312553601396,10.371538461538462,13.725943591778094
NASA,2004,10,0.0006943080540231697,0.0017118823099824833,0.00228868631,0.0014357167861666,0.005894896133978874,0.0076186139076923,0.0018942449230769,0.0012266888461538,15.227467984517414,18.104349179161918,9.378333333333334,11.911666666666669,16.13087534097525,18.73552548628587,10.371538461538462,12.986923076923077
NASA,2004,11,0.0028363446033333,0.002402377731760014,0.00228868631,0.0014357167861666,0.0026201917153846,0.003327531426229385,0.0018942449230769,0.0012266888461538,13.9935,18.318932347615554,9.378333333333334,11.911666666666669,15.335384615384616,19.7393221781804,10.371538461538462,12.986923076923077
NASA,2005,6,0.0037060119089436603,0.0062674557583333,0.0018859364927154994,0.0010532457869656677,0.006415589800067994,0.007152251473245521,0.0011966309653666765,0.0015655203924600345,15.52151337178548,18.48278538216485,8.603146128336588,12.077486724853516,16.583251058138334,18.830528763991133,10.725554829132863,13.26008541938586
NASA,2005,7,0.0018288160449077958,0.0018247178883874688,0.0009818982235174124,0.0012403853483834075,0.0024502815610289446,0.0033091599663790656,0.0012138917999413759,0.001980340081611435,15.043330793592665,17.69812911351522,8.693107340494791,10.444685852050782,16.543882467807865,18.846309591440054,10.07582119379288,12.560059262789212
