year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
1997,GFDL,9,0.1749624413214131,0.08872133733182005,-0.47838054189405754,1.523746882998033,0.061556136230257304,0.0026067761829778936
1997,GFDL,10,0.1749624413214131,0.07125600612653225,0.15128502657643728,0.8168068361663926,-0.7236560342126448,-0.27342345513347127
1997,GFDL,11,0.1749624413214131,-0.08618861892470117,0.09644576379899307,0.269295376692583,-0.7236560342126448,0.1466379687320331
1998,GFDL,6,-0.0058567104049688,-0.03690533382636912,0.006857273129995789,0.07485446036020056,0.0781157515420052,0.2632572921854312
1998,GFDL,7,-0.0058567104049688,0.021062312588817574,-0.1796379749382708,-0.012047919808296715,1.4202160005131654,0.12451702318020484
1998,GFDL,8,-0.0058567104049688,-0.10950048114821631,0.0386954792359854,0.22935760972014793,2.5343299584582897,0.05912695187203751
1998,GFDL,9,-0.0058567104049688,-0.1322449064423649,0.0150170307761423,0.4529004776772938,0.3653983305843505,0.4881360872867196
1998,GFDL,10,-0.0058567104049688,-0.025478498023052455,-0.043171590182035834,0.375549898677346,-0.8635694093781636,0.3203465184802703
1998,GFDL,11,-0.0058567104049688,-0.13326456256601968,0.005468526290137956,1.1959790356398425,-0.8635694093781636,-0.4795650980177167
1999,GFDL,6,0.0604868169775441,-0.06548379912292382,0.10242618819017489,0.5196141013187381,0.4170924207712261,0.29124727251325555
1999,GFDL,7,0.0604868169775441,-0.09269558624306304,0.09605865687170133,0.22473497067271722,0.01400457638280872,0.37898115512845215
1999,GFDL,8,0.0604868169775441,-0.12308963786972157,-0.09439284759126312,0.22645010424003642,0.07693375952887518,0.4540486309858479
1999,GFDL,9,0.0604868169775441,-0.06100982988942188,0.08593540237848286,0.1483838723893689,0.01668716555568217,0.30211835267464915
1999,GFDL,10,0.0604868169775441,-0.11336087346320885,0.06563568874540465,0.19836566758209467,1.4829592427440983,0.5219148574006016
1999,GFDL,11,0.0604868169775441,-0.04829864398690762,0.03621982673898885,0.6909618293127112,1.4829592427440983,0.6251926499535749
2000,GFDL,6,0.0431739046614468,-0.10360627127193364,-0.033596019072289374,0.4014320673408517,0.032992023265182725,0.1375926766181558
2000,GFDL,7,0.0431739046614468,0.10723853390706051,-0.2958167884421078,0.11133395862298226,1.547907255617042,0.10874061845193078
2000,GFDL,8,0.0431739046614468,-0.000922278908237141,-0.20175682792358862,0.09564556723201166,-0.04192673674704733,0.0921465879655451
2000,GFDL,9,0.0431739046614468,-0.10011723534841196,0.06900074112146788,0.07752018252882632,-0.06655251446209973,0.07266195881838368
2000,GFDL,10,0.0431739046614468,-0.12003233021512713,0.03868202507215461,0.9774810677541168,-0.6881089409014947,-0.04404503607883358
2000,GFDL,11,0.0431739046614468,-0.013700328321206755,-0.16266318979451042,-0.02511977785085447,-0.6881089409014947,0.1864129160569184
2001,GFDL,6,-0.0860371438521511,-0.05708268958093743,-0.07723047520811917,0.07703022130251629,0.07542481785281276,-0.22016665358683976
2001,GFDL,7,-0.0860371438521511,-0.12380948304578844,-0.010529818225478108,0.07722255611088585,0.3729429884056574,0.14114144867672776
2001,GFDL,8,-0.0860371438521511,-0.07732349749023808,-0.05379178687657239,0.7037430010697806,0.7004713431761402,-0.7204538778093085
2001,GFDL,9,-0.0860371438521511,-0.10844599709736052,-0.01957886719950126,0.07948938571091592,0.002681169097377511,0.020873812540518046
2001,GFDL,10,-0.0860371438521511,0.03162467181562115,-0.40001325526953013,0.2332133294451138,1.113452003419,0.15842276655101573
2001,GFDL,11,-0.0860371438521511,0.0492521474595686,-0.009584498946742522,1.69042527020141,1.113452003419,-0.6196421087530761
2002,GFDL,6,-0.163047452419617,-0.11940948050254616,-0.04368762476787094,0.32282565709595673,0.0348981389291777,0.08326757233044771
2002,GFDL,7,-0.163047452419617,-0.1251610146180126,-0.01758207558202622,0.9444233265439721,0.1291985348198505,0.07962439190583111
2002,GFDL,8,-0.163047452419617,-0.11495955321027937,-0.06343137558919561,0.06225266036347743,0.028979843866515833,-0.11762113312206941
2002,GFDL,9,-0.163047452419617,-0.05845994875080222,-0.16171327423809323,0.05401314219125832,0.20295681022634915,0.06518094000456415
2002,GFDL,10,-0.163047452419617,-0.08596418867845106,0.04307745700069385,0.5838583077365089,-0.8386494780403717,0.3778715335169332
2002,GFDL,11,-0.163047452419617,-0.01609465879079849,-0.33615719397391275,0.06481845753773334,-0.8386494780403717,0.604071131939612
2003,GFDL,6,0.0845657703118935,-0.13248275864938894,0.0048018039874418335,0.008009007660443835,0.150990221466689,0.23129805423289845
2003,GFDL,7,0.0845657703118935,-0.09101644764153338,-0.022720802557596332,0.30864887489097387,0.11556400278356312,0.16988279320340696
2003,GFDL,8,0.0845657703118935,-0.048888874913698255,-0.23231586628917264,0.00029035469564218404,0.3796366522500279,0.03682108737280695
2003,GFDL,9,0.0845657703118935,-0.10291565232750756,-0.053579762596993756,0.06702529810155682,0.027088914541196104,0.24337238148119408
2003,GFDL,10,0.0845657703118935,-0.035795553833641,-0.08387727217424423,-0.04789977036597019,0.3689496874381421,-0.007234728829239214
2003,GFDL,11,0.0845657703118935,0.18449246198744354,-0.40755154645529096,-0.012254282364858093,0.3689496874381421,-0.3912472457368657
2004,GFDL,6,0.092986606107303,-0.10167930681095504,0.01195938839984729,-0.05367884043701283,0.9491011820129994,-0.10821596222323206
2004,GFDL,7,0.092986606107303,0.027408290215091568,-0.24123527352823684,1.1363151058036287,0.1641052104421039,-0.03106009199223861
2004,GFDL,8,0.092986606107303,0.0488234353624985,-0.06656408432262896,0.22317557964905607,0.23268215096993364,0.04340834775396091
2004,GFDL,9,0.092986606107303,-0.09000457173184034,-0.03823805257667953,-0.03434239123769751,0.6579683698238684,-0.013592972293465348
2004,GFDL,10,0.092986606107303,-0.11802188508479142,0.04571139649766552,-0.032950995969684,-0.2351976402199751,0.07594411387643216
2004,GFDL,11,0.092986606107303,0.07571721628113263,-0.16160115966849936,-0.05137711796295194,-0.2351976402199751,0.1788799489603846
2005,GFDL,6,0.0308786558249672,-0.07810034191001244,0.032466729439738114,-0.0422589420635504,-0.07279706271964134,0.19221942429839678
2005,GFDL,7,0.0308786558249672,-0.051734681797048605,-0.18229201173653634,0.5969145060454315,0.5087401410502249,0.17873729980139139
2005,GFDL,8,0.0308786558249672,-0.09293424455540861,-0.05245152851702393,0.12054785342550095,0.558938830778185,0.10324131566862615
2005,GFDL,9,0.0308786558249672,-0.07389053799461011,0.060586061492746875,0.10912246671630522,0.5727654348972735,0.06798965596359924
2005,GFDL,10,0.0308786558249672,-0.10739596098844661,0.05508516178014724,-0.037900741763910326,-0.8515137542998903,-0.11714467185445611
2005,GFDL,11,0.0308786558249672,-0.08481993596561056,0.0009925840469907211,-0.04590479784429807,-0.8515137542998903,1.1745415532422097
2006,GFDL,6,0.0593712156755031,0.14032737533405643,-0.47260556736775344,-0.02711423127103658,0.10922383082351744,-0.26936246247014906
2006,GFDL,7,0.0593712156755031,-0.020682762656238654,-0.31998712302949683,0.2714867389756957,0.9976497566313519,-0.3579681319455379
2006,GFDL,8,0.0593712156755031,-0.04884351918267658,-0.11675861394137207,0.045056892344847325,0.5132804425155204,-0.5268485760873007
2006,GFDL,9,0.0593712156755031,-0.1326565114835747,-0.016922704530703877,-0.043609298029309636,0.5621650555716818,-0.0975445918851581
2006,GFDL,10,0.0593712156755031,-0.12689428586448856,0.03870657215908376,0.2435667982955194,-0.4338146636448901,-0.1752781567025222
2006,GFDL,11,0.0593712156755031,-0.10742553843790455,-0.07260291651536946,0.046400878161617455,-0.4338146636448901,0.3342350624128293
2007,GFDL,6,0.0905650302906363,-0.014620394826788698,0.010297540461198264,0.5774590371259807,0.005008740992037079,0.3361714554600741
2007,GFDL,7,0.0905650302906363,-0.09604862357120825,0.0795176153531281,0.265669482969295,-0.0014640469139173453,0.24036688482760585
2007,GFDL,8,0.0905650302906363,-0.10154657637747307,0.05545118552135996,0.11744212135362438,0.0781938209184614,0.15272196416854994
2007,GFDL,9,0.0905650302906363,0.3030007559097743,-0.4703002871919277,0.42837499913819915,1.1713098843183305,0.15234943042721763
2007,GFDL,10,0.0905650302906363,0.04220479530023522,-0.11907490441525838,0.6948586748220086,1.1255574558677706,-0.26541973266747343
2007,GFDL,11,0.0905650302906363,-0.09296441729555574,-0.06597065568134791,2.1553210576388038,1.1255574558677706,0.3171562547581265
2008,GFDL,6,-0.2892032265600597,2.0520550385569094,-0.8645080922747869,0.10967086744639425,0.5028968860176838,-0.5572362185527757
2008,GFDL,7,-0.2892032265600597,1.8965760624658916,-0.5155108916784852,0.028894260818573426,-0.07091686575718432,0.007597396064468155
2008,GFDL,8,-0.2892032265600597,1.7176475297960647,-0.23466781999128367,0.7977343466372852,-0.009824301515991367,-0.49929896617510944
2008,GFDL,9,-0.2892032265600597,0.8515077932787817,-0.40272392795799555,0.0607635223645761,0.12577071358285205,0.16567597956699318
2008,GFDL,10,-0.2892032265600597,1.9568921138542656,-0.6775616082451271,0.18255443453889494,-0.7843217862835655,-0.8018170327053589
2008,GFDL,11,-0.2892032265600597,1.9166043630055862,-0.7523587093318124,0.4147767282190146,-0.7843217862835655,-0.5336226535854481
2009,GFDL,6,0.0836469101650344,-0.10956734036086631,0.1743972328040127,0.5605106799519758,0.41816809548466466,0.3690427394933046
2009,GFDL,7,0.0836469101650344,-0.1334419080746517,0.019054071727822714,0.2084530305440649,1.8436864276073406,-0.016256288388800444
2009,GFDL,8,0.0836469101650344,0.15627101208870786,-0.040048427147824514,0.35574796927799934,0.16631999063351496,0.13354538660607404
2009,GFDL,9,0.0836469101650344,0.046455317646414564,0.14521801853346197,0.4365142374480121,0.028582092209493343,0.0860620858660613
2009,GFDL,10,0.0836469101650344,-0.047510561900294075,-0.0513224328497844,2.18654991676243,1.5719340175655154,0.01799414150551358
2009,GFDL,11,0.0836469101650344,-0.09179009880166011,-0.16800061886097153,1.6699559523440908,1.5719340175655154,-0.6091635632373925
2010,GFDL,6,0.393264818221862,0.061135033989760265,-0.26584238234108426,0.8803366901819139,0.25288836929203706,0.15151180940786185
2010,GFDL,7,0.393264818221862,-0.13061265022638505,0.006239330970594752,0.28850054663984415,1.1640108871620276,0.15229571810148776
2010,GFDL,8,0.393264818221862,-0.12187906620322063,-0.006820856319644179,0.010598838834380142,0.7778406124831928,0.050032156969652186
2010,GFDL,9,0.393264818221862,-0.04519177475138375,-0.21693387161127148,0.31745038575081375,0.41722881008314905,0.48972719609032767
2010,GFDL,10,0.393264818221862,-0.10651486395363641,-0.11868420070396465,1.3744750178821947,4.295336508223127,0.8487060430109507
2010,GFDL,11,0.393264818221862,-0.08413687158972277,-0.2688208787806546,7.153383393887112e-05,4.295336508223127,1.6168687107229616
2011,GFDL,6,0.195224281780053,-0.04233579847146798,0.02297929614954261,0.4882195522223374,0.6281234276144736,0.0638163361930021
2011,GFDL,7,0.195224281780053,-0.09386460879009978,0.14605617404761975,0.1830959831151657,0.3603388852820669,0.0019581158958545918
2011,GFDL,8,0.195224281780053,-0.07488749802271608,0.1407418220603011,1.3690618279185005,-0.011692109393384859,-0.23030500675430424
2011,GFDL,9,0.195224281780053,0.23344096585252294,-0.39541834528177655,1.0377298007763749,1.1537539027534707,-0.23642182828754676
2011,GFDL,10,0.195224281780053,-0.08734572981483796,0.1305295627615022,0.42970539729967877,0.6354329504199082,0.14143748490744842
2011,GFDL,11,0.195224281780053,-0.08273827876067587,0.28272603077467706,0.2616820605480757,0.6354329504199082,0.3105477228578904
2012,GFDL,6,-0.0792001269960332,0.03841090849313355,-0.31932845754545525,-0.03189643709240499,1.0199859622960408,0.23247596834362164
2012,GFDL,7,-0.0792001269960332,-0.12409797744670643,0.012101760520093796,1.105814678199791,0.5483151981259294,-0.2217099631104947
2012,GFDL,8,-0.0792001269960332,-0.07966292962895799,0.008748229171062738,0.9687425146896208,0.0777892110885479,0.48352268201773096
2012,GFDL,9,-0.0792001269960332,-0.06329569768153752,0.08107665732263157,0.4842373976918228,1.8753056844092562,0.02418959815564646
2012,GFDL,10,-0.0792001269960332,-0.11416925362533341,-0.048801018857812344,0.4247777769453224,-0.8574011504322928,-0.2688364668096065
2012,GFDL,11,-0.0792001269960332,-0.08832566888981205,-0.26198744611499564,1.7532565614974684,-0.8574011504322928,0.7209937650988525
2013,GFDL,6,-0.1595647344919787,0.0003415077508662865,-0.05215125961733745,0.27343046945428257,0.07044396700678542,0.01649659247563418
2013,GFDL,7,-0.1595647344919787,0.3044181158653748,-0.45381505087352836,0.34444379302239614,0.04697040416229419,0.002984754947512502
2013,GFDL,8,-0.1595647344919787,-0.06005005450530906,0.05402867563564784,0.21271383182375803,0.05726287838053217,0.07907453586269972
2013,GFDL,9,-0.1595647344919787,-0.07033353697535219,-0.02656686321062699,0.17327240064993646,0.7558076458160522,-0.2831057348167349
2013,GFDL,10,-0.1595647344919787,-0.06034077275788442,-0.17486687678105137,0.11605728486642475,-0.786384925377355,0.21629060241727782
2013,GFDL,11,-0.1595647344919787,-0.10700120614270164,-0.04473435213454171,2.7660443143859723,-0.786384925377355,-1.482673114645856
2014,GFDL,6,-0.0941845151806222,-0.06315192369405381,-0.18840463097387733,1.7517441045522912,0.28891803235268954,-0.4667889182884479
2014,GFDL,7,-0.0941845151806222,0.07980653660214627,-0.26233386808078146,0.5278964101660829,0.8343908030673168,-0.12511688332491172
2014,GFDL,8,-0.0941845151806222,0.10517246017234394,-0.1546902687704847,1.1493039384924129,0.7290875506588186,-0.2334214890679687
2014,GFDL,9,-0.0941845151806222,0.4897692424792636,-1.3742161616209811,0.6589862486623697,2.7171291786762493,-1.1833921273665569
2014,GFDL,10,-0.0941845151806222,0.2449973357974094,-0.5977319192242095,0.1716051547704613,-0.739328170725342,-0.8300669619144847
2014,GFDL,11,-0.0941845151806222,0.7093238922150071,-1.1584405853245556,0.33809783114827757,-0.739328170725342,0.6016024455714277
2015,GFDL,6,-0.0334949233576057,-0.0914147238207238,0.11933265354387419,0.3351105109937924,-0.020100928174560634,0.09813397643849714
2015,GFDL,7,-0.0334949233576057,-0.045868804984270206,-0.006195129330859305,0.6096933837816384,0.3355632121907898,0.9915250574098732
2015,GFDL,8,-0.0334949233576057,-0.1329195192373285,0.047606563443170526,1.9747837384647746,-0.011988830529938543,0.8577940979208956
2015,GFDL,9,-0.0334949233576057,-0.08040398649493477,-0.39475071689628877,1.2190695390822626,1.2449597331578968,-0.015472620057348847
2015,GFDL,10,-0.0334949233576057,-0.12018750646938799,-0.093098858647521,2.4109392868837136,-0.6216824249997946,0.03282263445898862
2015,GFDL,11,-0.0334949233576057,-0.08615712834634125,-0.027521887527410333,0.07921248464424561,-0.6216824249997946,0.7708461397186386
2016,GFDL,6,0.0653287949940389,-0.025059376071392563,-0.043670368038759066,0.7927693444931695,0.7765790068243564,-0.2697628014699852
2016,GFDL,7,0.0653287949940389,0.00022155192587736393,-0.47912455700944945,0.13937751534901083,-0.041521795164559866,0.10106812320612783
2016,GFDL,8,0.0653287949940389,0.12851244332715428,-0.5328136473799895,0.09283662115120979,0.33762079235921555,0.13139475816906396
2016,GFDL,9,0.0653287949940389,-0.13328922256916145,0.0023308183989649493,1.4701498695637836,-0.05800396633896826,-0.29755847101000177
2016,GFDL,10,0.0653287949940389,-0.1263583316978336,-0.007971186455812745,0.16293757952812735,-0.508651427276567,0.06046168221999225
2016,GFDL,11,0.0653287949940389,-0.043019068188921705,-0.3373507793826749,1.226447937329179,-0.508651427276567,0.2451849997027485
1993,METFR,6,-0.0469962741269668,0.27815944100928397,0.23101175907265306,-0.007829319173779638,0.37132303308482634,-1.8649583027149972
1993,METFR,7,-0.0469962741269668,0.4389256267715493,0.07539374429388113,0.32442637765789695,-0.03969563630881406,0.3272052671913397
1993,METFR,8,-0.0469962741269668,0.09952014321812576,-0.4352326256124547,0.2724434499323087,0.8504565754297352,0.32945981437020705
1993,METFR,9,-0.0469962741269668,0.005557969173474149,-0.3113180127889964,0.03173628341122404,1.4487781937928972,-0.6305065457093161
1993,METFR,10,-0.0469962741269668,-0.09700118944770102,-0.057798018161197146,-0.011181363628143641,-0.1085823023592767,0.0904851917397168
1993,METFR,11,-0.0469962741269668,-0.0012523507309501333,-0.0662745964602476,0.00367351874031054,-0.1085823023592767,-5.634821377377045
1994,METFR,6,0.0201717246771901,0.23197864099346385,0.06990538387744905,0.48499174712840654,0.01524777932063366,-0.04991418925162771
1994,METFR,7,0.0201717246771901,0.14370463261933258,0.10151979462412518,0.744714204135552,0.05295657543911579,0.04828065594320826
1994,METFR,8,0.0201717246771901,0.1681750879282969,-0.04649053096924768,1.0353107981549539,1.3135051756391252,-0.07978058643154173
1994,METFR,9,0.0201717246771901,0.17394344352319083,-0.1953672104867672,0.07786527232194283,2.1809455801207203,0.08016529320104943
1994,METFR,10,0.0201717246771901,-0.08983949890979183,-0.07930381163291732,-0.00649724714087372,-0.3268145534309995,0.17751976644989803
1994,METFR,11,0.0201717246771901,-0.10515994424003587,-0.1792923158863449,1.4381634594580337,-0.3268145534309995,-0.7452309519453457
1995,METFR,6,-0.1006705795991432,0.04318945562805345,0.1859349946931283,0.24897978458576964,0.569857889977276,-0.3902301075491425
1995,METFR,7,-0.1006705795991432,-0.09810630534880083,0.010616275759385166,0.03941490817159247,0.5076025041562066,0.19929144747438643
1995,METFR,8,-0.1006705795991432,-0.12539554233619787,0.03698994346360428,0.7767296665485057,0.3142708873996689,-1.0705391971681275
1995,METFR,9,-0.1006705795991432,-0.08177949805406633,0.12791350578498653,0.25630354259148075,0.7816549927177776,0.02339885054458539
1995,METFR,10,-0.1006705795991432,-0.0904635247633525,-0.03317901110303789,-0.05912103662345616,0.1472334713719411,0.13053034182331089
1995,METFR,11,-0.1006705795991432,0.22878153231143042,-0.20326571017805198,0.14379969408950802,0.1472334713719411,0.6136215522492662
1996,METFR,6,0.0438422295142514,-0.12291030826423525,0.01957246883857038,0.06942380042221802,0.22098343551434577,0.05116363631165732
1996,METFR,7,0.0438422295142514,-0.01983515270951815,-0.047482043472629874,-0.04943192214871554,0.45861897937359913,-0.08357679657855493
1996,METFR,8,0.0438422295142514,-0.03329718977051943,-0.197300881589931,0.12697812090415658,0.5150492511069397,0.24004193285949457
1996,METFR,9,0.0438422295142514,-0.1292211332450094,-0.0005506179993135089,0.7555577550606009,0.09713096591019332,0.0271943518687907
1996,METFR,10,0.0438422295142514,0.043087713837947586,-0.11935888365424707,0.18422602001730717,-0.1742784026845527,0.017923091071194646
1996,METFR,11,0.0438422295142514,-0.1300913944985008,0.009400395172875305,0.8565722507951162,-0.1742784026845527,0.1314056982300696
1997,METFR,6,0.1749624413214131,0.030569133586845182,-0.28106452151914263,-0.05726051866485213,2.5748280202934457,-0.10425116129627399
1997,METFR,7,0.1749624413214131,0.41806128022787,-0.8656344985264727,0.21844393337022192,-0.004752696884630184,-0.43125889731687167
1997,METFR,8,0.1749624413214131,0.11238189727943469,0.05818365034756761,0.7243046318616981,2.284680529279181,-0.0311984964858391
1997,METFR,9,0.1749624413214131,0.15045916070103346,-0.36405291041117116,-0.0002818150531799127,0.39714247860548896,0.19067569200828788
1997,METFR,10,0.1749624413214131,0.1784587034095626,-0.4435804299714847,0.2622588039386173,-0.7236560342126448,-0.06654037823148327
1997,METFR,11,0.1749624413214131,0.35786879653192016,-0.04450272071672777,0.04979643972307088,-0.7236560342126448,0.1466379687320331
1998,METFR,6,-0.0058567104049688,-0.11014253121313117,-0.015874627843410264,0.16789990194988405,-0.06520373282502441,0.08808507708837862
1998,METFR,7,-0.0058567104049688,-0.08350368929239739,-0.03850508751391449,0.9828420055453913,-0.03394553097738851,-0.009878573654065971
1998,METFR,8,-0.0058567104049688,-0.1319457134004311,0.010039111572497374,1.2035453167833623,-0.05782548150692073,0.34195346384422837
1998,METFR,9,-0.0058567104049688,-0.1306284322936405,-0.028874733177148906,0.19584376471341022,0.021526096465650353,0.049125090209049246
1998,METFR,10,-0.0058567104049688,-0.13246661294285328,0.022571085486607908,0.7960275855630989,-0.8635694093781636,0.18348495141327492
1998,METFR,11,-0.0058567104049688,-0.09807862522045004,-0.08700318493812678,0.5100978962554276,-0.8635694093781636,-0.4795650980177167
1999,METFR,6,0.0604868169775441,0.02720447866275083,-0.01298226374019869,0.036080606384665134,0.018661444863663727,-0.3778224221435694
1999,METFR,7,0.0604868169775441,0.13257809653339017,-0.0815809259654931,0.14178039922118055,0.8406318605194665,-0.2851749864391363
1999,METFR,8,0.0604868169775441,-0.12773703313186555,0.028141465983993905,0.04316239519397133,0.07620650413383517,0.20553668168023242
1999,METFR,9,0.0604868169775441,-0.011822723951041926,-0.004683303970516246,0.2771964366294325,0.14988000938086907,0.24424998743236004
1999,METFR,10,0.0604868169775441,0.09273664566387249,0.06452841819701335,0.08872011928746336,1.4829592427440983,0.14691314446588455
1999,METFR,11,0.0604868169775441,0.30464466200436713,-0.32640565431823065,0.6191340831969085,1.4829592427440983,0.6251926499535749
2000,METFR,6,0.0431739046614468,0.13268121981404501,-0.5252968797787804,0.3175744205226808,-0.019069042481992298,0.27732326068634955
2000,METFR,7,0.0431739046614468,-0.09890738222924117,0.03894884261852402,0.5233436666945614,0.28786149774342584,0.09768721663774346
2000,METFR,8,0.0431739046614468,-0.10772700897381014,0.043232386664107766,0.07773656671919565,0.10135864313643948,-0.8556731219537743
2000,METFR,9,0.0431739046614468,-0.09524590891908444,0.0018680741583735727,0.4089118976131674,0.7075190656808313,0.005556995403965598
2000,METFR,10,0.0431739046614468,-0.1137624460599103,0.06290072497248299,-0.055088852530602105,-0.6881089409014947,0.15807536221385196
2000,METFR,11,0.0431739046614468,0.1733183524825163,-0.594421489039832,0.04574590459542158,-0.6881089409014947,0.1864129160569184
2001,METFR,6,-0.0860371438521511,0.01980142369892214,-0.029782455579326544,0.07590605939693343,1.3112706534041751,0.05575584790966972
2001,METFR,7,-0.0860371438521511,-0.11553165011832853,0.014562716907151024,0.09666832513191664,0.1536159750071516,0.08657953010630881
2001,METFR,8,-0.0860371438521511,0.07996627766771398,-0.22574572057198233,0.3808337709571576,0.437722364376586,0.04458136734103022
2001,METFR,9,-0.0860371438521511,-0.1221539634174284,-0.008814874240376615,0.7878680015444604,0.025208957685217463,-0.1412641362032229
2001,METFR,10,-0.0860371438521511,0.6779949180036648,-0.3371705933663659,0.09283382571369675,1.113452003419,-1.004340464166484
2001,METFR,11,-0.0860371438521511,0.1588922157338318,-0.1734529205530719,0.6939669508927936,1.113452003419,-0.6196421087530761
2002,METFR,6,-0.163047452419617,-0.048254238291433514,-0.09276461865989698,0.40289915025851336,0.41408856134335276,0.2318510477279979
2002,METFR,7,-0.163047452419617,-0.13126964272241712,-0.041571285291403665,0.2528527874876578,-0.0018520750241973977,0.2773331182217533
2002,METFR,8,-0.163047452419617,0.1597060831391178,-0.30659082161889656,0.1318549876000125,0.06193802038587347,0.0813648925141699
2002,METFR,9,-0.163047452419617,-0.017993123105290016,-0.049487339031172514,0.04873073928653804,0.6025175292409697,0.06873901551893741
2002,METFR,10,-0.163047452419617,-0.13055114832911377,-0.04339103884577712,0.3480789559076283,-0.8386494780403717,-0.3705502115869809
2002,METFR,11,-0.163047452419617,0.03826547169377446,-0.2890677776352828,0.05575276846423513,-0.8386494780403717,0.604071131939612
2003,METFR,6,0.0845657703118935,-0.09256782853910447,0.10334902014728173,0.915693512227551,0.4186664113953741,0.024216432361962883
2003,METFR,7,0.0845657703118935,-0.06655618308089073,-0.16648817635672936,0.379494607965464,0.9322030784901811,-0.012873565970515076
2003,METFR,8,0.0845657703118935,0.22527883843343297,-0.082050797651736,0.2966662476855556,0.5398547602703734,0.03647100768133375
2003,METFR,9,0.0845657703118935,-0.08384128466228355,-0.1184878775469982,0.277319003398909,0.1234656112980653,0.14945969314894714
2003,METFR,10,0.0845657703118935,0.36183675584579444,-0.5867828520570845,0.5656080669013591,0.3689496874381421,0.037927285229979124
2003,METFR,11,0.0845657703118935,-0.10210185340624287,-0.1267473018682921,0.14270926517216853,0.3689496874381421,-0.3912472457368657
2004,METFR,6,0.092986606107303,-0.040051240075151935,0.004117878271749302,-0.05285527709586894,0.05950849217588205,0.13030969447286592
2004,METFR,7,0.092986606107303,-0.06795488079210277,-0.10854088605875131,-0.05594693073213841,0.37786892832660496,0.04195083427578155
2004,METFR,8,0.092986606107303,-0.09845098150511762,-0.004270333698406111,0.3661885197674238,-0.036720137663639164,0.027018920064105917
2004,METFR,9,0.092986606107303,-0.12270299356882908,0.009426468734339463,0.057654737367158815,0.3390625626600752,0.08041491767020524
2004,METFR,10,0.092986606107303,-0.07340483383006136,0.12168429188997351,-0.050474845028331,-0.2351976402199751,0.04995518171190546
2004,METFR,11,0.092986606107303,-0.12124230535055298,0.028839435555296975,0.4201520881170342,-0.2351976402199751,0.1788799489603846
2005,METFR,6,0.0308786558249672,0.14650730575189058,-0.0970607839962923,0.021760304988601174,0.41888583896151993,0.06747403155221186
2005,METFR,7,0.0308786558249672,-0.12608723858393078,0.012302509863414348,0.00484566314660151,-0.006356410562017876,-0.015269722230106576
2005,METFR,8,0.0308786558249672,-0.0663556266183107,0.19315141800906868,-0.0356864024264291,0.02238765448031392,0.14515416312998952
2005,METFR,9,0.0308786558249672,-0.1153969065639161,0.015645804636883254,-0.006602043246019256,0.2967888237577679,0.18950056328574771
2005,METFR,10,0.0308786558249672,-0.12074153494784516,-0.04714359722214174,1.360737947116103,-0.8515137542998903,0.07883199206215023
2005,METFR,11,0.0308786558249672,0.8558386237691512,-0.6182907167042085,-0.044896823107690435,-0.8515137542998903,1.1745415532422097
2006,METFR,6,0.0593712156755031,-0.030811456398343887,0.054969718737598774,0.011459621395117586,-0.0031996156432585123,0.06535935718904815
2006,METFR,7,0.0593712156755031,-0.019074186941374218,0.014146697833887788,0.47100610018246614,0.5698816266859024,0.15306402630100294
2006,METFR,8,0.0593712156755031,-0.12069599827209386,-0.0037001611025250496,0.0719790461743938,-0.05823040150269053,0.2025229839772505
2006,METFR,9,0.0593712156755031,0.1012675217405258,0.029053646175184307,0.010417814856163832,0.3256067541679095,0.11753212700213721
2006,METFR,10,0.0593712156755031,-0.1325116431889967,0.004989689936993027,0.32210220741552953,-0.4338146636448901,-0.14189208316173024
2006,METFR,11,0.0593712156755031,-0.11566559778973098,0.043815605763728435,0.19779102680873828,-0.4338146636448901,0.3342350624128293
2007,METFR,6,0.0905650302906363,0.12662220233132984,-0.4098517650624731,0.05705690853564285,0.6440577019415228,0.09402035160610937
2007,METFR,7,0.0905650302906363,-0.10357737097945734,0.04787700222002465,0.12895408114725523,0.968955841077637,0.0996377029515444
2007,METFR,8,0.0905650302906363,0.15700556590518017,0.15969903510377245,0.4251154778516615,1.0170502609109597,-0.06544164981349251
2007,METFR,9,0.0905650302906363,-0.07019002684751556,-0.04378085359538651,0.021272617034477234,0.6031291556824382,0.04140838140230493
2007,METFR,10,0.0905650302906363,0.06411489220505616,0.1188604201254277,0.5947706703583641,1.1255574558677706,0.0718420670558306
2007,METFR,11,0.0905650302906363,-0.049238047886410376,0.19407193498543393,0.029577361373720676,1.1255574558677706,0.3171562547581265
2008,METFR,6,-0.2892032265600597,0.7583766932046777,-0.2868243597502498,0.26467142132114696,1.2608850520437467,-0.3538444044309685
2008,METFR,7,-0.2892032265600597,0.4829915354894175,-0.11192198985785237,0.044924028443470744,-0.05386639878239753,-0.24141073295504675
2008,METFR,8,-0.2892032265600597,1.274698269694578,-0.5926148361699904,0.029610939080749063,0.693692410991646,0.0756951479414244
2008,METFR,9,-0.2892032265600597,1.8336121227914155,0.018796978891599224,0.2771789760178706,0.18668165098216905,0.021543121749219997
