year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
1995,ECCC,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.16486020353257125,0.39896234132987585
1995,ECCC,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.08052054830757155,0.35095248679649765
1996,ECCC,8,0.0409677436828619,0.1265491471138446,-0.05391254958616207,0.13168189388926624,0.04815736565645193
1996,ECCC,9,0.0409677436828619,0.027867059918460724,-0.055186767322004324,-0.5197931796178621,0.19922292051640703
1996,ECCC,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.13302387335394186,-0.021174043248079887
1996,ECCC,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.23618097441445396,0.06848845390231421
1997,ECCC,8,0.1759128118634677,0.3017261895819909,-0.07300431192408666,-0.5908365866996756,0.636314261402912
1997,ECCC,9,0.1759128118634677,-0.39554972860827303,-0.10078826924853507,-1.8801452265151823,1.2997656796524388
1997,ECCC,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.4164168441800188,0.6848253000100285
1997,ECCC,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.2952121158436219,0.37687779057497556
1998,ECCC,8,-0.0069315508171687,0.15484787707062836,0.03517442091675478,0.19419869083571506,0.10570272461121792
1998,ECCC,9,-0.0069315508171687,0.1109250298703949,0.44472180718642007,0.12200713328640406,0.043798936630805405
1998,ECCC,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.4538416408428054,0.2295594517897343
1998,ECCC,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.14459111522677573,0.2989606338045421
1999,ECCC,8,0.0603710133986302,0.9022886116569065,0.6702518231019792,-0.3498082959265882,0.02480097979329718
1999,ECCC,9,0.0603710133986302,0.2175658082916168,0.0005254351172783757,0.33864473737110795,0.02330641008012374
1999,ECCC,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.0040704246740455585,0.00977838663558929
1999,ECCC,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.03483365557908963,-0.056890375990519104
2000,ECCC,8,0.0453192686395238,0.5122027637663513,0.36467158389861404,0.057597198054620706,-0.019335436780041154
2000,ECCC,9,0.0453192686395238,0.9044535574107266,0.20859281155507142,0.125283428876714,0.03408915175704413
2000,ECCC,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.04115040454813839,0.14857452218731393
2000,ECCC,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.2920343888540643,0.3078261815950693
2001,ECCC,8,-0.0832118001855024,0.1260806824976894,0.09518472714045714,0.15216891198403587,0.06787587356969256
2001,ECCC,9,-0.0832118001855024,0.2760836370936477,0.00032596677097587734,-0.18618946447376358,0.37282052207356364
2001,ECCC,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.7351941806814373,0.3688110949624952
2001,ECCC,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.010099399175128285,0.20452631570415475
2002,ECCC,8,-0.1599897413045245,0.13205194173658452,-0.03949879352143681,-0.3303598531176,0.1440471634490963
2002,ECCC,9,-0.1599897413045245,0.2546835893998295,-0.017804309040770634,-0.4538086451611154,0.23514805788899096
2002,ECCC,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.42408131652347936,0.1663019196413208
2002,ECCC,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.11278644879866914,0.5017549131079331
2003,ECCC,8,0.0867211661741361,0.4000419186370845,0.30658069901933305,-0.23547586099033085,0.23463091513712628
2003,ECCC,9,0.0867211661741361,-0.4780436545607737,-0.06328917061301377,0.1941807181789105,-0.008108801021027512
2003,ECCC,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.262680893247125,0.05799368465804357
2003,ECCC,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.2921752746747912,0.059406048152953084
2004,ECCC,8,0.0933536252225563,0.1642322990584036,0.015339155297284773,-0.015348656112561046,0.2756991242444438
2004,ECCC,9,0.0933536252225563,-0.13318479456909987,0.06542863141699531,-0.09754078342175795,0.02512572902223869
2004,ECCC,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.1310167263447565,0.11036567985960224
2004,ECCC,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.009124088740380211,0.9007206562801022
2005,ECCC,8,0.0295492665437282,-0.3508498461271064,0.08577219175534828,0.14886693587484537,0.07867743055866755
2005,ECCC,9,0.0295492665437282,0.030024394809011447,-0.08813577408404369,-0.016537208611736798,0.06851622533165716
2005,ECCC,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.16021704667981207,0.016892418452907287
2005,ECCC,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.08404391288673824,0.203153875529418
2006,ECCC,8,0.0575983895925021,0.15543050378228568,0.019705658789024368,0.08146729261902305,0.05890796821665587
2006,ECCC,9,0.0575983895925021,0.32991235979807276,0.6116850914593418,0.05553938616253495,0.024198362925187948
2006,ECCC,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.09032314983646637,0.221556998841708
2006,ECCC,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.13513973263441006,0.0038801196695546214
2007,ECCC,8,0.0901024788182954,0.1425535192706928,-0.05218058248279782,0.21857807903267015,0.15334525113612033
2007,ECCC,9,0.0901024788182954,1.0649615437523496,0.09686094087729503,0.12353339687984097,0.05098125753974179
2007,ECCC,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.22661195676849968,-0.018727752526364723
2007,ECCC,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.8696103021953481,0.15172289629833421
2008,ECCC,8,-0.2906591931618024,0.12270361088809673,0.4418968622283102,0.5046301273722755,2.1095383088721853
2008,ECCC,9,-0.2906591931618024,-0.2682084477445384,0.1765255221207604,-2.0296793337407264,5.122256551069379
2008,ECCC,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.7889199889848044,7.358343243512717
2008,ECCC,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-2.177670691110528,10.496466456856135
2009,ECCC,8,0.0808897038617558,-0.6607846450795791,0.10242290400894626,-0.031884092090757724,0.020549595252381633
2009,ECCC,9,0.0808897038617558,0.07984059300963325,0.509418629441355,-0.02902892467208021,0.04846245191568382
2009,ECCC,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.10091831486601885,-0.001999113667374826
2009,ECCC,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.2912987498626517,0.6184322273931411
2010,ECCC,8,0.395993458774148,0.16991640215980366,0.7871129730181061,-0.39337168766167185,0.049188875340204406
2010,ECCC,9,0.395993458774148,-0.08822323052144788,0.3012436425843362,-1.1316591470388335,0.5963435734902575
2010,ECCC,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.1902471782828415,-0.012350338884767997
2010,ECCC,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.04537732953361667,0.0429482029064604
2011,ECCC,8,0.1954531458213887,0.5281865315880118,0.23599489276240088,0.32108556516450415,0.06517225203037799
2011,ECCC,9,0.1954531458213887,-1.6754250084235238,0.10845610718747391,-1.5184923154167884,0.44943338185149384
2011,ECCC,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-1.0404252599501573,0.4928699209509654
2011,ECCC,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.1551967114716663,0.16983774942645946
2012,ECCC,8,-0.0776281120723763,-0.22481542298820503,-0.04790725574964438,0.026640299056272465,-0.020666253441956287
2012,ECCC,9,-0.0776281120723763,0.8641287561207623,-0.04617334897156598,-0.14953544018997605,0.021094672476752153
2012,ECCC,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.14665336433770235,-0.026695950881181707
2012,ECCC,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.39184447290443714,0.17349073384240987
2013,ECCC,8,-0.1611192435848817,-0.09053294734099164,-0.05102964564491115,0.006994008975707955,0.03659027943547415
2013,ECCC,9,-0.1611192435848817,-0.6414600145489405,0.1400779301563673,-0.3326685616081467,0.38836003659310825
2013,ECCC,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.6166422163473765,0.16196964401497188
2013,ECCC,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.665068900317809,0.1782680222923542
2014,ECCC,8,-0.0935090762133243,0.38949028176600353,0.0857839279576636,0.281888020785092,0.3750868061042976
2014,ECCC,9,-0.0935090762133243,0.696333038619767,0.010663865803523612,-0.1377717622299713,0.0059217719813970116
2014,ECCC,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.09123891624856373,0.23946734649232793
2014,ECCC,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.14360493242348515,0.2002817765122483
2015,ECCC,8,-0.0324093531892292,0.01372238955155801,-0.0486328021475642,0.050922319368629204,0.8606904975822978
2015,ECCC,9,-0.0324093531892292,-0.050696100779618905,-0.05410416150778654,-0.6534526267391666,0.457964597409417
2015,ECCC,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8419827346415063,1.0147680154472614
2015,ECCC,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.011119222451499183,-0.051911765607191025
2016,ECCC,8,0.0660093515389699,0.023294565467717764,0.006608751392817587,0.1796288725276177,0.04526066157142074
2016,ECCC,9,0.0660093515389699,-0.00965089515333192,-0.06581066336882904,-0.21272017246135638,0.03214776794949227
2016,ECCC,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.43630341711092946,0.27615044003060757
2016,ECCC,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.8744584573530996,0.7191109665105302
1993,ECMWF,8,-0.0461708621216909,0.3178673599370455,0.05325910988151514,0.27569534850805855,0.471810007886163
1993,ECMWF,9,-0.0461708621216909,-0.028851250562653974,0.13378835305211512,0.1808384995776646,0.3446043245234639
1993,ECMWF,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.2894773075013937,0.25339030013010416
1993,ECMWF,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.09453302174785083,0.12463439090649102
1994,ECMWF,8,0.018137739947107,0.2697767776453292,-0.06609185375104643,0.38279978177144786,0.43760629226548187
1994,ECMWF,9,0.018137739947107,-0.0032513789722435904,0.5714615120498462,0.24997445800047136,0.20645723687763978
1994,ECMWF,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.2573782134088059,0.2234946491434923
1994,ECMWF,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.3721365887151012,0.5006432545792912
1995,ECMWF,8,-0.1022646938567331,-0.16431191383488586,0.45369129762141425,-0.21923047062221312,0.2804957607531381
1995,ECMWF,9,-0.1022646938567331,-0.3194834903266685,0.22904193934842526,-0.02394280282421729,0.27372275521840883
1995,ECMWF,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.1967184868470092,0.15716533902639368
1995,ECMWF,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.07960149215213473,0.489180095037836
1996,ECMWF,8,0.0409677436828619,0.24585910468378877,-0.0873703871787517,0.12572906000172537,0.22771210621468813
1996,ECMWF,9,0.0409677436828619,0.39656483861699277,0.13983746086287763,0.1788131311329965,0.2324827420521234
1996,ECMWF,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.07629089543905693,0.23810824631360036
1996,ECMWF,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.2511173887609362,0.3547092983048732
1997,ECMWF,8,0.1759128118634677,0.33523380281978954,0.0181375055939547,0.24673365839675235,0.5766654219856333
1997,ECMWF,9,0.1759128118634677,0.36970787452889453,-0.08751126445340962,0.0004271900201036072,0.5681611770520077
1997,ECMWF,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.2203603325156211,0.6648659491292349
1997,ECMWF,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.20228737310296693,0.1843603972765771
1998,ECMWF,8,-0.0069315508171687,-0.16740827780777656,0.15942214671442845,0.12098311553871849,0.3115786204235159
1998,ECMWF,9,-0.0069315508171687,-0.3749074597129368,0.24601061352892928,0.10193923527322936,0.26706561093307746
1998,ECMWF,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.2012163699238786,0.2400562953416381
1998,ECMWF,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.24492921327841846,0.10598275255230193
1999,ECMWF,8,0.0603710133986302,0.5716599736012953,0.5808264963047807,0.4974981543878232,0.30093198190060466
1999,ECMWF,9,0.0603710133986302,0.12662146464288254,-3.488582821575175e-05,0.1653394762124289,0.2304856288205648
1999,ECMWF,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.3615622029769626,0.3260173383326825
1999,ECMWF,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5142543561330725,0.3826090353770581
2000,ECMWF,8,0.0453192686395238,-0.07123513472512029,0.21100993887268674,0.2961892349652825,0.424253030556609
2000,ECMWF,9,0.0453192686395238,0.26547227476845825,-0.010784908272357124,0.18551694568185634,0.2695453457252379
2000,ECMWF,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.3859357237420152,0.33374949239100105
2000,ECMWF,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.24231121429695673,0.2128260155109393
2001,ECMWF,8,-0.0832118001855024,0.037791844153509335,0.09841063699274957,0.3936061968042995,0.41611466610058284
2001,ECMWF,9,-0.0832118001855024,-0.0594293539404995,0.16095717624193667,0.4321819127716065,0.3061686558139814
2001,ECMWF,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.5876939340141288,0.37201208444819184
2001,ECMWF,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.0055844012810301324,0.23504140942415042
2002,ECMWF,8,-0.1599897413045245,0.020223779186261975,0.017757415349432044,0.572398127531544,0.24185426145726974
2002,ECMWF,9,-0.1599897413045245,-0.09362143449459888,-0.10233354861552679,0.2821540608828939,0.30160572793621065
2002,ECMWF,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.26129224880546886,0.2415515637469135
2002,ECMWF,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.009541795945288423,0.23892218013005384
2003,ECMWF,8,0.0867211661741361,-0.29458552633796303,0.19602406075702727,0.142149578164209,0.3842423267854268
2003,ECMWF,9,0.0867211661741361,-0.9633952945474927,0.16082067608457162,0.17682958567026483,0.30442962561758125
2003,ECMWF,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.145206792270483,0.22298276588095656
2003,ECMWF,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.4812120533469526,0.31552738926393653
2004,ECMWF,8,0.0933536252225563,-0.07838098329953497,0.015062442178885957,0.32495963112723636,0.3748304100821066
2004,ECMWF,9,0.0933536252225563,0.45390010647304835,0.16735827855017407,0.31156665409138246,0.3430270521674991
2004,ECMWF,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.3304102927934846,0.3994115108937235
2004,ECMWF,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.2505174490571447,0.5827982196862432
2005,ECMWF,8,0.0295492665437282,-0.14426838207724307,0.2521311276109295,0.42491476742445977,0.28979272871348866
2005,ECMWF,9,0.0295492665437282,0.18467395209482582,-0.06406932453883497,0.4709529467049017,0.3363099128570596
2005,ECMWF,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.2014584349532504,0.1876573379742063
2005,ECMWF,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.16340396689504788,0.1294897807833419
2006,ECMWF,8,0.0575983895925021,0.1283762433931966,-0.05619132185457189,0.17976270124946067,0.34982131015342033
2006,ECMWF,9,0.0575983895925021,0.10528949402725069,-0.07080812749571982,0.03232449160037404,0.22704745864853937
2006,ECMWF,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2743975514093715,0.17480491466936343
2006,ECMWF,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2988550234086085,0.03536897106047612
2007,ECMWF,8,0.0901024788182954,0.31788790028581415,0.2559651064948397,0.08696554867092093,0.38420461950212226
2007,ECMWF,9,0.0901024788182954,0.10538191928306032,-0.060772302763010266,-0.1611790304324719,0.3228881589625126
2007,ECMWF,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.8096993768537196,0.37487244682308596
2007,ECMWF,11,0.0901024788182954,3.681450724291503,0.7358328556136267,1.0585788773098836,0.33681882831831544
2008,ECMWF,8,-0.2906591931618024,-0.279617558698947,0.10378593953168737,-0.12438692283815356,3.800411547552055
2008,ECMWF,9,-0.2906591931618024,-0.09672903406268424,0.33080707934284703,-0.5766862601959333,3.8078359636263768
2008,ECMWF,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-2.261603729327818,7.539647217915782
2008,ECMWF,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.7992407177501286,6.334818522914776
2009,ECMWF,8,0.0808897038617558,-0.09769760641648251,-0.008764327483408838,-0.14680998266786627,0.3260316723893045
2009,ECMWF,9,0.0808897038617558,-0.17406571736999227,-0.012775034788224617,-0.11670040203768405,0.23312099039277873
2009,ECMWF,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.08086771091017571,0.3260203641390434
2009,ECMWF,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.08331023835563739,0.15198567965434565
2010,ECMWF,8,0.395993458774148,-0.2747409787578807,1.717338355760527,-0.3048406456474138,0.28341071644326915
2010,ECMWF,9,0.395993458774148,0.24202786920050817,0.3022031260928042,-0.017487351791398043,0.30232395988455857
2010,ECMWF,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.10522064481360527,0.2650661428281197
2010,ECMWF,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.1285188058048264,0.19547028626078733
2011,ECMWF,8,0.1954531458213887,0.007700596240714619,0.4089663947550918,-0.23400725774246664,0.38248005521125394
2011,ECMWF,9,0.1954531458213887,-1.7734538085669105,0.4980007127685639,0.15345844535735653,0.30852923670884885
2011,ECMWF,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1600672358933344,0.3711174405825537
2011,ECMWF,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,1.037067830227857,0.2609855004437974
2012,ECMWF,8,-0.0776281120723763,-0.17460922706763607,-0.03666062440474997,0.17469940677686735,0.2250139083885255
2012,ECMWF,9,-0.0776281120723763,1.7520405978803157,0.2127113211551681,0.2759684043472881,0.3876110190412296
2012,ECMWF,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.356064922225288,0.22986628697675016
2012,ECMWF,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.11337579514467307,0.2194208896924731
2013,ECMWF,8,-0.1611192435848817,0.04326460513985271,-0.0721877324230612,0.3534274574314221,0.24996437497020396
2013,ECMWF,9,-0.1611192435848817,-0.22497085271330233,-0.07652797671623557,0.1305742006798053,0.2989164999026458
2013,ECMWF,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.12417984994835284,0.2181574221527512
2013,ECMWF,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.1554507718308803,0.07781122630502196
2014,ECMWF,8,-0.0935090762133243,0.1196858251690044,-0.05460411942566516,0.30070973190227135,0.3247392234189846
2014,ECMWF,9,-0.0935090762133243,0.14163700992730674,-0.0758788091201869,0.3333801954743425,0.20978609074513588
2014,ECMWF,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.22819393864338633,0.250192903900392
2014,ECMWF,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.1689160641405109,0.13415951254855585
2015,ECMWF,8,-0.0324093531892292,0.4775406063740838,-0.07991268766700575,0.20444140181241513,0.2633028826660577
2015,ECMWF,9,-0.0324093531892292,0.16401625983927243,0.22771052993032176,-0.09838620941395826,0.22618516507352385
2015,ECMWF,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.09314344678305625,0.4253123908453014
2015,ECMWF,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.430032817714649,0.138939955388098
2016,ECMWF,8,0.0660093515389699,0.007393476658637377,-0.07227838426841797,0.46556224356088327,0.23811491258694467
2016,ECMWF,9,0.0660093515389699,0.04957396598683447,0.18891677177616298,0.5562422821641541,0.24063129964635901
2016,ECMWF,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.08568822737220694,0.3007867309139687
2016,ECMWF,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.17265773559582445,0.2282839771935047
1993,ERA,12,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-1.3371376266750703,0.2863233665927133
1994,ERA,12,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-1.0337286722117094,-0.0928454484311239
1995,ERA,12,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.4066374925215741,-0.4976641237580463
1996,ERA,12,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.4365347658313229,-0.4167712122692081
1997,ERA,12,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.9792430434630672,0.0650182640349803
1998,ERA,12,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.0521203007381482,-0.5469327354233317
1999,ERA,12,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.0098620388221384,-0.5330269053589572
2000,ERA,12,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.5855720085617787,0.3169865399288442
2001,ERA,12,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.2388646632683107,0.0709074938674597
2002,ERA,12,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.9670474969245504,-0.4318600294867696
2003,ERA,12,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.0276063964828893,-0.5421503383899742
2004,ERA,12,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.0407885039530473,0.098379161710137
2005,ERA,12,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.3467747410690954,-0.094888722576201
2006,ERA,12,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.2981116978529414,-0.5280180888460577
2007,ERA,12,0.0901024788182954,3.681450724291503,0.7358328556136267,1.1621159970894412,1.1777806831276132
2008,ERA,12,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-4.421605882125919,10.62584620529562
2009,ERA,12,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.00642786250972,-0.513867802931887
2010,ERA,12,0.395993458774148,0.5634488518503973,7.542780198379432,0.2676650677514036,-0.4493807211889064
2011,ERA,12,0.1954531458213887,-0.7891330773952606,0.2016136427713641,2.817331230508408,0.3809022289770587
2012,ERA,12,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.7324925865930428,-0.1701648347119289
2013,ERA,12,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.404934382713609,-0.3185645832213992
2014,ERA,12,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.0552250789727474,-0.5443936859434162
2015,ERA,12,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.0068205875864286,-0.5456085966336224
2016,ERA,12,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.0263934967477967,-0.5369251096799367
1993,GFDL,8,-0.0461708621216909,0.9165698768866869,0.09323108999850364,-0.053071562011512974,0.46883207747024835
1993,GFDL,9,-0.0461708621216909,0.5029445754936086,0.18435264910536608,0.1520413237389729,0.38843526102108555
1993,GFDL,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.2779099417297771,0.6137441922050036
1993,GFDL,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.240274832680529,0.1440667498949888
1994,GFDL,8,0.018137739947107,0.37022732893418936,0.07541052935191031,0.27788931934423894,0.4591864406059109
1994,GFDL,9,0.018137739947107,0.3098864768552445,-0.023851242589049745,0.37921160128797554,0.36139670880038244
1994,GFDL,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.3734732499982986,0.47275531839623236
1994,GFDL,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.04495120373881645,0.10200735183152751
1995,GFDL,8,-0.1022646938567331,0.015241645320901845,0.10779213951272565,0.4165128228231206,0.07046405838510575
1995,GFDL,9,-0.1022646938567331,-0.2014728689453187,0.1534033013160233,0.14696328272128373,0.1305604830983718
1995,GFDL,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.8084336175550919,0.45399271659521545
1995,GFDL,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.10872189175187842,0.3794635170065382
1996,GFDL,8,0.0409677436828619,0.0810660030828938,0.05326559404672512,0.08179408052130678,0.0928203800350536
1996,GFDL,9,0.0409677436828619,-0.0665928199703528,-0.06255118110307617,0.3242031720986622,0.08095949651635004
1996,GFDL,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-1.5675373162250685,0.6779845650154346
1996,GFDL,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.1822740200817975,0.0622414794209216
1997,GFDL,8,0.1759128118634677,0.7744580515972208,0.3660261876106973,0.28599277557037395,0.777783475303223
1997,GFDL,9,0.1759128118634677,-0.15785701332663438,0.0973150847473113,-0.06727055866979506,0.19679833828297505
1997,GFDL,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.5128575975828363,0.2008329292826748
1997,GFDL,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.42359491305484165,0.15993680219910433
1998,GFDL,8,-0.0069315508171687,0.043557093618552326,-0.09425914279148895,0.38491865053793145,0.10637055251188654
1998,GFDL,9,-0.0069315508171687,0.1690752053279431,0.3411873041470932,0.1004968252441788,0.14451600219023047
1998,GFDL,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.26793296951372647,0.2229397431253633
1998,GFDL,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.11099949803215096,0.09170770134356175
1999,GFDL,8,0.0603710133986302,0.49912680476374915,0.0731418082819543,0.46636186728504664,0.05898424374070104
1999,GFDL,9,0.0603710133986302,0.09687148710988201,-0.05504885635736238,0.6350532116859932,0.22686488206005254
1999,GFDL,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.32849627163603806,0.0760612989712895
1999,GFDL,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.2868109327744843,0.20643855057147306
2000,GFDL,8,0.0453192686395238,0.4537073936084398,0.04598361410334311,0.19448311907797347,0.07776548669811552
2000,GFDL,9,0.0453192686395238,0.2543832693640997,-0.06744355304666577,0.4576877178493165,0.09552288653132364
2000,GFDL,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.10589276820234003,0.03837564382605156
2000,GFDL,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.19998981572081953,0.25042161549263664
2001,GFDL,8,-0.0832118001855024,0.3075365450921911,0.4324210673783604,-0.28086554259253643,0.1565375677225671
2001,GFDL,9,-0.0832118001855024,0.2059403929282218,-0.07973287708283698,0.11168699496790908,0.08721535076419623
2001,GFDL,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.05361694821869968,0.3603270816521538
2001,GFDL,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.2882568157400758,0.6221241292531263
2002,GFDL,8,-0.1599897413045245,0.0385550053815871,0.072794868841811,0.24246332522943406,0.05414791556858529
2002,GFDL,9,-0.1599897413045245,0.14544592679748602,-0.0439545597277495,0.03139541536838133,0.07720528486971195
