year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2011,ECMWF,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,1.037067830227857,0.2609855004437974
2012,ECMWF,9,-0.0776281120723763,1.7520405978803157,0.2127113211551681,0.2759684043472881,0.3876110190412296
2012,ECMWF,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.356064922225288,0.22986628697675016
2012,ECMWF,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.11337579514467307,0.2194208896924731
2013,ECMWF,9,-0.1611192435848817,-0.22497085271330233,-0.07652797671623557,0.1305742006798053,0.2989164999026458
2013,ECMWF,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.12417984994835284,0.2181574221527512
2013,ECMWF,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.1554507718308803,0.07781122630502196
2014,ECMWF,9,-0.0935090762133243,0.14163700992730674,-0.0758788091201869,0.3333801954743425,0.20978609074513588
2014,ECMWF,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.22819393864338633,0.250192903900392
2014,ECMWF,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.1689160641405109,0.13415951254855585
2015,ECMWF,9,-0.0324093531892292,0.16401625983927243,0.22771052993032176,-0.09838620941395826,0.22618516507352385
2015,ECMWF,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.09314344678305625,0.4253123908453014
2015,ECMWF,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.430032817714649,0.138939955388098
2016,ECMWF,9,0.0660093515389699,0.04957396598683447,0.18891677177616298,0.5562422821641541,0.24063129964635901
2016,ECMWF,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.08568822737220694,0.3007867309139687
2016,ECMWF,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.17265773559582445,0.2282839771935047
1993,ERA,12,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-1.3371376266750703,0.2863233665927133
1994,ERA,12,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-1.0337286722117094,-0.0928454484311239
1995,ERA,12,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.4066374925215741,-0.4976641237580463
1996,ERA,12,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.4365347658313229,-0.4167712122692081
1997,ERA,12,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.9792430434630672,0.0650182640349803
1998,ERA,12,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.0521203007381482,-0.5469327354233317
1999,ERA,12,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.0098620388221384,-0.5330269053589572
2000,ERA,12,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.5855720085617787,0.3169865399288442
2001,ERA,12,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.2388646632683107,0.0709074938674597
2002,ERA,12,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.9670474969245504,-0.4318600294867696
2003,ERA,12,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.0276063964828893,-0.5421503383899742
2004,ERA,12,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.0407885039530473,0.098379161710137
2005,ERA,12,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.3467747410690954,-0.094888722576201
2006,ERA,12,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.2981116978529414,-0.5280180888460577
2007,ERA,12,0.0901024788182954,3.681450724291503,0.7358328556136267,1.1621159970894412,1.1777806831276132
2008,ERA,12,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-4.421605882125919,10.62584620529562
2009,ERA,12,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.00642786250972,-0.513867802931887
2010,ERA,12,0.395993458774148,0.5634488518503973,7.542780198379432,0.2676650677514036,-0.4493807211889064
2011,ERA,12,0.1954531458213887,-0.7891330773952606,0.2016136427713641,2.817331230508408,0.3809022289770587
2012,ERA,12,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.7324925865930428,-0.1701648347119289
2013,ERA,12,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.404934382713609,-0.3185645832213992
2014,ERA,12,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.0552250789727474,-0.5443936859434162
2015,ERA,12,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.0068205875864286,-0.5456085966336224
2016,ERA,12,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.0263934967477967,-0.5369251096799367
1993,GFDL,9,-0.0461708621216909,0.5029445754936086,0.18435264910536608,0.1520413237389729,0.38843526102108555
1993,GFDL,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.2779099417297771,0.6137441922050036
1993,GFDL,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.240274832680529,0.1440667498949888
1994,GFDL,9,0.018137739947107,0.3098864768552445,-0.023851242589049745,0.37921160128797554,0.36139670880038244
1994,GFDL,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.3734732499982986,0.47275531839623236
1994,GFDL,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.04495120373881645,0.10200735183152751
1995,GFDL,9,-0.1022646938567331,-0.2014728689453187,0.1534033013160233,0.14696328272128373,0.1305604830983718
1995,GFDL,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.8084336175550919,0.45399271659521545
1995,GFDL,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.10872189175187842,0.3794635170065382
1996,GFDL,9,0.0409677436828619,-0.0665928199703528,-0.06255118110307617,0.3242031720986622,0.08095949651635004
1996,GFDL,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-1.5675373162250685,0.6779845650154346
1996,GFDL,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.1822740200817975,0.0622414794209216
1997,GFDL,9,0.1759128118634677,-0.15785701332663438,0.0973150847473113,-0.06727055866979506,0.19679833828297505
1997,GFDL,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.5128575975828363,0.2008329292826748
1997,GFDL,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.42359491305484165,0.15993680219910433
1998,GFDL,9,-0.0069315508171687,0.1690752053279431,0.3411873041470932,0.1004968252441788,0.14451600219023047
1998,GFDL,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.26793296951372647,0.2229397431253633
1998,GFDL,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.11099949803215096,0.09170770134356175
1999,GFDL,9,0.0603710133986302,0.09687148710988201,-0.05504885635736238,0.6350532116859932,0.22686488206005254
1999,GFDL,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.32849627163603806,0.0760612989712895
1999,GFDL,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.2868109327744843,0.20643855057147306
2000,GFDL,9,0.0453192686395238,0.2543832693640997,-0.06744355304666577,0.4576877178493165,0.09552288653132364
2000,GFDL,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.10589276820234003,0.03837564382605156
2000,GFDL,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.19998981572081953,0.25042161549263664
2001,GFDL,9,-0.0832118001855024,0.2059403929282218,-0.07973287708283698,0.11168699496790908,0.08721535076419623
2001,GFDL,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.05361694821869968,0.3603270816521538
2001,GFDL,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.2882568157400758,0.6221241292531263
2002,GFDL,9,-0.1599897413045245,0.14544592679748602,-0.0439545597277495,0.03139541536838133,0.07720528486971195
2002,GFDL,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.05472060754435536,0.11221119842295096
2002,GFDL,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.5654221818233124,0.17895343397678984
2003,GFDL,9,0.0867211661741361,-0.11111569240231796,-0.06526992858024941,0.0736610814327961,0.002141701183093217
2003,GFDL,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.4673144673777321,0.3988550058818462
2003,GFDL,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.701124657258914,0.7505779353136072
2004,GFDL,9,0.0933536252225563,0.23485677819774683,0.4106561783020792,0.3123298503683336,0.1010869598141565
2004,GFDL,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.3175906844277986,0.0020113791373253392
2004,GFDL,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.13207743661317917,0.43818864266934443
2005,GFDL,9,0.0295492665437282,0.21760111353316725,0.1736588650167457,0.003658021628581958,0.05908480839654741
2005,GFDL,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.05260681894266614,0.16649726130971296
2005,GFDL,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.11563378134488056,0.11836604681936885
2006,GFDL,9,0.0575983895925021,0.09735215434082656,0.160509431091039,0.08729879367933169,0.12496899340787176
2006,GFDL,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.20126209992246807,0.010402118590007246
2006,GFDL,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.11197546962193003,-0.0522183236554542
2007,GFDL,9,0.0901024788182954,1.2573491537601416,-0.019754597945405877,-0.3661355301173264,0.1818597930653503
2007,GFDL,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.3098363514104228,0.09964630260511334
2007,GFDL,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.6066732035948078,0.25848291000544976
2008,GFDL,9,-0.2906591931618024,-0.38062612757820646,0.10463132858787184,-0.29950231006038436,1.800785711040823
2008,GFDL,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.9589821980432494,6.0417075586948235
2008,GFDL,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.5597627449801215,5.544107307165793
2009,GFDL,9,0.0808897038617558,-0.33423264005083225,0.04921260055516588,-0.042163750318878396,0.03708255462971505
2009,GFDL,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.23762224811199495,0.16943387492581413
2009,GFDL,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.3876538286425472,0.24511434196769671
2010,GFDL,9,0.395993458774148,0.005197506072149083,0.5890834260449391,-0.6387062821644267,0.17290141307717483
2010,GFDL,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.10249996765961242,0.07075430806802963
2010,GFDL,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.5992017270835985,0.09667614311780305
2011,GFDL,9,0.1954531458213887,-1.48239725618925,0.4539263336246945,-1.3988287386743812,0.527136996958
2011,GFDL,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.008998551115264264,0.1598210173475744
2011,GFDL,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1088828271577859,0.36245787431988297
2012,GFDL,9,-0.0776281120723763,-0.33726798299443767,1.1986653562115728,0.49673920204535926,0.18289331148553964
2012,GFDL,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.06043123179087707,0.06698326309429917
2012,GFDL,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-1.3008658786483087,0.326047599918524
2013,GFDL,9,-0.1611192435848817,-0.8432285440215198,0.4048269358024491,-0.17091348103157813,0.16442537448177932
2013,GFDL,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.7449069039056195,0.36634521227163813
2013,GFDL,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.17637810525626935,0.003566289049904664
2014,GFDL,9,-0.0935090762133243,-1.276515146476869,5.627199296319802,-0.7861618387023883,1.1565057406665664
2014,GFDL,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.12383145338033921,0.7735185008244092
2014,GFDL,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.5220286994282002,1.1500376836182893
2015,GFDL,9,-0.0324093531892292,-0.14837952842512386,-0.09282906922816861,-0.2303013031688717,0.06620545058586025
2015,GFDL,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.16901527792126753,-0.025118949140375185
2015,GFDL,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.08201006993306573,0.025806095679561984
2016,GFDL,9,0.0660093515389699,0.1573809098712427,0.07536519005685251,0.23907880620649452,0.04083505410115407
2016,GFDL,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.24455318172522644,-0.025696596001000688
2016,GFDL,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-1.2110335876102842,0.3867708417561114
1993,HMC,9,-0.0461708621216909,0.33870947362250947,0.34750325956739553,-0.28805671673271066,-0.004211479876589202
1993,HMC,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.43863813158956777,0.33920074021247987
1993,HMC,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.33778980981448214,0.031080285150028412
1994,HMC,9,0.018137739947107,0.2726911088000802,0.09440623817320888,-0.3784262628862887,0.2082994675166186
1994,HMC,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.4616935018943868,0.1964157735350378
1994,HMC,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.2846034785099944,0.05091707033089746
1995,HMC,9,-0.1022646938567331,-0.6909939465747724,0.7011927767603503,-0.4281473706927778,0.04849380273934236
1995,HMC,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.3322159844616098,0.46007117799960867
1995,HMC,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.427707111758752,0.2574164382967726
1996,HMC,9,0.0409677436828619,0.015163672655919488,0.18897565838345498,-0.12125743245291394,0.10811735474306206
1996,HMC,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.15292986405612868,0.038486374175892506
1996,HMC,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.3227508734217487,0.15794740621848424
1997,HMC,9,0.1759128118634677,-0.06972312016009839,0.12875979003864196,-0.7218980477575472,0.8787921721279516
1997,HMC,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.25565049447060073,-0.028422734549280924
1997,HMC,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.24312286595690336,-0.01619823922552603
1998,HMC,9,-0.0069315508171687,-0.37494333601029933,0.0540058263682186,-0.2753598755257527,0.28102281515588057
1998,HMC,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.26016415984694674,-0.006958113312582968
1998,HMC,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.13641873836138416,0.2233853629432822
1999,HMC,9,0.0603710133986302,0.09636406477536247,0.14317066050173713,0.03893571852385544,0.28029665225230954
1999,HMC,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.16167439365019326,0.24286024630401273
1999,HMC,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.40164696945072276,0.2333556897175885
2000,HMC,9,0.0453192686395238,0.14475416351938458,-0.05269264353231868,-0.37316986104130223,0.2687337259437655
2000,HMC,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.27586964481409104,0.20843154562557384
2000,HMC,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.36087055154258296,0.22434907365459741
2001,HMC,9,-0.0832118001855024,-0.5680664542183566,0.16605277078165992,-0.2248807045279767,0.03421791932445892
2001,HMC,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.4317545757168475,0.26737014048860624
2001,HMC,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.29334120261855057,0.2767781608611776
2002,HMC,9,-0.1599897413045245,-0.07877127357192212,0.02545912248365296,-0.2718120623379974,0.29227352414777774
2002,HMC,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.2536579501303163,-0.013400713277733185
2002,HMC,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.2675634864992596,-0.0009760720086531283
2003,HMC,9,0.0867211661741361,-0.0521586506464942,-0.032609134753566416,-0.009527998232141857,0.1990617700541456
2003,HMC,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.08702924469584147,0.12750046717709315
2003,HMC,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.31652905627730205,0.20190755357495047
2004,HMC,9,0.0933536252225563,-0.1873648425366056,0.021251690704731575,-0.05969532363013877,-0.055135507280748085
2004,HMC,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.18535892718046054,0.01819195656770194
2004,HMC,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.31955931615531136,-0.043877311999648436
2005,HMC,9,0.0295492665437282,-0.2123315268706954,0.3250944373842489,-0.024386586715789166,0.17862227173544265
2005,HMC,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.2591103720076808,0.1863866921196244
2005,HMC,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.2059846975050419,-0.012712741245718761
2006,HMC,9,0.0575983895925021,-0.13425822545652819,-0.022757333854635464,-0.0013511839929939151,0.159202786847636
2006,HMC,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.2685712750727447,-0.0006517712219212372
2006,HMC,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.40379768892760726,0.2357974548967614
2007,HMC,9,0.0901024788182954,-0.40553939622618945,0.23325154386569863,-0.5067760986319146,0.3646628679526524
2007,HMC,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.24792132853529902,0.23417683524598792
2007,HMC,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.38109449276615015,0.2716225162747793
2008,HMC,9,-0.2906591931618024,0.3805994884515307,0.05470266493042184,-0.41583234133130875,2.356032233007493
2008,HMC,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.5576801796060785,2.7990949894616266
2008,HMC,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.1638602360820984,1.5865326960117998
2009,HMC,9,0.0808897038617558,0.12896269002535374,0.2769062804736031,-0.11851046512281929,-0.061927303251555016
2009,HMC,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.3103812304533722,0.21353650867262736
2009,HMC,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.24280616026159083,-0.0198872569856264
2010,HMC,9,0.395993458774148,-0.04687490718201491,0.5156052874779552,-0.2815390520740296,-0.01362717795647177
2010,HMC,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.4632702645926115,0.2887667287045161
2010,HMC,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.2865177356047201,0.24060588802948688
2011,HMC,9,0.1954531458213887,0.45377202584122645,0.09839127008535284,-0.3898619728992766,0.4058910072317253
2011,HMC,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.3387883338181584,0.38677129378392333
2011,HMC,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.13945671457461345,0.1752348494025553
2012,HMC,9,-0.0776281120723763,0.04612409272010809,0.08388142045214693,-0.10841441560901409,0.266458592189885
2012,HMC,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.3047496038924272,0.13875261223831808
2012,HMC,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.21657161132657404,-0.0355209349275577
2013,HMC,9,-0.1611192435848817,-0.09487237538576501,-0.038815607453696284,-0.12473400081752926,-0.04021131437202358
2013,HMC,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.2066798925807627,0.2389298295513817
2013,HMC,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.2292986995439963,0.1342730548697367
2014,HMC,9,-0.0935090762133243,0.3913594063090231,0.1283310114064427,-0.2880931770143919,0.15732531454898194
2014,HMC,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.45257238566451924,0.1939036684738213
2014,HMC,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.02741929192948686,0.18535351448795215
2015,HMC,9,-0.0324093531892292,0.17001085341157413,-0.017222348758594935,-0.21803165769078411,0.18568718294548
2015,HMC,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.46251104157854805,0.025146032995516626
2015,HMC,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.20707582224740814,0.15519987437845673
2016,HMC,9,0.0660093515389699,-0.7458832874886147,0.15835766946324406,-0.9774142235433003,0.17516716953631584
2016,HMC,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-1.1636693815088393,0.4551502024936753
2016,HMC,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,1.1056230415440855,1.5634179940873043
1993,JMA,9,-0.0461708621216909,0.4811883440441796,-0.03124548060833173,0.09270109166948325,-0.07409054086419081
1993,JMA,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.9947568089686485,0.49030732406888655
1993,JMA,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.06309040399056023,-0.05120130995988251
1994,JMA,9,0.018137739947107,0.4353450204357016,0.09647872869532659,0.050687815209291096,0.5877480319924848
1994,JMA,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.20331593544839804,-0.022092500551011664
1994,JMA,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.16600273526594175,0.0612098620831486
1995,JMA,9,-0.1022646938567331,-1.0181852609660826,0.3874581267718624,0.25502939979633543,0.10233140598410806
1995,JMA,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.452719949442883,0.1828354848666383
1995,JMA,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.18462855808807366,0.24155817827327536
1996,JMA,9,0.0409677436828619,-0.5936835330428321,0.16729063852044382,0.45053057733692603,0.12444388317718899
1996,JMA,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.09881751913149348,0.08074928695093657
1996,JMA,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.1627430790305413,0.041955301423655285
1997,JMA,9,0.1759128118634677,-1.474866251702352,1.9429192240027078,-0.3320543628882636,0.3395922062666742
1997,JMA,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.8965992584268105,1.1230746078410878
1997,JMA,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.25155771099938085,0.031619954118184454
1998,JMA,9,-0.0069315508171687,-0.0987231404971433,0.1155815603025466,0.27104190287003,0.018900487426742114
1998,JMA,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.09932745770751304,-0.02467469142399277
1998,JMA,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.24425578651820135,-0.01456524160767715
1999,JMA,9,0.0603710133986302,0.09580478644003729,-0.06611135047290563,-0.10280397696508886,0.728779175017773
1999,JMA,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5353100439926486,0.1256913238074202
1999,JMA,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.24408755479979571,0.1457006494630382
2000,JMA,9,0.0453192686395238,0.33987337219323727,0.49402466567301373,-0.13483747448295266,0.17375411429282314
2000,JMA,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.04117131239614387,0.3826509077065656
2000,JMA,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.8193812930394813,0.909832003735687
2001,JMA,9,-0.0832118001855024,0.46111904689680133,-0.06071810202757431,0.3022133344054868,0.3000327076922093
2001,JMA,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.16531920952318888,0.2752118862142595
2001,JMA,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.035532143636561146,-0.10809933129693128
2002,JMA,9,-0.1599897413045245,0.22918979758877428,0.035182494649967436,0.6174265849381415,0.08754491230024829
2002,JMA,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.022426527375285804,-0.0497798286098741
2002,JMA,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.46841983494359074,0.12568243627779913
2003,JMA,9,0.0867211661741361,-0.10521359283804511,0.005389583894371549,0.1851827878978356,0.17423473890560875
2003,JMA,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.4402467444498467,0.08404205223285365
2003,JMA,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.06156632801826773,0.12362107909042329
2004,JMA,9,0.0933536252225563,-0.14493285687207494,-0.03854878201487416,-0.08204863950962168,-0.07795830779956715
2004,JMA,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.2417297088463019,0.1841889371824337
2004,JMA,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.25906097825254754,0.5019074856521994
2005,JMA,9,0.0295492665437282,0.20139052707697677,0.1310052628736567,0.14479753427254854,-0.045746643633961456
2005,JMA,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.24084406211327308,0.2260930466395049
2005,JMA,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.36565569895190897,0.18956179039740664
2006,JMA,9,0.0575983895925021,0.30592304460811537,0.6996560650362211,0.2722751633793444,0.04951665045093408
2006,JMA,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.25007760134581225,0.0656665583657775
2006,JMA,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.28210442535350483,0.525255144142123
2007,JMA,9,0.0901024788182954,0.153826804383551,0.039243494160017704,0.01039388537928089,0.5939151868652073
2007,JMA,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.2581109609707411,0.6196673903289851
2007,JMA,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.24474767904849024,0.28096399862575144
2008,JMA,9,-0.2906591931618024,-0.1803260096576492,0.09060242871836212,-0.950662893445606,2.313731429316761
2008,JMA,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.11936672965449957,1.3441037702491565
2008,JMA,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.7002782101031091,1.420450434472062
2009,JMA,9,0.0808897038617558,0.08027601632855054,-0.04356707594123803,-0.12677901457565302,-0.00168974409366323
2009,JMA,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.039800998626126384,-0.06155558821333552
2009,JMA,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.5047757409401439,0.2597487027633753
2010,JMA,9,0.395993458774148,0.30371298868696994,0.9700790018652796,0.20583470707765794,-0.030459716340332975
2010,JMA,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.37557898617365476,0.12339385190376158
2010,JMA,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.34084467124296003,-0.003310984653783114
2011,JMA,9,0.1954531458213887,0.22694792862974916,0.24135632523983924,-0.5196555637618824,0.03432446384516353
2011,JMA,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.5039577438172467,0.0787351196977625
2011,JMA,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.4194189816194652,0.14261603169617362
2012,JMA,9,-0.0776281120723763,-0.10778442522870359,-0.05774647141958837,0.28811300182700417,0.1463400106128679
2012,JMA,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.18093362382762762,-0.06464278089975978
2012,JMA,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.048208144697451896,-0.10100086105025782
2013,JMA,9,-0.1611192435848817,-0.059832282638411186,-0.06483241897364315,-0.7535907293364545,0.8569321674459276
2013,JMA,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.04178233305104451,-0.04365282778702779
