year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
2004,KMA,7,0.0933536252225563,0.2603856247301549,0.045343129142534994,0.2469452726460078,0.863047863496999,-0.012645145293312718,-0.007686422001911358,0.19589780240330243,0.4679775115129733,0.42391213682425233,0.020592381661260206,0.13407348421646195
2004,KMA,8,0.0933536252225563,0.02377859344969781,-0.06201127950748969,0.4047618504512826,1.3046966022967919,-0.0468653886883685,-0.005012452716819743,0.16628004902455834,-0.07823822105634387,0.08869062033766187,-0.04846602391240606,-0.0012564941187869078
2004,KMA,9,0.0933536252225563,0.08142341141143503,-0.0448421108966032,0.18612513898702165,1.3987624063768807,0.014851868883164681,0.232166562261312,0.4469603683436616,0.26845087685162305,-0.341052786000674,-0.049059764369794784,0.2936595793102361
2004,KMA,10,0.0933536252225563,0.08062120177086107,-0.028450164953935334,0.3102260833714876,0.7810777378999585,-0.2857390823426177,-0.2943072338511821,0.12948355692946395,0.4980407749871003,-0.06111637538288632,-0.02770296698723132,-0.156155925036932
2004,KMA,11,0.0933536252225563,0.2066362975158789,0.025441506377950937,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,0.3504721481152979,0.5568234321677018,0.7785958614005148,0.029012117296228688,0.0498754890435851
2005,KMA,6,0.0295492665437282,0.07080244347266496,0.15238932782589507,0.6397290970098981,1.7300043167836194,0.27359890365866046,0.2366784056515149,0.10089505023735726,0.1603701254620869,0.09030742194551597,0.018464531487165634,0.17778010759865837
2005,KMA,7,0.0295492665437282,0.036334585465288886,-0.005262362753871343,0.7671381415819625,1.8301679216761144,0.5191752046471758,0.6042866860521051,0.1134995873944069,0.3340600931044548,0.032678353688743604,-0.04435046343296638,0.5276139613053527
2005,KMA,8,0.0295492665437282,-0.04415996088052645,0.2339253886204129,0.3385848890572756,1.1481763030132484,0.048648811303060056,0.1614304028943242,0.008859922772439362,0.6521864536733506,-0.03932002486008962,0.22966789904209062,0.30580195512718567
2005,KMA,9,0.0295492665437282,0.17848021867154892,0.4637600376642005,0.07730238817780238,0.9066766688900059,0.05239232091116855,0.21541681246111863,0.03412209771331408,-0.4054217089865233,0.19456022437624393,0.4730043172417078,0.3832225178700166
2005,KMA,10,0.0295492665437282,0.12653535118163767,1.4908869601273418,0.4255546475041008,0.8741490731243805,-0.5823330100573393,0.5511516329251628,0.09563015397228919,-0.020603168038933306,0.10299559464283206,1.3949929334635778,0.6017525712243041
2005,KMA,11,0.0295492665437282,-0.6314531689350057,1.3373734469927885,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,0.26797798023660613,-0.24276472883877712,-0.10610812535197106,1.2735682015333452,1.047362348962648
2006,KMA,6,0.0575983895925021,-0.09091856311262556,0.12125478676308965,-0.06177233663144305,1.0725269844776797,-0.05362607773347686,-0.19755686078863338,0.11329357140059715,0.3965754516415783,-0.10169278986807334,0.06357504058070748,0.17599387717621676
2006,KMA,7,0.0575983895925021,-0.04402148760106426,0.022720702803799495,0.23472727549606415,0.8121496402417508,-0.051221575584690024,0.03630170982577829,0.11975368481989103,0.38955684608944696,-0.17172989115864515,-0.008857615763935903,0.11641710371019412
2006,KMA,8,0.0575983895925021,0.2693152941944143,0.09475955374884566,0.04903881921532949,0.9270484404716524,0.2218307772209956,-0.005845765886969445,0.16711946406434308,-0.04324191515466247,0.07834698675580146,0.09933032473747412,0.15125790552986165
2006,KMA,9,0.0575983895925021,-0.030131332558168432,-0.03761165649221244,0.1815609830973937,1.1592003642481246,0.38309971395416464,0.14325854696742713,0.12688305821793872,0.45320008955886176,0.38369963992277933,-0.015299045348022117,0.26615232157928814
2006,KMA,10,0.0575983895925021,0.0641943891862942,-0.04165973609395385,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-0.46491083353381,0.12261004951436065,0.38761130733201654,0.05188726624522498,-0.05201842370801267,-0.10821177073359371
2006,KMA,11,0.0575983895925021,-0.06927530027442014,-0.026993422967090747,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,0.07850314764022898,0.5753066752866068,-0.3741474728733342,-0.04879803018655689,0.8367470255690502
2007,KMA,6,0.0901024788182954,0.41333873016500167,0.8185872587087835,0.7327667494560172,1.645307583702424,0.09089710566877571,-0.058630455237824564,0.19893978463233625,0.6155117858776014,-0.28644921306225013,0.8240598705109402,-0.04287855910312688
2007,KMA,7,0.0901024788182954,0.585526863248595,0.8186889113828528,0.01801783146402583,1.9678069260951934,-0.06098676156234843,0.2987229400135988,0.37474627288591517,0.7463297794428716,-0.005235550447366205,0.8482682109637819,0.2972445421122514
2007,KMA,8,0.0901024788182954,0.460264268600255,0.5353650601308386,0.6647845140397364,2.0927837244804834,0.014436834495577873,0.1495242858821847,0.1893941487422986,0.3055166480615614,0.1826600999574074,0.49498898190750995,0.15557888361255473
2007,KMA,9,0.0901024788182954,0.16358727618344573,0.2893986983238929,0.12207613037514195,2.1076461304096497,0.17572960834454476,0.29204019943113024,0.20939477137059714,0.6492801046730845,-0.08174930342621256,0.19811756589471935,0.3300921071055308
2007,KMA,10,0.0901024788182954,0.07901221855775861,0.04125639036339012,3.681450724291503,3.6396241778291487,0.7358328556136267,-0.13314931970124416,0.14236865192107837,0.18328783500467205,0.1844681620224695,-0.004556367540652557,0.022026751664397742
2007,KMA,11,0.0901024788182954,0.4191344915197869,0.5180285212508806,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,0.16103872033129293,0.1662612141608572,0.1054577759548736,0.4064755770075711,-0.054436105237017
2008,KMA,6,-0.2906591931618024,0.12201181491125208,0.17174754200225864,0.0009184104436218005,1.0739620324339505,0.024810373618268364,0.1356230260151246,2.27113546678823,-0.18723306188300293,-0.0031209314068829097,0.1485327214557062,0.16914395751833017
2008,KMA,7,-0.2906591931618024,-0.23821941322542547,0.04305119423946625,0.21341288061804523,0.6153543461036943,0.15421076378210563,-0.25371083343236145,3.2769300346009986,-0.24757177053145069,-0.48411513423791674,0.008290392717267957,0.05986797907492969
2008,KMA,8,-0.2906591931618024,0.3928572708417904,0.6301024978395696,0.0856840254217746,0.8439274350259983,-0.025821025512435314,-0.16815846143626753,2.111249442888255,0.5199591711974143,0.06107296131546869,0.6585270125611391,0.0891043806848255
2008,KMA,9,-0.2906591931618024,-0.2715962257389027,0.35894863959242823,0.6444612136484915,0.9582893803088546,0.4486085089045612,0.24771249395197661,1.7653814254183624,-0.01648740114781333,0.21993388327937627,0.3462292076756954,0.3276946791869624
2008,KMA,10,-0.2906591931618024,-0.9032705300312155,1.04847129504342,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,0.013428160689539934,4.826923678893107,-1.0495562859017769,-1.8767923552296801,1.016571810859318,0.1493554791450023
2008,KMA,11,-0.2906591931618024,-0.4017464025568127,0.3111862710239069,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,4.559087136886309,-0.7256379684688332,-0.7973308038311062,0.27066172595170845,-0.0428161618401154
2009,KMA,6,0.0808897038617558,0.475396629598746,0.13060238538122687,0.18346994862421523,0.9752844731707011,0.2048654593090534,0.34259367644585936,0.12783399662297645,0.4250815534952677,0.04272624145743309,0.29634658446020085,0.1990856208695208
2009,KMA,7,0.0808897038617558,0.3607297249419314,0.25666052353286695,-0.10934960544430665,1.7964712731139882,0.053962114216838365,0.145164550294816,0.039643929708682135,0.23140029474309803,0.2259538684225011,0.466845528328308,0.08626904391476294
2009,KMA,8,0.0808897038617558,0.5353177437441556,0.12277130793687333,-0.13544581377682488,2.53154076575069,-0.009423409589017818,-0.04662964082941351,0.06676229973831782,0.13712158175867112,0.06677664083434698,0.29745114693814056,0.11214467563297623
2009,KMA,9,0.0808897038617558,0.5455838894152233,0.0327546567308619,-0.6094320335616132,3.6135821973268603,-0.007723003272210109,-0.21269079765264584,0.18877924076411065,0.48935129710768627,-0.1368038375854107,0.27122905995242824,0.056612369205630036
2009,KMA,10,0.0808897038617558,-0.1082954665277858,0.20619917088799555,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.022035026996073587,0.29143154219244816,0.46208146349225204,-0.016833688984171192,0.4270170516591839,0.07958437800706833
2009,KMA,11,0.0808897038617558,0.7794922767917876,0.5297315057910492,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,0.24076919478033787,0.5732379753896156,-0.051436165288430924,0.6976432288854695,-0.8519987905415094
2010,KMA,6,0.395993458774148,0.028239653833978015,0.11176220893082582,-0.24263210280840705,0.5205396103683121,1.832919534124251,-0.19652620056160827,0.20384612013132025,-0.1358876809397606,0.007382996112830664,0.0800977053023673,0.12311491725129323
2010,KMA,7,0.395993458774148,0.09390816272971164,1.0648293334022172,0.022650721880140362,0.7728563847003113,1.2956581206043531,0.11945704026221884,0.26149005703576034,0.4082166507420575,0.39407439402182265,1.129481476457297,0.25372049659827234
2010,KMA,8,0.395993458774148,-0.14784778236327048,1.4304988106363368,0.27083436201953,1.1714531720222334,0.5889905379836831,-0.043497776345368666,0.26422242871446505,-0.45499717922229854,-0.49826767276571304,1.3897275779366036,0.09812813263507403
2010,KMA,9,0.395993458774148,-1.059359765816194,2.044065520888906,-0.06186978956107256,0.9692162837344809,0.9763580310729323,-0.12543497944019089,0.2661165478946001,-0.5131462763635802,-0.7139602503058723,1.8233246665725547,0.04391237761363642
2010,KMA,10,0.395993458774148,-0.8046201440256265,1.7249031230066776,0.5634488518503973,-0.7603450853378078,7.542780198379432,0.7048667245835952,0.24661287731161421,0.2853942662502939,0.1439447072053041,1.6552768455758442,0.7177072446733553
2010,KMA,11,0.395993458774148,-0.03186259177788031,1.5987411212663984,0.5634488518503973,-0.7603450853378078,7.542780198379432,2.3370221618687843,0.16090947051899462,0.05730150097492415,0.1359208180661762,1.5985476658767737,2.036837565443592
2011,KMA,6,0.1954531458213887,-0.5985273363659259,1.1671644892400197,0.04986483892765037,0.7057132326554789,0.10481924205509294,0.13536942577809938,0.12948627139818675,0.27699068849486275,0.1846195356531976,1.2098228599169845,0.13587886976340996
2011,KMA,7,0.1954531458213887,0.09708756663400897,1.4317410847198206,0.6273929548876217,0.8888139713162959,0.2610261362268897,0.3869340017707909,0.3031355242791103,-0.4227502129936375,-0.3227160363499709,1.3751676507228354,0.21226813189327712
2011,KMA,8,0.1954531458213887,0.14765356986374434,0.69372611573071,-0.02076450007979444,1.211277271164699,0.035543747148904944,0.10344893759998922,0.1894696679454699,-0.3453638958932902,-0.08689060825977796,0.6768340239285534,0.335658444317033
2011,KMA,9,0.1954531458213887,0.32826665844023534,0.6353553724716153,0.05843374980742358,0.687202314470661,0.10535764019303315,0.2743749608291814,0.15234990186680147,-0.0422944232529347,-0.02164071367288356,0.6496258293466262,0.35136905038193483
2011,KMA,10,0.1954531458213887,0.4756609616355512,0.7131082512642452,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,0.17603506985698789,0.12712050478651366,-0.20147841251257692,0.4498079784833934,0.7195284505230933,0.27314403423932426
2011,KMA,11,0.1954531458213887,0.0855261557187948,1.0739314138619356,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,-0.4386422002424593,0.1035443307413432,-0.08676000166287401,-0.058589923799404295,0.9915761096475,0.4995086666391728
2012,KMA,6,-0.0776281120723763,0.023677782794259663,0.07994837420896048,0.8131482898867852,0.9348263707696977,0.6267070023479382,0.01118124915825669,0.28428743685251,0.26194558821148256,0.16576890042974535,-0.013288849039853652,0.2144315247219841
2012,KMA,7,-0.0776281120723763,0.029704375208047248,0.10544159375785359,-0.13989422279949923,1.1044041022994788,0.036057107395922446,-0.2704597456440128,0.09902917418416751,-0.2501581418018949,0.01468316876164974,0.0070664622377279475,-0.0016201455330468462
2012,KMA,8,-0.0776281120723763,0.036162855575814244,-0.03752749613983147,0.06241720026367871,1.059509954249412,-0.03969963491718412,-0.4057638020787635,0.18662013948094994,0.32788365759653915,-0.23993541347134273,-0.02694889278210358,-0.23023980592480958
2012,KMA,9,-0.0776281120723763,0.06755878038269936,0.0409834339687799,-0.1003098244431174,0.7932963236120021,-0.0189810775969093,-0.07321919287046949,0.10447917354952076,0.4152805318576269,0.25310751817370425,-0.021352120237664803,0.040025109990081936
2012,KMA,10,-0.0776281120723763,0.13432308037595525,0.16290991107015534,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.020825701869462587,0.2185353822063626,0.6656740282616418,0.18550659635701439,-0.001873026954152694,0.07473997521805903
2012,KMA,11,-0.0776281120723763,-0.014913297523967292,0.28556304696138846,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.6759740386534989,0.08621353928713409,0.4852080974748604,-0.16241398237354662,0.22091878824728156,0.560588938611858
2013,KMA,6,-0.1611192435848817,-0.3132404636434484,1.0676978736478118,-0.18107587404014494,0.7062778756402986,0.01757799544162003,-0.6047661072796922,0.38080361445338784,-0.09803034606506321,-0.5034544006367775,1.1592911915762585,-0.5838794120971987
2013,KMA,7,-0.1611192435848817,-0.38969515238869695,0.6435711738702785,-0.13606097522236188,0.5880198072918161,-0.06307508526741688,-0.9453153704286547,0.30162325406524415,-0.03138216133822817,-0.05437808144160712,0.6991926272697014,-0.9719321621188346
2013,KMA,8,-0.1611192435848817,-0.3161093127812634,0.30995109228061507,-0.18761870230160793,0.8658158068615631,-0.02489217982748834,-0.5725438356362742,0.26798633296889063,0.18685512603218843,-0.08041959000315688,0.31067652052145683,-0.3233393643664464
2013,KMA,9,-0.1611192435848817,0.08337920890774272,0.08760466914598675,0.020738250007085013,0.9717202674925137,-0.0034697859634254882,-0.9005592834696867,0.09612955223011874,0.23166373564885176,-0.024746463847451605,0.11471365291007546,-0.8098244420728141
2013,KMA,10,-0.1611192435848817,0.11834844960260352,0.14605423770345485,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,0.1140241657655294,0.19955700934887258,0.6527361214785101,-0.08163081486807,0.18944436816266963,0.14473018259252235
2013,KMA,11,-0.1611192435848817,0.12423903606092362,0.09692633959797942,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-1.322757576075895,0.17830559015964204,0.3553671453210937,0.040816717434326855,0.14603395495983285,-3.0487548960056072
2014,KMA,6,-0.0935090762133243,-0.0035274623590994683,-0.022508646144785992,-0.07499237983825689,0.5956607263787832,0.24246683323457663,0.024495973910785424,0.07760680635861604,0.16026108199308653,-0.05963916878068868,-0.018760403273070665,0.1467521212791264
2014,KMA,7,-0.0935090762133243,0.06594243362318064,0.08092560838600438,-0.22881960166972623,1.054603547288685,0.05211002734283583,0.3368509017072245,0.30129299807310567,0.4496761010851616,0.12844485485689583,0.05759490002100898,0.29850470718897515
2014,KMA,8,-0.0935090762133243,0.11804933103246174,0.854490758369185,-0.006378971270970285,0.7390921168068701,-0.08614760909389041,0.24494177148217658,0.03529333217842477,-0.29218287155805095,-0.1901543836889523,0.6210169876557121,0.18260140699891736
2014,KMA,9,-0.0935090762133243,0.017104006375327715,0.11581395349817666,0.08638843032117942,1.7825437047674348,-0.03725511924844574,0.30387106753756316,0.1602037817487303,0.2552016893093909,0.061415169671391115,0.12678725134293806,0.39095779179541773
2014,KMA,10,-0.0935090762133243,0.048160140263006176,-0.030795294836021656,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,0.03124715130504414,0.09771775898301728,0.4826038697872916,-0.21263305906956276,-0.015086135317945237,0.18031375216241252
2014,KMA,11,-0.0935090762133243,0.31954093793926597,0.14717179702148242,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,1.5268317288896156,0.047365157645898256,0.084450271699779,0.08583857204910961,0.17442764761369015,1.4845135388071422
2015,KMA,6,-0.0324093531892292,0.29068497724167575,0.6278239915870989,0.20874187104001507,1.1055537968294344,-0.027120717247581423,0.3773638998015665,0.051842933878129105,-0.0575288876057235,0.24037023399840024,0.5360985260680418,0.2674771396934498
2015,KMA,7,-0.0324093531892292,0.2657746061423643,0.3306830781054241,0.04537779313659407,0.8756226000119738,-0.09307721615336982,0.4400450198251575,0.0026426993976964228,0.42211915270565137,0.14172171076343104,0.2235380577170023,0.34847306620017227
2015,KMA,8,-0.0324093531892292,0.2221241409540834,0.8292327167628873,-0.14719052707543795,1.5017635757011791,-0.05731253834261199,0.7858175072693934,0.06547487047797185,0.028739612415738885,0.022555488512964177,0.4917581962778776,0.6288318070694675
2015,KMA,9,-0.0324093531892292,-0.1741318155728175,0.4627371396344043,-0.07571558520566705,0.9627547074533387,0.01180763025312018,0.522506776942532,0.6909674877272586,-0.17938043067729967,-0.04280295292836962,0.2596120241820169,0.428844426132753
2015,KMA,10,-0.0324093531892292,-0.12285960131203424,0.17788570715455723,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,0.7070371246204598,0.16792607370966553,0.4361209206534858,0.3588289055571206,0.06980739178747172,0.61265752686269
2015,KMA,11,-0.0324093531892292,0.12474663832591791,0.523600997306832,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,2.148457840800437,0.16204000481283407,0.08152783435025804,-0.06557922563818536,0.30114631613579695,0.0703340950794747
2016,KMA,6,0.0660093515389699,-0.13746817558668661,0.802149035650768,-0.21747806546743356,0.9027626736753886,-0.03354391469398649,-0.4587916790846722,0.30203556764374545,-0.22194521041941093,-0.41901645924149744,0.7107468955167746,-0.16638279048044918
2016,KMA,7,0.0660093515389699,-0.8437774593839223,1.1900216094668208,0.19418622074261085,0.7326411016690875,0.13201227858556325,-0.1767289869918905,0.3850991668036445,-0.8266226930802372,-0.6880501659900335,1.1640897139077526,-0.023034288746676235
2016,KMA,8,0.0660093515389699,-0.23422674093821244,0.7805281710768464,-0.12913691231509689,0.9951553258869266,0.0010811192455124274,-0.38195721096588997,0.17542466676030016,-0.37951706449904576,-0.27197335463198313,0.7648516286601386,-0.22825772883304785
2016,KMA,9,0.0660093515389699,0.15122966508448404,0.48113066150796135,-0.12672095159512814,0.9545454813564662,0.08497235164270725,0.05196510864102085,0.2354958763911243,-0.4088474439692633,-0.22458292600736846,0.46019122405268115,0.18896411067665364
2016,KMA,10,0.0660093515389699,-0.1041569473541979,0.5489324415126565,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,-0.3835126342691728,0.40223873246390496,-0.7294324086217144,-0.6924306938412702,0.5545080858545686,-0.20863555334588424
2016,KMA,11,0.0660093515389699,-0.06747898553804525,0.6038858762175686,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,-0.1590235866554493,0.14396343420293004,0.6821991097553115,-0.05343541269111347,0.5909750722172631,0.0732219174662973
1993,METFR,6,-0.0461708621216909,0.9668444129514009,0.9100214789264023,1.0880344241421558,3.381851308132429,0.2649909165459593,0.38373677425493663,0.8151110863225134,1.2004487091140397,1.5176581249020709,0.6495576300947983,0.5791161094797772
1993,METFR,7,-0.0461708621216909,1.5818932963735537,0.9732611089452416,0.6931057668505409,3.374324823260097,0.013284686816363196,0.8667963557586726,1.0374245342509327,1.2248212242460843,0.9091909586891143,1.3687670188846854,1.6176717468200073
1993,METFR,8,-0.0461708621216909,0.33804034911812586,0.24266424501185394,1.368197905847019,3.3769473436783066,0.5156850595830132,0.7218258154973194,0.8633594205168502,0.38226508615822297,0.34449816841264413,0.10108192696436315,1.3009491899746233
1993,METFR,9,-0.0461708621216909,1.0872322443816216,0.4775493476862405,0.3343234117887468,1.9482524908363215,-0.08296817008199844,0.5563924752790919,0.42012645565481,0.6241581743974706,0.28025786700130817,0.7030736716961057,1.05546413443372
1993,METFR,10,-0.0461708621216909,0.5771833265973658,0.733463679022887,0.5078820007956356,1.273176970145736,-0.5040017024172249,0.5137515087274557,0.0774888402334376,0.32078044462037686,0.36989100145014153,0.5987806886531233,1.3407699667652286
1993,METFR,11,-0.0461708621216909,0.5474547849991872,0.6745265652245154,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.8345273364606391,-0.08216368352974918,-0.02444612057782601,-0.060909516290724594,0.4601862876327337,-2.84516746888442
1994,METFR,6,0.018137739947107,0.2880872074449301,0.3624637830183384,0.4403426456824626,0.765929376793906,0.09966925395954457,0.35060147343938286,0.6952612584413457,0.629899130686078,1.0536043692622779,0.05498329140496065,0.28622881624370544
1994,METFR,7,0.018137739947107,0.1935738803053099,0.01851078876519003,0.389274393568372,0.309367963817405,0.13283804013597553,0.5924426844856256,0.6155729108227899,0.5355074011887635,0.6504948264583932,-0.014404914639173788,0.505276492567805
1994,METFR,8,0.018137739947107,0.18372410727959515,0.029952196174100092,0.1447656364363463,0.8274825020577916,-0.10204257857539403,0.3542968455364893,0.7743071193992577,0.49903824884196235,0.5013600385246216,-0.02230910132840172,0.34508350618954037
1994,METFR,9,0.018137739947107,0.5841760023912774,0.5110697788649593,0.1268255841269614,1.9784683091917112,-0.09192403633191026,0.6808741353412593,0.7150285118483763,0.6538616093294947,0.45197137184428454,0.2084077044046486,0.8919967259990509
1994,METFR,10,0.018137739947107,0.4908634663890924,0.477645482797569,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,0.7719073208039863,0.09525559053439336,0.3047483273054723,0.38756208196487385,0.30640085740823925,0.6798415382275275
1994,METFR,11,0.018137739947107,0.14023154538680144,-0.0011675980270380516,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,-0.7365476252513777,-0.023835224786671654,-0.12639872925738826,-0.055883955577955384,-0.01358970821306752,-1.192060104718745
1995,METFR,6,-0.1022646938567331,0.9969560458341415,1.3464404647220345,0.6009106572135723,0.9999000212883331,0.5017179495226154,0.47069022604799216,0.24962856069791153,0.7513985358967412,0.9786898572957563,1.4271258268278224,0.30049851553275125
1995,METFR,7,-0.1022646938567331,0.2810525644784446,0.4782903851452023,0.4113814813320932,1.0237937498343503,0.5628638131649464,0.7752587829792648,-0.032596206053444425,0.2549379707074122,0.2793372711776704,0.4511654541922985,0.7827916786808028
1995,METFR,8,-0.1022646938567331,0.7849202590538691,1.3000308990944878,0.33315005644065987,0.4219363212591465,0.33942852459266004,0.4027479770174648,0.08134142720806037,0.347981574208069,0.49732805448324635,1.3261296916467613,0.2106953672256193
1995,METFR,9,-0.1022646938567331,0.015212768549270174,0.2119742176673949,-0.8046879711568844,1.3618434573910434,0.51041066706136,0.43082216848403976,-0.08714184643749567,0.08623192182031494,0.16088832673820375,0.12138248317319425,0.4087425577550176
1995,METFR,10,-0.1022646938567331,0.28307817806434515,0.09677545376233755,-1.34663793103679,-0.351457450097654,-0.2192486650489319,-0.23365382143399532,-0.013055590657747286,0.3718991827057554,0.39447541627070737,0.3303802059059927,-0.00439330123541987
1995,METFR,11,-0.1022646938567331,-1.181064241863584,0.6110478533109593,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.3924973395335989,0.18905195195566718,-0.6732498214295576,-0.6179026748751009,1.1761274852123336,0.2046023600664648
1996,METFR,6,0.0409677436828619,0.313478845379748,0.9258408961836314,0.03688385183738855,0.4235845090959831,0.0734921506403918,0.4225918540922926,0.0890413090004271,0.3947824124317567,0.4090981853290033,0.2978644817051553,0.333354364716166
1996,METFR,7,0.0409677436828619,0.1979701555151176,0.09529249642061621,0.21494265437892043,0.6852463137886308,-0.04608864793227855,0.29807626253644853,-0.08540698025634542,0.1043026135943184,0.2292735441138082,0.1625444127961538,0.22915648590319598
1996,METFR,8,0.0409677436828619,0.366040092480139,0.6800671059414753,-0.03325732785197286,0.01369976873657451,0.4497446026802172,0.06332359520050218,-0.09694197617976402,0.2569872593727088,0.22243782529834322,0.8499022712974775,0.10038169859357163
1996,METFR,9,0.0409677436828619,0.0761592175760457,0.04051271904261061,0.1732523794196033,0.07553716808508197,0.19660896309713025,0.2073200630807851,0.11614324300642305,0.2184950508063266,0.34645584137903807,-0.029129030172458582,0.23333508579706
1996,METFR,10,0.0409677436828619,0.31098952865313506,-0.020512150554254042,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,0.16681868358587618,-0.03352814584622295,0.27668731790800966,0.3894075790357348,0.07184491476039064,0.09758088299244708
1996,METFR,11,0.0409677436828619,0.015547332534792693,0.01771158665679472,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.2573578939499356,-0.0841204414033703,0.10063464469142923,0.12965081517862473,-0.032869898588939045,0.0020812526940399
1997,METFR,6,0.1759128118634677,0.5958977310603905,0.3746878160883783,0.06641169291175394,0.25849012402570964,-0.09369724031934226,0.5060341170665467,0.4793818138117459,0.42792392559435233,0.34539225716624505,0.6815486057115642,0.35319436100216217
1997,METFR,7,0.1759128118634677,0.2442603957401824,0.2445058791582741,0.44294708938015154,-0.06130278882837223,0.045655656754110076,0.5590864793606596,0.7418624675221626,0.13119494937925116,-0.0768494198367584,0.13196078868717834,0.3811420357996915
1997,METFR,8,0.1759128118634677,0.07532824755135958,0.10228808131082097,-0.24837759942653637,-0.0066499616821933255,-0.09967541657520071,0.42840884055777306,0.648224688058502,0.45255169609921675,0.6526503815558925,-0.014566034049074115,0.38056063802583356
1997,METFR,9,0.1759128118634677,0.29038460303573055,1.0028567720415635,0.29278724893470764,1.8721835137517053,-0.04718174628362202,0.08719155266190116,0.8138797607100929,0.3258313082073356,0.3790276589240916,0.7610852135834554,0.04832543722545595
1997,METFR,10,0.1759128118634677,0.02814647690324896,0.12527316056840704,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.11412273582328872,0.4832726489713436,0.3739623452129822,0.2513782679845581,0.07969057809435925,-0.005597023045102331
1997,METFR,11,0.1759128118634677,0.07332402920294476,0.18184257337239412,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.1872729257082528,0.864419519719166,0.10030271048520265,0.7095934978585101,0.19019857435266857,0.0658235565137465
1998,METFR,6,-0.0069315508171687,0.24049307187885743,1.433709715911253,0.06519013332837419,1.4014054093723634,0.023152455039311202,0.5168556240920377,0.15374180745575633,0.537530686465306,0.42984004061044456,1.0460673730578953,0.5457070098314685
1998,METFR,7,-0.0069315508171687,0.12374764980318922,1.4946557817754407,0.036599141180572795,1.1632477027283357,0.031154082148035816,0.6702787511952961,-0.04173196388335714,0.2893770809638919,0.33265416352816146,1.6071307598108777,0.4172970276724793
1998,METFR,8,-0.0069315508171687,0.10140238183025391,1.387955546700986,0.15708320310823573,1.0547127987348794,-0.05864332165688514,0.8686660175698679,0.127321181913838,0.4928023159267755,0.3863468404627105,1.4080980881547003,0.72392364077118
1998,METFR,9,-0.0069315508171687,0.777953343769227,0.7553179139950301,-0.02796862076594782,0.6361004221911675,0.059536958497220294,0.2794694558817272,0.07002571875644828,0.7225750235431015,0.6450549909163847,1.0016688931688873,0.3342731663994464
1998,METFR,10,-0.0069315508171687,0.4596658065652742,1.2467121303408377,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,0.6612126730959867,0.15387443828707598,0.6281339668870632,0.5768237877831174,1.1450281382430192,0.7698675367179191
1998,METFR,11,-0.0069315508171687,-0.2283764023692377,1.126775426756121,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,-0.11552409692261516,0.0789286441854633,0.09729373242828737,1.5522510083220622,-0.1869524525995096
1999,METFR,6,0.0603710133986302,0.5712407775703902,1.0576647643118742,0.8297034257140783,0.8726208240487483,0.12518254256014824,0.4938769951150238,0.44521596386699985,0.5549732376678689,0.49529148826006814,0.6372048209064859,0.1563020342188774
1999,METFR,7,0.0603710133986302,0.3657888589457603,0.8493387263951249,0.5863300612629709,0.6667201707912354,-0.03926409449486342,0.27409933572673384,0.29344722359517833,0.3737862947880348,0.43296540660504435,0.691046023706998,0.2656746645866951
