year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2015,DWD,6,-0.0334949233576057,0.10182099674569164,-0.34423264468520176,1.9952547030440357,2.8382720561059642,0.4597871961354192
2015,DWD,7,-0.0334949233576057,0.1924669316203925,-0.7210800207000218,0.3702855250863712,0.5649282117298416,0.0800317031677268
2015,DWD,8,-0.0334949233576057,0.2060149526697823,-0.3866781568411292,1.857860612876781,0.9192536276607473,0.0609671576382101
2015,DWD,9,-0.0334949233576057,0.5797494486148191,-1.7788193675353388,0.18761303776037758,0.6311601393223859,0.0352560531993177
2015,DWD,10,-0.0334949233576057,0.11197169122416271,-0.8981708689223187,0.05752148793055906,-0.6216824249997946,0.16994221286447625
2015,DWD,11,-0.0334949233576057,0.5726947819805578,-1.3661738624491109,2.361834385934926,-0.6216824249997946,0.7708461397186386
2016,DWD,6,0.0653287949940389,0.0048857457163725936,-0.13554515797149294,0.13500354582315444,0.5102376539101171,-0.07604185350034401
2016,DWD,7,0.0653287949940389,-0.05971197147684592,-0.02256593956424458,0.6361695144161094,0.3845285533600967,0.07029030953335837
2016,DWD,8,0.0653287949940389,-0.13071654197638022,-0.006314057712577596,0.19984309095127586,0.06319323538747464,0.16765122850349706
2016,DWD,9,0.0653287949940389,-0.06875297277969925,-0.16953266301894201,0.28972813302360906,0.243989234358285,0.044213845196953906
2016,DWD,10,0.0653287949940389,-0.06306579462605455,0.026459166257574832,0.1829789315144545,-0.508651427276567,-0.10947331776145867
2016,DWD,11,0.0653287949940389,-0.12332627913933338,0.04913594516242923,0.10287212835785225,-0.508651427276567,0.2451849997027485
1993,ECCC,6,-0.0469962741269668,-9.098194765986143e-05,-0.4311686245438367,1.0606715922870282,0.9457075756472975,-0.1420635332018986
1993,ECCC,7,-0.0469962741269668,0.04035524487204135,-0.19986185898232045,-0.003879058343364794,0.15681964790157357,-0.3382094891751326
1993,ECCC,8,-0.0469962741269668,0.002296996436420424,-0.04335897571988236,0.7239742110682087,0.039946264779941947,0.45021199143687424
1993,ECCC,9,-0.0469962741269668,0.09380208637216593,-0.10135735990528465,0.15502960551540668,0.43590811547804104,-0.7606956140110741
1993,ECCC,10,-0.0469962741269668,0.02894565019280397,0.016069060515897245,0.3133984613353586,-0.1085823023592767,0.1588641619812302
1993,ECCC,11,-0.0469962741269668,-0.11679162592087237,-0.1130728234981687,2.8018754384598594,-0.1085823023592767,-5.634821377377045
1994,ECCC,6,0.0201717246771901,0.14006099027469252,-0.1758115656712763,0.49482137631650025,2.324258563923797,-0.11782226328836486
1994,ECCC,7,0.0201717246771901,-0.026914043321108597,0.05121094366072783,0.7729907385494597,0.2549681671329356,0.02007344624856346
1994,ECCC,8,0.0201717246771901,0.03703147098081572,-0.2989194177812434,2.563953634805857,0.8895302951836002,-0.6389311442895024
1994,ECCC,9,0.0201717246771901,0.40902371863226716,0.15306664723279648,-0.02938034212768958,0.589501280528393,-0.08070480990174045
1994,ECCC,10,0.0201717246771901,-0.11326672975190265,-0.03214127362800341,1.6939105988054663,-0.3268145534309995,-0.12892734875296366
1994,ECCC,11,0.0201717246771901,-0.017699962570918472,0.19642661282282708,0.4182333698729248,-0.3268145534309995,-0.7452309519453457
1995,ECCC,6,-0.1006705795991432,0.010623625011184858,-0.1824765768769277,0.03995583348520887,-0.028968369484322992,0.004027741854543583
1995,ECCC,7,-0.1006705795991432,-0.13312118383230584,0.01203770724836014,0.04395029058992893,0.4156259052939088,0.0612457720175724
1995,ECCC,8,-0.1006705795991432,-0.04658819087264188,0.12453509401639781,0.0982809543188281,0.29638494179761854,0.060721356497763924
1995,ECCC,9,-0.1006705795991432,-0.1192699197830432,0.0727271646062937,0.22241696298337932,0.0778218937304605,-0.9545140476721159
1995,ECCC,10,-0.1006705795991432,1.148675828899451,1.484241410303573,0.9392028567277619,0.1472334713719411,0.15578024420369016
1995,ECCC,11,-0.1006705795991432,0.11580061842998415,-0.11379422034505218,0.12119173213638482,0.1472334713719411,0.6136215522492662
1996,ECCC,6,0.0438422295142514,-0.1301355398510115,0.053830183593118475,0.971650556320512,0.2421116003295732,0.01621356247927548
1996,ECCC,7,0.0438422295142514,-0.06364362891809823,0.16035510772656555,0.22926404429213337,-0.016960616805513504,0.01776853947398137
1996,ECCC,8,0.0438422295142514,-0.1305060304861479,0.01668735321056705,1.3720240069640615,0.1460003508759867,-0.033030368859470194
1996,ECCC,9,0.0438422295142514,0.04163680039423953,-0.21231478827040823,0.06331463955319042,-0.02383722464520093,0.4761460850776651
1996,ECCC,10,0.0438422295142514,-0.11735026109679515,0.007052092422764875,-0.023831167964981085,-0.1742784026845527,-0.1138839092696247
1996,ECCC,11,0.0438422295142514,-0.06761670619795733,0.34516624620964415,2.770470347983684,-0.1742784026845527,0.1314056982300696
1997,ECCC,6,0.1749624413214131,-0.009888652411951365,-0.25309547465328497,1.7958146316623387,0.15469178989253443,0.2367406116584282
1997,ECCC,7,0.1749624413214131,0.22241448230443556,-0.12161948284923181,-0.027637754440149213,0.2633242051902582,0.06480095631977756
1997,ECCC,8,0.1749624413214131,0.5573943091148065,-1.35228196777482,-0.05437113805977139,0.37544416191365015,0.5027272560227657
1997,ECCC,9,0.1749624413214131,1.275974506718666,-2.962328067346816,1.286791748839102,1.6742699578012072,-0.02849887895962917
1997,ECCC,10,0.1749624413214131,0.6071539328528262,-0.49724725607443765,0.39758737221638074,-0.7236560342126448,0.7320737900345642
1997,ECCC,11,0.1749624413214131,0.19393062238455216,0.2164628994126662,0.01283521904286966,-0.7236560342126448,0.1466379687320331
1998,ECCC,6,-0.0058567104049688,-0.1229361135914261,-0.09141981850602185,0.020257968467284587,-0.07425994710097823,0.15267137836279837
1998,ECCC,7,-0.0058567104049688,-0.12182096958380362,-0.04769280738563325,0.00699506167971868,0.6108891753323912,0.6057785767687169
1998,ECCC,8,-0.0058567104049688,-0.08363674119161116,-0.1330431383945569,0.3258681914590518,0.12740711813799332,-0.06819026494858588
1998,ECCC,9,-0.0058567104049688,-0.13212945068558415,-0.015676516731937897,0.5348674717110413,0.575771839011073,-0.02357906541105069
1998,ECCC,10,-0.0058567104049688,0.5783157309079043,-0.4555690488322632,-0.03080341545004395,-0.8635694093781636,0.02199239855187155
1998,ECCC,11,-0.0058567104049688,0.3265700528237905,-0.5763849104382444,0.015086862294705662,-0.8635694093781636,-0.4795650980177167
1999,ECCC,6,0.0604868169775441,-0.0444648203690638,0.07953949656783603,0.41636926251482226,0.4958871609268435,0.7880297605228733
1999,ECCC,7,0.0604868169775441,-0.06440319119040727,-0.4355978762855349,1.2234837885520005,0.10879509890147908,0.32747953271667957
1999,ECCC,8,0.0604868169775441,0.11277321719509299,-0.7288097052752444,0.562477398760307,1.3402170009457997,0.06560751917782665
1999,ECCC,9,0.0604868169775441,-0.11635584643567615,0.14907547227923107,1.0299088296920935,0.07553204992174312,0.2857464460294587
1999,ECCC,10,0.0604868169775441,-0.1284419973443407,-0.01578331158437829,0.4413334539747585,1.4829592427440983,0.9860096270709325
1999,ECCC,11,0.0604868169775441,-0.12495561285093951,-0.03923703818999919,2.2146332837898792,1.4829592427440983,0.6251926499535749
2000,ECCC,6,0.0431739046614468,-0.07589004988701835,-0.12832838911526231,0.15930363406139908,0.20218656965741796,0.7064012163213205
2000,ECCC,7,0.0431739046614468,-0.11901943644288032,0.050630878979551784,0.01338441057739003,0.21768991884970043,-0.2233371013201743
2000,ECCC,8,0.0431739046614468,-0.06778408570896009,0.41667742930569607,0.13211045957048645,2.6643464392533613,-0.009103014693859513
2000,ECCC,9,0.0431739046614468,-0.12105473837127635,0.0379473449418224,0.2963230283299753,0.7119021333592602,0.11032100743903486
2000,ECCC,10,0.0431739046614468,-0.0009881199590545918,0.15636736122837733,0.0797154745189089,-0.6881089409014947,0.044769825554250485
2000,ECCC,11,0.0431739046614468,0.06545829872793686,0.06335484325763613,1.0536844755817953,-0.6881089409014947,0.1864129160569184
2001,ECCC,6,-0.0860371438521511,-0.07498397591079782,0.021758664901736745,0.7931327396010953,1.6696215610838268,-0.04588432319974421
2001,ECCC,7,-0.0860371438521511,0.3400976235307583,-0.22334914461257444,0.5707787635310234,0.1161198274298057,-2.253815211712595
2001,ECCC,8,-0.0860371438521511,-0.11347289959636214,-0.030732237005779768,0.4874314715247624,0.39099391498771763,-0.251401238871516
2001,ECCC,9,-0.0860371438521511,0.36721634587041463,-0.7658927588937516,0.6579182256987686,0.08370292751629459,0.06057234054381645
2001,ECCC,10,-0.0860371438521511,0.2365570623868,0.36228440678991597,0.1032699365895318,1.113452003419,0.023861700915700418
2001,ECCC,11,-0.0860371438521511,-0.0658929143197881,-0.2563493623608138,0.08627381036988555,1.113452003419,-0.6196421087530761
2002,ECCC,6,-0.163047452419617,0.2850753555898401,0.07332772843561616,0.7223489958658933,0.35586271404170433,-1.769425412251354
2002,ECCC,7,-0.163047452419617,0.0469946561115436,-0.528952772880327,2.1948031699882318,0.5866407683760968,-0.14980000458728088
2002,ECCC,8,-0.163047452419617,-0.05380573017481034,-0.5976832524049494,1.0651083241334054,-0.005012604528154883,-0.1573163858419107
2002,ECCC,9,-0.163047452419617,0.05268594752980398,-0.4988575623215266,3.557669225726636,-0.06873721805298057,0.19310295037959477
2002,ECCC,10,-0.163047452419617,-0.03682905592170013,-0.5282720862225327,0.047626162619103435,-0.8386494780403717,0.23102098708113122
2002,ECCC,11,-0.163047452419617,0.11984801166153478,-0.34448704452068396,0.06384348202326114,-0.8386494780403717,0.604071131939612
2003,ECCC,6,0.0845657703118935,-0.10554886780442721,0.10317048001024362,0.14674209451542,0.9315908784850004,0.047351654349799426
2003,ECCC,7,0.0845657703118935,0.02149411179658022,0.04022220001997907,0.937663002915439,0.30766762953645915,0.3038027977640583
2003,ECCC,8,0.0845657703118935,1.2165284852997589,-0.3456793694262865,-0.04580042274975355,0.6475306982684604,-0.03749098285411106
2003,ECCC,9,0.0845657703118935,-0.08769342158549448,-0.028647785392156615,0.016169148109868272,0.07106836319045687,0.039192589493656796
2003,ECCC,10,0.0845657703118935,-0.03817261130128409,0.08355658072981335,-0.0439218838554639,0.3689496874381421,0.3133022861285446
2003,ECCC,11,0.0845657703118935,0.0042434424364095865,-0.23726655048251238,0.2736122594237515,0.3689496874381421,-0.3912472457368657
2004,ECCC,6,0.092986606107303,-0.10360169011850363,-0.23725225423496044,0.7424051424939329,0.11989572264722563,0.08075178927925686
2004,ECCC,7,0.092986606107303,-0.03091033946221694,0.08181477254710941,2.4374137344132834,0.05564713939105113,0.3071633963293585
2004,ECCC,8,0.092986606107303,0.10402910522661636,-0.6876282711595852,-0.056018040755233034,-0.007257554262152912,0.42599556883793616
2004,ECCC,9,0.092986606107303,-0.05621863745056124,0.07125532029982845,-0.011521069574264272,1.8213529146257847,-0.0515056991717317
2004,ECCC,10,0.092986606107303,0.05450235092612717,-0.37197985675560546,1.8225962944374912,-0.2351976402199751,0.04748853962864026
2004,ECCC,11,0.092986606107303,0.8348404984367769,-1.45544630965108,0.025302184159470803,-0.2351976402199751,0.1788799489603846
2005,ECCC,6,0.0308786558249672,-0.06824819240682864,-0.05032682782910988,1.912403087048168,0.43523675697866315,0.09412261568679742
2005,ECCC,7,0.0308786558249672,-0.11729964243470696,0.08956647568613196,-0.04646337899768126,0.7495937034396525,0.06873520383953907
2005,ECCC,8,0.0308786558249672,-0.11871822459416631,0.06850347402895605,-0.0355776572721932,0.32828929688935155,0.06760506191689117
2005,ECCC,9,0.0308786558249672,-0.12115647012441504,-0.04177796490796689,0.03330143288530559,-0.006195013185145368,0.10264880792622243
2005,ECCC,10,0.0308786558249672,-0.10415158239673729,-0.08828931336660538,0.9968515566380236,-0.8515137542998903,0.11014212572738365
2005,ECCC,11,0.0308786558249672,-0.04306384754092541,0.05510649990429402,2.1294515721416567,-0.8515137542998903,1.1745415532422097
2006,ECCC,6,0.0593712156755031,-0.13134495235912055,-0.05760656937548442,-0.04348466264750489,0.7179246022055084,0.032361574181251566
2006,ECCC,7,0.0593712156755031,0.8155130144221423,0.06777295439124434,0.4332278082977784,0.39053023817328036,-0.6210716842918129
2006,ECCC,8,0.0593712156755031,-0.09533939587884252,-0.00600950964057813,1.0431550205561892,0.2904897329945051,-0.20102348623432492
2006,ECCC,9,0.0593712156755031,-0.05940921114709439,0.020623596865173517,1.5757773156972192,0.6788347860000447,-0.09963458349577556
2006,ECCC,10,0.0593712156755031,0.1781849738698072,-0.29848675350886195,0.14628221626606758,-0.4338146636448901,0.020960725362340525
2006,ECCC,11,0.0593712156755031,-0.125025420534061,-0.12493059145217505,0.31578698506672215,-0.4338146636448901,0.3342350624128293
2007,ECCC,6,0.0905650302906363,6.931324759774403e-05,-0.17264393918052404,1.1381555127902414,0.1247593445145587,0.2001734631469581
2007,ECCC,7,0.0905650302906363,-0.01586191489658736,-0.3132279648687266,2.438069162972331,2.8575856193539657,0.5099489041445858
2007,ECCC,8,0.0905650302906363,-0.10273217611396374,0.03422791695559016,0.16784327984019637,0.5175944694461406,0.28448759376213767
2007,ECCC,9,0.0905650302906363,-0.10314470497188986,0.030092552466471804,0.3206004684181659,1.473024562137843,-0.1678357445657106
2007,ECCC,10,0.0905650302906363,-0.07900847643367263,-0.05759523728491462,0.20609150196925513,1.1255574558677706,0.09439051038282034
2007,ECCC,11,0.0905650302906363,0.12117848203962772,0.8908902303155363,1.2227277426958958,1.1255574558677706,0.3171562547581265
2008,ECCC,6,-0.2892032265600597,4.992822153292963,-0.3174714456061451,0.05346534845960451,0.38997637862978174,-0.05559008291523435
2008,ECCC,7,-0.2892032265600597,2.90632898440486,-1.1990451784085903,0.12652824171921678,0.9985086393253854,-0.37352173539966727
2008,ECCC,8,-0.2892032265600597,1.1163161858490258,0.206508504099611,0.8612585874095255,1.1021456369385103,-0.8047220561698785
2008,ECCC,9,-0.2892032265600597,4.974296789383895,-1.4373967519664177,0.628140012970248,0.20520048035643113,-0.5914703639024653
2008,ECCC,10,-0.2892032265600597,5.012420585798281,-0.6432338345894592,0.29543712205296724,-0.7843217862835655,-0.09644643532283695
2008,ECCC,11,-0.2892032265600597,5.705767740910737,-1.3049347558551794,0.5709773047823758,-0.7843217862835655,-0.5336226535854481
2009,ECCC,6,0.0836469101650344,-0.00261407561502288,-0.00011559256675322115,0.015596839263186802,0.05003914515644406,-0.12250260934668564
2009,ECCC,7,0.0836469101650344,-0.07013776284613371,0.13954459106321543,0.2398421771636537,0.021320275840535096,-0.013346885995613298
2009,ECCC,8,0.0836469101650344,0.12633536097885528,0.08587242179295275,2.6351902093842132,0.4024713877575376,0.7688304276862964
2009,ECCC,9,0.0836469101650344,-0.09988116537416601,-0.1203551746889883,0.4155634605705502,0.8607240651295303,0.334177247935397
2009,ECCC,10,0.0836469101650344,-0.13297763389521683,-0.006947887092367255,3.1218433448781053,1.5719340175655154,-0.18584525768430457
2009,ECCC,11,0.0836469101650344,0.6402704301967255,0.08128032186677732,6.247966665687185e-05,1.5719340175655154,-0.6091635632373925
2010,ECCC,6,0.393264818221862,0.0366863920787687,-0.5139779398098065,0.07108869681911585,2.000765318863487,0.09165657766711444
2010,ECCC,7,0.393264818221862,-0.1308725106097837,0.01419760867809713,0.11089460913890001,0.17197309698419516,0.24602672057770628
2010,ECCC,8,0.393264818221862,0.3704392137746091,-0.5514120391041042,2.198668288209312,0.22980183516489455,-0.5304845411112393
2010,ECCC,9,0.393264818221862,0.4380960392472851,-0.8348754087180493,2.181984192358683,0.17659467191863865,0.5811253371242489
2010,ECCC,10,0.393264818221862,-0.11640813884047488,-0.2296485240979606,2.230585802958551,4.295336508223127,-0.26073369015313075
2010,ECCC,11,0.393264818221862,-0.13003765214516244,0.05075560719170427,0.18732856212148763,4.295336508223127,1.6168687107229616
2011,ECCC,6,0.195224281780053,0.05028290398682883,-0.34180506107489855,0.10545966139585666,0.29727224505479916,0.18779256383401255
2011,ECCC,7,0.195224281780053,-0.07488382060066298,0.34012131063229656,0.4924510004843749,1.0898389238737698,-0.35959188746574894
2011,ECCC,8,0.195224281780053,-0.04684583449945517,-0.42167230734263583,1.1709394072637218,0.708158922194745,-0.19391094635855033
2011,ECCC,9,0.195224281780053,0.21010443838551165,-0.7182635751818299,1.7766997714918673,0.6127218937997556,-0.13308681338958905
2011,ECCC,10,0.195224281780053,0.21692092522289724,-0.6786431963825215,1.9934684921887649,0.6354329504199082,0.3912979684490366
2011,ECCC,11,0.195224281780053,-0.07823985597625535,0.44766071207425046,0.07867021339421296,0.6354329504199082,0.3105477228578904
2012,ECCC,6,-0.0792001269960332,0.1563697246625221,0.3996922849856876,0.309691976103303,0.22306573984333827,0.38805561217827683
2012,ECCC,7,-0.0792001269960332,-0.10228192117684985,-0.15178774739632173,0.2594590887760193,2.3453476900891235,0.0022282439802467804
2012,ECCC,8,-0.0792001269960332,-0.05569219885471534,-0.27686138526082965,0.2933263225728382,0.20300958928444046,0.49397496072490477
2012,ECCC,9,-0.0792001269960332,-0.08351928109524356,-0.15322131099767083,-0.0400247843152676,1.8168249477778613,-0.478329612377075
2012,ECCC,10,-0.0792001269960332,-0.12453118754802371,0.020246321149939434,0.23976435662855897,-0.8574011504322928,-0.009929300696767552
2012,ECCC,11,-0.0792001269960332,0.19442084848903235,-0.6438350085835819,-0.03238979642287716,-0.8574011504322928,0.7209937650988525
2013,ECCC,6,-0.1595647344919787,-0.04969206474300582,0.07186865559583935,1.361611547277057,0.26233155461917107,-0.13718639346034667
2013,ECCC,7,-0.1595647344919787,1.5957112671475495,-0.9188893573579554,0.09786479554472832,0.35428500925609135,0.6942861424487792
2013,ECCC,8,-0.1595647344919787,-0.013329668165922876,-0.15081044683036354,0.23704003832439788,0.5502294622128173,-0.14897803402666607
2013,ECCC,9,-0.1595647344919787,1.341881300675128,-1.2144241189824054,0.35292424229290104,0.3186309583037315,-1.3512314829676715
2013,ECCC,10,-0.1595647344919787,0.03044914891049548,-0.4793644279460978,0.15042542718365318,-0.786384925377355,0.025567667758459235
2013,ECCC,11,-0.1595647344919787,0.02329952129778809,-0.49882273455480963,0.702454264226465,-0.786384925377355,-1.482673114645856
2014,ECCC,6,-0.0941845151806222,0.07225617632396734,-0.9483536245980662,3.093487009319543,0.6996223862292207,0.3311533937869254
2014,ECCC,7,-0.0941845151806222,0.047205683775232495,-0.7258303073643955,2.659927093696896,1.1486383277050471,0.11436308786082652
2014,ECCC,8,-0.0941845151806222,-0.006774691763226657,-0.1003086988688083,2.0111788224457845,2.193597372797003,0.02977976446153435
2014,ECCC,9,-0.0941845151806222,-0.025865643344176986,-0.5987772676432445,2.8903055421757897,2.8437911506620703,0.0615539492432497
2014,ECCC,10,-0.0941845151806222,0.2892595288714394,-0.6134077614307291,2.6686064765404636,-0.739328170725342,-1.3088140249943694
2014,ECCC,11,-0.0941845151806222,0.10027676405514574,-0.21223610847086805,0.531371305681691,-0.739328170725342,0.6016024455714277
2015,ECCC,6,-0.0334949233576057,-0.0028621502980287258,-0.635238554323233,1.8316202544862141,1.8515185675118433,-0.27573634926399626
2015,ECCC,7,-0.0334949233576057,0.7779203864985579,-2.5904503423399836,1.82989647785604,0.6155107072058716,-0.0814109608066069
2015,ECCC,8,-0.0334949233576057,0.6923671239561214,-0.187233123174914,-0.03827104062738344,0.2657852686839861,0.48072822073347654
2015,ECCC,9,-0.0334949233576057,0.524228819539798,-1.300371771395852,-0.056305506784515,0.04126328184518228,-1.6541812600463695
2015,ECCC,10,-0.0334949233576057,1.0756897095451394,-1.9757942063416571,0.5159569118457454,-0.6216824249997946,0.655610834091733
2015,ECCC,11,-0.0334949233576057,-0.13226216297481794,0.01656235464112098,0.44819542890615643,-0.6216824249997946,0.7708461397186386
2016,ECCC,6,0.0653287949940389,0.47665852427021727,-0.9912684675818596,0.03803800590494986,0.042265309586341844,-0.21992649762918934
2016,ECCC,7,0.0653287949940389,-0.03856957145087853,0.042609158741958496,0.5344727438977813,0.1349343476067467,0.0375771691608642
2016,ECCC,8,0.0653287949940389,-0.0878172746381992,0.04090306124324562,0.085584438571038,-0.036220481366311286,-0.21010672311280626
2016,ECCC,9,0.0653287949940389,0.0014407763244991933,-0.07225901594526628,0.16385635734783258,-0.06069943126279156,0.17773625436183557
2016,ECCC,10,0.0653287949940389,0.11368690898250866,-0.1426005745668412,0.14079561697648804,-0.508651427276567,0.40309038123976343
2016,ECCC,11,0.0653287949940389,1.2840927113479141,-0.8487596277531537,0.8500651476295987,-0.508651427276567,0.2451849997027485
1993,ECMWF,6,-0.0469962741269668,0.1610022686623375,-0.07137338881128723,2.201920024394285,0.05949588043078231,-0.5656685406592382
1993,ECMWF,7,-0.0469962741269668,-0.02432884849157934,-0.0008692184751850065,0.14153581680491178,0.27248323012686265,-0.919337542994272
1993,ECMWF,8,-0.0469962741269668,0.014013771954561301,0.042878077642398954,-0.007926792700331987,0.10509671340251027,1.3037247973238364
1993,ECMWF,9,-0.0469962741269668,0.014699838945271961,-0.03664685449327948,0.39347700585004763,0.18719506799433341,-1.1125635504540643
1993,ECMWF,10,-0.0469962741269668,-0.1190304593446463,-0.041724207477475815,-0.00070641421942648,-0.1085823023592767,-0.25407282491001026
1993,ECMWF,11,-0.0469962741269668,-0.11901616793797176,-0.043507945350125976,-0.010496064117432282,-0.1085823023592767,-5.634821377377045
1994,ECMWF,6,0.0201717246771901,-0.10717719932509627,-0.10608114439716532,0.33641193777107903,0.16016294302475562,-0.15227973082655977
1994,ECMWF,7,0.0201717246771901,-0.10108328407944327,-0.06684359690943995,0.34391483146735236,0.006612314202524101,0.06996438778416578
1994,ECMWF,8,0.0201717246771901,0.00038810263834176294,-0.11192247595379892,1.6282023978151545,1.7797116562687418,-0.45002103489505246
1994,ECMWF,9,0.0201717246771901,-0.06849509041191826,-0.03026083158125153,1.8651417349784545,0.9500436176079595,-0.06529226993954504
1994,ECMWF,10,0.0201717246771901,-0.08312047952157638,0.01693399979552317,1.7317310924239162,-0.3268145534309995,0.0503183569892978
1994,ECMWF,11,0.0201717246771901,0.31121439875803725,-0.3538446489771118,0.4601950283114892,-0.3268145534309995,-0.7452309519453457
1995,ECMWF,6,-0.1006705795991432,0.5559135646102548,-0.569550982701294,0.35615233507446636,0.24722649017328727,0.11073618774592016
1995,ECMWF,7,-0.1006705795991432,-0.05533978846238451,0.08672372464412752,0.20748473435912823,0.22444963315895666,0.3875298654493444
1995,ECMWF,8,-0.1006705795991432,0.3449633478952114,-0.5252076150753906,0.47097159534385336,0.897697150615648,0.06704359148659259
1995,ECMWF,9,-0.1006705795991432,-0.08552382576685198,-0.07167652613493677,0.3439594631304728,0.07905558501862624,0.09484639068725007
1995,ECMWF,10,-0.1006705795991432,-0.10188250101922598,-0.08888602353524291,-0.04209904656646236,0.1472334713719411,0.14049778809439165
1995,ECMWF,11,-0.1006705795991432,-0.014848259139005823,-0.0413750415083031,0.1067159555418437,0.1472334713719411,0.6136215522492662
1996,ECMWF,6,0.0438422295142514,-0.0754157736197255,-0.09692906270448148,0.1800348856689718,0.04491006847644736,0.022674945398598073
1996,ECMWF,7,0.0438422295142514,0.017020268807634915,-0.31380960224664445,0.07552490405942815,0.31205275670901794,0.11589998657667419
1996,ECMWF,8,0.0438422295142514,0.01610702709549891,-0.25371755423040565,0.45541020761004414,1.3621923563117393,0.3694753874883577
1996,ECMWF,9,0.0438422295142514,-0.07974478043590917,-0.09192479618314123,0.00439780562968526,0.2877003822102843,-0.19248762646959874
1996,ECMWF,10,0.0438422295142514,0.257685534989528,-0.24976188360782586,0.14680495370791907,-0.1742784026845527,-0.050169692014661066
1996,ECMWF,11,0.0438422295142514,0.038086461309394734,-0.28490210349176504,2.6005680441817005,-0.1742784026845527,0.1314056982300696
1997,ECMWF,6,0.1749624413214131,0.2036775409167242,-1.5502912467788508,0.3875211590014342,-0.06519010251176603,0.10573850384245014
1997,ECMWF,7,0.1749624413214131,0.1939280026216005,-1.1241756163974463,0.42072045943213926,2.492018033253707,0.006598868331111148
1997,ECMWF,8,0.1749624413214131,0.15644653836169364,-0.7386866948432537,0.6602691984335576,2.5553218396493214,0.04995462089419123
1997,ECMWF,9,0.1749624413214131,0.18172849986702128,-0.9355432508768665,0.33493178960988046,-0.02872293316969399,0.19899608567439078
1997,ECMWF,10,0.1749624413214131,0.3153645942647426,-0.8970725319115852,1.9996655532602248,-0.7236560342126448,0.1449229003883567
1997,ECMWF,11,0.1749624413214131,0.028791585563822483,-0.07283540727512847,0.05181251202091251,-0.7236560342126448,0.1466379687320331
1998,ECMWF,6,-0.0058567104049688,-0.017127357703895327,0.019594482815880353,0.1776248525492848,0.2503683816641145,0.39307584121850586
1998,ECMWF,7,-0.0058567104049688,0.07660344194801473,-0.4386965329348336,0.018175025885498037,-0.07412559945394416,0.2124811618441258
1998,ECMWF,8,-0.0058567104049688,-0.13329484085972446,0.019443944824418264,-0.053578900130784333,0.31275446363690823,0.21734050802912183
1998,ECMWF,9,-0.0058567104049688,-0.12718574660296203,-0.031080398519954658,0.20888962741282782,0.25399789287424973,0.23602144427239247
1998,ECMWF,10,-0.0058567104049688,-0.10425433394384552,-0.011927295796493912,0.035881407873978255,-0.8635694093781636,0.054902864376500576
1998,ECMWF,11,-0.0058567104049688,-0.09672960722573,-0.04632747619312342,0.024981961746308616,-0.8635694093781636,-0.4795650980177167
1999,ECMWF,6,0.0604868169775441,-0.0416364017108919,0.3409920814432829,0.21769921393527034,1.3131420792036566,0.2335809938908625
1999,ECMWF,7,0.0604868169775441,-0.0302493564113375,0.292661349164204,0.21304747891710415,0.13654680475379558,-0.037697463946492926
1999,ECMWF,8,0.0604868169775441,-0.04327078595456815,0.3486000617158047,0.049230106427957984,1.138935126030442,0.2310901933010268
1999,ECMWF,9,0.0604868169775441,-0.08788939725396808,0.0462201958761946,0.828415316736509,2.3049055561984053,0.14044764357444056
1999,ECMWF,10,0.0604868169775441,-0.04881054032456283,0.16123405840844285,0.1122093185146342,1.4829592427440983,0.19284873200206892
1999,ECMWF,11,0.0604868169775441,0.04479075586654062,-0.3107920135534117,1.2147712852116899,1.4829592427440983,0.6251926499535749
2000,ECMWF,6,0.0431739046614468,0.013533633371004916,-0.42367802706039365,-0.011521344636037854,0.31365126989873093,-0.03415806664423821
2000,ECMWF,7,0.0431739046614468,-0.07346230047369039,0.1642929591485625,0.11977248132708963,0.2563470775470591,0.0835426180533594
2000,ECMWF,8,0.0431739046614468,-0.11410391000655518,0.04864396420860346,0.16216223823373857,0.016616917238960676,0.2784024164224603
2000,ECMWF,9,0.0431739046614468,-0.11924997902593451,0.012414554961362567,-0.053182656063747044,-0.020416157342605,-0.06997725994314512
2000,ECMWF,10,0.0431739046614468,-0.02123099977518367,-0.12236156478573162,0.5262783428578439,-0.6881089409014947,0.4450044348112409
2000,ECMWF,11,0.0431739046614468,-0.01331183876882773,-0.17974674849316138,1.4265905573692301,-0.6881089409014947,0.1864129160569184
2001,ECMWF,6,-0.0860371438521511,-0.03915663442795099,0.15263912558633272,0.18198546225966317,0.5874211853644713,0.04170752830060743
2001,ECMWF,7,-0.0860371438521511,0.04876881613429329,0.17474160661649601,0.144415111967091,1.3286940718217863,0.03857422492523418
2001,ECMWF,8,-0.0860371438521511,0.02234383105352906,-0.08839796334241552,0.15515276962379151,0.024388211905896004,0.008526630098815982
2001,ECMWF,9,-0.0860371438521511,-0.1045482135614181,-0.23946730746875072,3.1787514484007082,0.13422382015091794,0.09494850436692578
2001,ECMWF,10,-0.0860371438521511,0.03158339268886613,-0.05000890130493973,0.22716297920786852,1.113452003419,0.10759832845072806
2001,ECMWF,11,-0.0860371438521511,-0.04920168126839042,-0.3954217880438043,0.3906246765787519,1.113452003419,-0.6196421087530761
